Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2024-05-07,88.69157409667969,40.101783752441406,73.42236328125,214.2100067138672,200.01036071777344,96.94976806640625,180.30471801757812,435.0586242675781,158.34759521484375,503.55609130859375,82.67583465576172,79.30290222167969,96.91768646240234,75.19326782226562
2024-05-08,88.5077133178711,40.11127471923828,73.33941650390625,213.5800018310547,198.84918212890625,96.70453643798828,180.55996704101562,434.8017272949219,158.34759521484375,503.6047668457031,82.17472839355469,79.32221984863281,97.09794616699219,74.5616226196289
2024-05-09,88.67317962646484,40.23460388183594,73.90158081054688,216.9499969482422,200.87884521484375,96.85894775390625,180.9330596923828,435.7502746582031,158.86607360839844,506.5064697265625,82.57561492919922,79.78575897216797,97.76203155517578,76.09040069580078
2024-05-10,88.48928833007812,40.31998825073242,74.03981018066406,218.7100067138672,199.36634826660156,96.55015563964844,181.2570343017578,436.77789306640625,159.40415954589844,507.158935546875,82.11095428466797,80.06581115722656,97.95174407958984,75.87983703613281
2024-05-13,88.5352783203125,40.623573303222656,74.03981018066406,216.25999450683594,199.7859649658203,96.58649444580078,180.3341522216797,437.7856140136719,159.3063201904297,507.22705078125,82.32048797607422,80.06581115722656,98.2079086303711,76.12701416015625
2024-05-14,88.77434539794922,40.84177780151367,74.59276580810547,218.08999633789062,201.85464477539062,96.86800384521484,181.50247192382812,440.60162353515625,160.01065063476562,509.5543212890625,82.78517150878906,80.14306640625,98.61583709716797,76.71288299560547
2024-05-15,89.36279296875,41.27818298339844,75.38533020019531,220.88999938964844,204.3722381591797,97.73081970214844,185.73397827148438,447.48834228515625,162.6031951904297,515.8641967773438,83.91497802734375,80.68385314941406,99.63092803955078,77.7747802734375
2024-05-16,89.26166534423828,41.363563537597656,74.9798355102539,220.02999877929688,202.89877319335938,97.57640075683594,184.1533203125,446.579345703125,161.97706604003906,514.8026733398438,83.83297729492188,81.00252532958984,99.19453430175781,77.71985626220703
2024-05-17,88.97661590576172,41.543819427490234,75.23787689208984,223.66000366210938,203.04515075683594,97.34937286376953,183.98638916015625,446.36199951171875,161.94772338867188,515.542724609375,83.26808166503906,81.1860122680664,99.29888916015625,77.710693359375
2024-05-20,88.89385986328125,41.39202880859375,75.29315948486328,224.55999755859375,203.49400329589844,97.30397033691406,185.55726623535156,449.4743347167969,162.4955596923828,516.1366577148438,83.02205657958984,81.06048583984375,99.0427474975586,77.25297546386719
2024-05-21,89.05937194824219,41.13587951660156,75.1733627319336,224.22999572753906,203.298828125,97.46742248535156,185.6554412841797,450.35369873046875,162.6422882080078,517.4026489257812,83.4502944946289,81.0121841430664,99.05223846435547,77.22551727294922
2024-05-22,88.94903564453125,41.00305938720703,74.46375274658203,220.11000061035156,201.5814208984375,97.32212829589844,185.31182861328125,450.26470947265625,162.14340209960938,515.9127807617188,83.5505142211914,80.9638900756836,98.8530044555664,76.52978515625
2024-05-23,88.7007827758789,40.6994743347168,74.08589935302734,215.72000122070312,198.27345275878906,96.89527893066406,185.25291442871094,448.2392272949219,161.7520751953125,512.1444702148438,83.0129623413086,80.03683471679688,97.50587463378906,74.88202667236328
2024-05-24,88.80192565917969,40.81331253051758,74.69414520263672,215.9199981689453,200.46900939941406,97.15866088867188,187.11827087402344,452.47796630859375,162.9064483642578,515.5330810546875,83.25894165039062,80.17202758789062,98.113037109375,74.93695068359375
2024-05-28,88.3881607055664,40.75639343261719,74.66648864746094,218.19000244140625,200.19578552246094,96.577392578125,187.92337036132812,454.18731689453125,163.30755615234375,515.893310546875,82.06538391113281,79.40914154052734,97.37305450439453,74.442626953125
2024-05-29,88.04795837402344,40.14921951293945,73.48686981201172,216.16000366210938,197.2390899658203,96.05973052978516,186.5586700439453,450.98602294921875,162.00640869140625,512.2806396484375,81.07227325439453,78.73314666748047,96.3105239868164,73.71942901611328
2024-05-30,88.46172332763672,40.035377502441406,74.10433959960938,216.57000732421875,199.1126708984375,96.65006256103516,183.27951049804688,446.1544494628906,161.1161651611328,508.8824768066406,81.85582733154297,78.86833953857422,97.22127532958984,74.79962921142578
2024-05-31,88.74673461914062,39.64640426635742,74.81394958496094,215.3000030517578,200.79103088378906,97.07691955566406,183.2009735107422,445.324462890625,162.14340209960938,513.5173950195312,82.4115982055664,79.95960235595703,98.76762390136719,76.20022583007812
2024-06-03,89.2835464477539,40.063838958740234,75.02591705322266,217.22000122070312,199.6591033935547,97.7469711303711,182.88682556152344,447.7156066894531,162.29013061523438,513.9361572265625,83.74458312988281,79.74713134765625,98.14149475097656,76.02630615234375
2024-06-04,89.60638427734375,39.50410079956055,74.93374633789062,215.27000427246094,197.08297729492188,98.12987518310547,182.3959197998047,448.9407653808594,162.68145751953125,514.5106201171875,84.72281646728516,80.13341522216797,97.7809829711914,76.6121826171875
2024-06-05,89.8830795288086,40.13973617553711,75.45905303955078,217.82000732421875,200.0982208251953,98.45804595947266,186.5586700439453,457.9913024902344,164.7456512451172,520.6256713867188,85.34449768066406,80.32655334472656,98.40713500976562,76.52061462402344
2024-06-06,89.91075134277344,40.33896255493164,75.71710205078125,219.42999267578125,198.6637725830078,98.39424133300781,185.69471740722656,457.8332214355469,164.67718505859375,520.6158447265625,85.21651458740234,80.38449096679688,98.15098571777344,76.66709899902344
2024-06-07,89.1175308227539,39.883583068847656,74.89688873291016,211.60000610351562,196.33160400390625,97.50993347167969,185.84194946289062,457.4280700683594,164.50108337402344,519.9830322265625,83.65315246582031,80.23961639404297,97.94226837158203,75.94391632080078
2024-06-10,89.04376220703125,40.120758056640625,74.84159851074219,213.5399932861328,197.00491333007812,97.30937957763672,187.90371704101562,459.2757568359375,165.1663055419922,521.589599609375,83.09546661376953,80.42311096191406,98.35970306396484,76.20022583007812
2024-06-11,89.34811401367188,39.98702621459961,73.99114227294922,214.14999389648438,196.3316650390625,97.72875213623047,187.42018127441406,462.4276428222656,165.92605590820312,522.8458251953125,83.95484924316406,80.35624694824219,97.87405395507812,75.92560577392578
2024-06-12,89.77240753173828,40.38822937011719,74.8631591796875,214.72000122070312,199.34555053710938,98.33041381835938,189.53323364257812,468.484375,167.0436248779297,527.139892578125,84.5856704711914,80.2690200805664,97.99808502197266,76.60304260253906
2024-06-13,90.22434997558594,40.29270553588867,73.79422760009766,212.97000122070312,197.603759765625,98.79534149169922,191.2531280517578,471.023681640625,167.4945526123047,528.2012939453125,85.82904052734375,80.25931549072266,97.62596893310547,76.91426849365234
2024-06-14,90.31660461425781,40.3404655456543,72.97846221923828,215.72999572753906,194.4626922607422,98.8774185180664,191.3317108154297,473.4642028808594,167.75921630859375,528.5226440429688,86.55130004882812,80.3174819946289,96.95808410644531,76.8959732055664
2024-06-17,89.9937744140625,40.598384857177734,73.26913452148438,214.61000061035156,196.09681701660156,98.41246795654297,193.94598388671875,479.2640075683594,169.0924530029297,532.7291259765625,85.6919174194336,80.94745635986328,97.5591812133789,76.59387969970703
2024-06-18,90.31660461425781,40.9709358215332,73.55979919433594,215.47000122070312,196.4393310546875,98.8683090209961,195.38087463378906,479.4122314453125,169.7786407470703,534.0825805664062,86.47813415527344,81.1025161743164,97.9694595336914,76.8959732055664
2024-06-20,90.15977478027344,40.90407180786133,73.60669708251953,218.16000366210938,195.60757446289062,98.54009246826172,193.71994018554688,475.71697998046875,169.0238037109375,532.6317749023438,85.90216064453125,81.54833984375,98.22706604003906,76.67626190185547
2024-06-21,90.16901397705078,40.760780334472656,73.09097290039062,214.77999877929688,196.04791259765625,98.56745147705078,192.05899047851562,474.4423828125,168.66110229492188,531.9176635742188,85.90216064453125,81.53865814208984,98.38927459716797,76.86849975585938
2024-06-24,90.24281311035156,40.760780334472656,73.67233276367188,215.6300048828125,196.8992462158203,98.66771697998047,189.79856872558594,469.04095458984375,168.05331420898438,530.1885375976562,86.24958038330078,82.02326202392578,98.9808349609375,77.46353912353516
2024-06-25,90.23356628417969,40.665260314941406,73.8504867553711,214.55999755859375,196.25341796875,98.63127136230469,191.5479278564453,474.4047546386719,168.81796264648438,532.2302856445312,86.3958740234375,81.62590026855469,98.38927459716797,76.51148223876953
2024-06-26,89.82775115966797,40.579280853271484,73.306640625,212.5800018310547,195.73480224609375,98.0933837890625,190.99757385253906,475.384521484375,168.45523071289062,532.8945922851562,85.16165161132812,81.28667449951172,97.94084167480469,76.27346801757812
2024-06-27,89.97533416748047,40.607940673828125,73.3628921508789,214.99000549316406,197.72120666503906,98.28482818603516,191.70521545410156,476.6116027832031,168.3572235107422,533.734619140625,85.49992370605469,81.46112823486328,97.89311218261719,77.01496124267578
2024-06-28,89.53258514404297,40.684364318847656,73.44729614257812,215.00999450683594,198.5333709716797,97.65582275390625,191.5184783935547,474.1375732421875,167.39649963378906,531.6343383789062,83.90914154052734,81.3739013671875,98.71367645263672,77.62944793701172
2024-07-01,89.05240631103516,40.77988815307617,73.57856750488281,215.57000732421875,196.869873046875,97.07577514648438,191.84278869628906,476.9184265136719,167.072998046875,532.728515625,82.4609603881836,81.18006896972656,98.4083480834961,76.89726257324219
2024-07-02,89.34845733642578,40.90407180786133,73.75672149658203,215.55999755859375,197.54505920410156,97.69789123535156,193.01231384277344,481.9258728027344,168.08273315429688,536.3135986328125,83.10295104980469,81.43204498291016,98.67550659179688,77.25872039794922
2024-07-03,89.82960510253906,41.505882263183594,74.6006088256836,217.99000549316406,197.49610900878906,98.42064666748047,194.64378356933594,485.9438171386719,168.81796264648438,538.7069702148438,84.19438171386719,81.28667449951172,98.5037612915039,77.18457794189453
2024-07-05,90.2829360961914,41.67782974243164,75.09757995605469,220.92999267578125,196.55673217773438,98.93295288085938,195.17449951171875,491.0105895996094,169.9943389892578,541.8134765625,84.89140319824219,81.52896881103516,98.19844055175781,77.39773559570312
2024-07-08,90.31069946289062,41.6873779296875,74.7225112915039,218.19000244140625,197.93646240234375,98.92379760742188,196.0885009765625,492.1783447265625,169.81784057617188,542.4385986328125,85.07483673095703,81.58712768554688,99.06669616699219,77.6479721069336
2024-07-09,90.22743225097656,41.85932540893555,74.42245483398438,218.55999755859375,197.0753631591797,98.74082946777344,196.5209503173828,492.6038818359375,169.8766632080078,542.966064453125,84.69879150390625,81.42236328125,99.36246490478516,77.62944793701172
2024-07-10,90.3199462890625,42.098140716552734,75.47264099121094,219.36000061035156,199.0030517578125,98.97869110107422,198.12290954589844,497.74005126953125,171.21971130371094,548.3390502929688,84.96476745605469,82.06201934814453,100.37384033203125,78.20406341552734
2024-07-11,90.78256225585938,42.34650802612305,75.68831634521484,223.25,206.1560821533203,99.50931549072266,195.32191467285156,486.8244934082031,169.64141845703125,543.6109008789062,85.79021453857422,82.40123748779297,100.9940185546875,80.44694519042969
2024-07-12,91.03237915039062,42.51845169067383,76.49469757080078,223.11000061035156,208.56329345703125,99.87525177001953,195.90176391601562,489.68450927734375,170.88641357421875,547.0397338867188,86.15705871582031,83.02155303955078,101.90045166015625,81.05863189697266
2024-07-15,90.7177963256836,42.06948471069336,75.81958770751953,223.8300018310547,212.5263214111328,99.32633972167969,196.87474060058594,491.0007019042969,171.53341674804688,548.5440673828125,85.16654205322266,83.13784790039062,102.21530151367188,81.60545349121094
2024-07-16,91.087890625,42.30830001831055,76.18527221679688,228.2899932861328,219.7772216796875,99.90271759033203,197.91651916503906,491.1886901855469,172.61172485351562,551.7970581054688,86.36801147460938,83.95196533203125,104.14262390136719,82.60639190673828
2024-07-17,91.15266418457031,41.620513916015625,75.78206634521484,227.22999572753906,217.47764587402344,99.94844055175781,190.4865264892578,476.7698974609375,169.80807495117188,544.0603637695312,86.38636779785156,84.11673736572266,104.02813720703125,83.1717529296875
2024-07-18,90.90284729003906,41.22885513305664,75.03194427490234,225.77999877929688,213.26998901367188,99.51844024658203,189.04180908203125,474.51361083984375,168.6807098388672,539.8790893554688,85.72600555419922,83.65152740478516,103.45567321777344,82.43956756591797
2024-07-19,90.7177963256836,40.82765197753906,74.5724868774414,221.72999572753906,212.18382263183594,99.15251922607422,187.9115753173828,470.3077087402344,167.41612243652344,536.2940063476562,85.22157287597656,83.01184844970703,102.25346374511719,82.29129028320312
2024-07-22,90.6807861328125,41.171539306640625,75.36012268066406,221.8000030517578,215.5597381591797,99.09761810302734,191.03689575195312,477.31427001953125,169.6806182861328,541.8233032226562,84.97394561767578,83.38983917236328,102.66374206542969,83.1439437866211
2024-07-23,90.67154693603516,40.80854797363281,74.93817901611328,222.5800018310547,217.8495330810547,99.02444458007812,191.34158325195312,475.6319274902344,169.0924530029297,540.9733276367188,84.85469055175781,82.98278045654297,101.61420440673828,83.0790786743164
2024-07-24,90.39398193359375,40.21628189086914,73.99114227294922,221.8000030517578,213.17213439941406,98.42064666748047,184.4226531982422,458.5708312988281,165.151611328125,528.7135009765625,83.93756866455078,82.68231201171875,101.1085205078125,81.8556900024414
2024-07-25,90.64379119873047,40.05389404296875,73.52230834960938,218.3300018310547,215.833740234375,98.81402587890625,182.41773986816406,453.51385498046875,163.90663146972656,525.9586791992188,84.62544250488281,82.81800079345703,100.90814208984375,81.58690643310547
2024-07-26,90.96762084960938,40.464656829833984,74.45996856689453,220.6300048828125,219.40536499023438,99.36293029785156,184.85507202148438,458.1650695800781,166.0240936279297,531.8492431640625,85.28577423095703,83.71936798095703,102.3011703491211,83.0141830444336
2024-07-29,91.11565399169922,40.33091735839844,74.13177490234375,220.32000732421875,216.96884155273438,99.5733413696289,184.16712951660156,459.08538818359375,166.00448608398438,532.161865234375,85.74435424804688,83.82596588134766,102.07218933105469,83.4405288696289
2024-07-30,91.20816802978516,40.14942169189453,74.3005599975586,222.52000427246094,217.79080200195312,99.65570068359375,181.7789306640625,452.7815246582031,165.32806396484375,529.4656982421875,86.07454681396484,84.09735107421875,102.23439025878906,84.08929443359375
2024-07-31,91.69854736328125,41.028255462646484,75.35075378417969,226.5500030517578,219.0531005859375,100.2320556640625,187.685546875,466.1810302734375,168.39642333984375,538.0719604492188,86.95500183105469,84.35903930664062,102.6541976928711,83.79271697998047
2024-08-01,92.0827865600586,40.31181335449219,73.35352325439453,225.77000427246094,211.9293975830078,100.56442260742188,182.55532836914062,454.889404296875,166.5142364501953,530.4523315429688,87.70494079589844,84.40750122070312,100.8222885131836,84.63611602783203
2024-08-02,93.1129150390625,39.7386589050293,72.20018768310547,225.33999633789062,204.43386840820312,101.54682922363281,176.3145294189453,444.0926513671875,164.2203369140625,520.576171875,90.43797302246094,84.21366119384766,97.33972930908203,84.58976745605469
2024-08-05,93.03865051269531,38.611454010009766,70.62491607666016,222.47999572753906,197.8582000732422,101.28974151611328,172.4423065185547,430.85150146484375,159.43646240234375,505.4151306152344,90.91649627685547,82.33341217041016,94.76359558105469,82.17080688476562
2024-08-06,92.48182678222656,38.8311653137207,70.7468032836914,220.6999969482422,200.01092529296875,100.62869262695312,175.32188415527344,434.96832275390625,161.1519775390625,510.0747375488281,88.88282775878906,82.8664779663086,95.32652282714844,83.79271697998047
2024-08-07,92.20339965820312,39.06998062133789,71.0843734741211,220.5500030517578,197.64292907714844,100.16960906982422,172.99267578125,430.25775146484375,159.82855224609375,506.6654968261719,88.25711059570312,82.84707641601562,94.59185791015625,83.21810150146484
2024-08-08,92.0641860961914,39.95836639404297,72.27520751953125,224.00999450683594,202.4474639892578,100.21552276611328,179.64622497558594,443.419677734375,163.9458465576172,518.3782348632812,87.71417236328125,83.93258666992188,96.67184448242188,84.03367614746094
2024-08-09,92.3890151977539,40.178077697753906,72.55650329589844,224.55999755859375,202.02670288085938,100.72966766357422,181.47422790527344,445.73541259765625,164.94573974609375,520.6641235351562,88.57916259765625,84.14581298828125,96.70999908447266,84.42294311523438
2024-08-12,92.5467758178711,40.31181335449219,72.4908676147461,228.41000366210938,200.2066650390625,100.94085693359375,181.9853057861328,446.69537353515625,165.2202606201172,520.9376831054688,88.90122985839844,84.02950286865234,96.05166625976562,83.8019790649414
2024-08-13,92.91800689697266,40.760780334472656,73.73796081542969,228.05999755859375,203.50428771972656,101.6478271484375,185.9066619873047,457.7790832519531,167.68080139160156,529.5048217773438,89.51777648925781,84.72733306884766,97.41606140136719,84.53417205810547
2024-08-14,93.08507537841797,40.54106903076172,74.00988006591797,226.1999969482422,202.2419891357422,102.09774780273438,187.3906707763672,457.92755126953125,168.09251403808594,531.1752319335938,90.07910919189453,85.27008819580078,97.49239349365234,84.75659942626953
2024-08-15,92.69528198242188,40.99003982543945,74.91004943847656,226.91000366210938,207.48687744140625,101.78555297851562,191.685546875,469.4962463378906,171.09226989746094,540.2797241210938,89.35212707519531,85.87098693847656,99.1048583984375,84.69171905517578
2024-08-16,92.91800689697266,41.46767044067383,75.32261657714844,231.99000549316406,208.03488159179688,102.08854675292969,191.5184783935547,470.0998840332031,171.19029235839844,541.4910888671875,89.66500091552734,86.15206146240234,99.58191680908203,84.64537811279297
2024-08-19,93.02011108398438,41.86887741088867,76.24152374267578,231.61000061035156,210.5790557861328,102.32723999023438,193.66099548339844,476.2751159667969,172.44508361816406,546.66845703125,90.07910919189453,86.69479370117188,100.55513000488281,85.3497543334961
2024-08-20,93.29853057861328,41.54409408569336,76.00711059570312,232.4600067138672,208.1229248046875,102.593505859375,193.3071746826172,475.2756042480469,172.4058837890625,545.779541015625,90.7968521118164,86.76264190673828,99.99219512939453,85.24781036376953
2024-08-21,93.47486114501953,41.706485748291016,76.71035766601562,232.14999389648438,210.83346557617188,102.82305145263672,194.2506561279297,477.49237060546875,173.6508331298828,547.6552124023438,90.85209655761719,87.18910217285156,100.66008758544922,85.70195007324219
2024-08-22,93.09434509277344,41.19064712524414,76.26028442382812,229.3699951171875,208.9742431640625,102.40069580078125,192.61923217773438,469.9217834472656,172.30784606933594,543.3568725585938,89.95026397705078,86.97586822509766,100.19256591796875,85.95218658447266
2024-08-23,93.5212631225586,41.87843322753906,77.65739440917969,232.02000427246094,215.64781188964844,102.98831176757812,194.4668731689453,475.018310546875,173.88612365722656,549.1301879882812,90.5392074584961,87.47014617919922,101.96723175048828,87.84285736083984
2024-08-26,93.43772888183594,41.524986267089844,77.31046295166016,232.75999450683594,215.71630859375,102.85978698730469,192.69784545898438,470.40667724609375,173.6312255859375,547.8211669921875,90.30914306640625,87.53800201416016,101.84320068359375,87.80577850341797
2024-08-27,93.46558380126953,41.58230209350586,77.66678619384766,233.38999938964844,214.04302978515625,102.77715301513672,193.336669921875,471.8119812011719,174.2586212158203,548.5734252929688,90.15271759033203,87.71245574951172,101.642822265625,87.935546875
2024-08-28,93.38204956054688,41.32438278198242,77.39485931396484,231.75,212.59478759765625,102.56595611572266,191.5479278564453,466.4580993652344,172.92539978027344,545.3887939453125,90.04228973388672,87.6058578491211,101.38521575927734,87.5926284790039
2024-08-29,93.26139068603516,41.34348678588867,77.68553161621094,232.9499969482422,214.1115264892578,102.39152526855469,191.18434143066406,465.7752990722656,172.9450225830078,545.4375610351562,89.7478256225586,87.89661407470703,101.77641296386719,87.3238525390625
2024-08-30,93.03865051269531,41.42945861816406,77.80742645263672,231.2899932861328,215.35423278808594,102.10687255859375,193.97547912597656,471.3269958496094,174.2782440185547,550.6443481445312,88.79082489013672,88.5072021484375,103.07402038574219,88.16724395751953
2024-09-03,93.43152618408203,40.607940673828125,76.57908630371094,230.2899932861328,208.76876831054688,102.41560363769531,188.26539611816406,457.0171203613281,170.52366638183594,539.3126220703125,90.24301147460938,88.01290893554688,101.35659790039062,88.12091064453125
2024-09-04,93.84115600585938,40.598384857177734,76.24152374267578,230.42999267578125,208.41648864746094,103.05145263671875,188.0196990966797,455.8295593261719,170.29820251464844,538.208740234375,91.40624237060547,88.0710678100586,100.9940185546875,88.37113952636719
2024-09-05,94.08319854736328,40.65570068359375,76.26028442382812,232.35000610351562,207.37925720214844,103.55827331542969,186.9091339111328,456.2551574707031,169.30812072753906,536.8997802734375,91.92322540283203,87.43138885498047,100.1639404296875,88.08385467529297
2024-09-06,94.20423889160156,39.910606384277344,74.82566833496094,230.6300048828125,203.43577575683594,103.51219940185547,182.83050537109375,444.03326416015625,167.2985076904297,527.8636474609375,91.91399383544922,86.56880187988281,98.90450286865234,88.00041961669922
2024-09-09,94.3438720703125,40.24494171142578,75.5757827758789,231.60000610351562,204.00331115722656,103.7425537109375,185.9459686279297,449.7434387207031,169.16107177734375,533.773681640625,92.31098175048828,87.34416198730469,99.88724517822266,88.98284912109375
2024-09-10,94.6324691772461,40.092105865478516,75.20072174072266,232.6199951171875,203.83700561523438,104.0282211303711,186.3194580078125,453.89984130859375,169.5825958251953,536.0987548828125,92.95722198486328,87.54769897460938,99.43880462646484,90.2711181640625
2024-09-11,94.60456085205078,40.38822937011719,75.65080261230469,232.25,204.43386840820312,104.07431030273438,189.2973175048828,463.7563781738281,171.3471221923828,541.5985107421875,92.88336181640625,87.46046447753906,99.63916778564453,90.09501647949219
2024-09-12,94.52074432373047,40.72257614135742,76.2696533203125,236.3300018310547,207.06610107421875,104.0005874633789,191.80348205566406,468.30865478515625,172.5921173095703,546.1605224609375,92.44944763183594,87.97413635253906,100.24981689453125,90.47500610351562
2024-09-13,94.71626281738281,40.91362380981445,76.44781494140625,238.67999267578125,212.174072265625,104.32310485839844,193.37599182128906,470.40667724609375,173.33714294433594,549.0130004882812,92.69872283935547,88.52658081054688,101.42338562011719,91.42034149169922
2024-09-16,94.93970489501953,41.047359466552734,77.06666564941406,238.66000366210938,212.93727111816406,104.78386688232422,193.9066925048828,468.3284912109375,173.6704559326172,549.82373046875,93.54806518554688,88.99179077148438,102.58741760253906,91.72620391845703
2024-09-17,94.84659576416016,41.095123291015625,76.6353530883789,237.33999633789062,214.69866943359375,104.7930679321289,193.78875732421875,468.57586669921875,173.6508331298828,550.0484619140625,93.09571075439453,88.47811889648438,102.75916290283203,91.0866928100586
2024-09-18,94.5486831665039,40.95183563232422,76.39156341552734,235.50999450683594,214.73776245117188,104.35997772216797,193.1793975830078,466.54718017578125,172.89599609375,548.4171752929688,91.94169616699219,88.04198455810547,102.62557983398438,90.97549438476562
2024-09-19,94.5580062866211,41.82111358642578,77.90119934082031,239.1699981689453,219.1607208251953,104.45210266113281,196.93370056152344,478.3433837890625,175.45460510253906,557.775634765625,91.63703918457031,88.46842956542969,103.87549591064453,90.9940185546875
2024-09-20,94.47420501708984,41.73514175415039,77.13230895996094,242.2100067138672,216.81227111816406,104.54426574707031,198.10324096679688,477.4330139160156,174.88601684570312,556.8114013671875,91.28622436523438,88.47811889648438,103.39842224121094,90.63256072998047
2024-09-23,94.43697357177734,42.059932708740234,77.42298889160156,242.67999267578125,216.0196533203125,104.39682006835938,199.21380615234375,478.698486328125,175.50360107421875,558.2027587890625,91.09236145019531,88.83672332763672,103.84685516357422,91.53157806396484
2024-09-24,94.56730651855469,43.4928092956543,77.8824462890625,246.07000732421875,216.38172912597656,104.57191467285156,199.50863647460938,481.0075378417969,175.56243896484375,559.7999877929688,91.07389831542969,88.65259552001953,104.07584381103516,91.66132354736328
2024-09-25,94.20423889160156,43.0342903137207,77.46048736572266,245.72999572753906,213.74246215820312,103.95451354980469,199.89276123046875,481.45355224609375,175.2998809814453,558.5653076171875,90.31684875488281,88.29042053222656,103.34406280517578,91.04962158203125
2024-09-26,94.22285461425781,44.6104621887207,79.16704559326172,246.97999572753906,214.88140869140625,103.95451354980469,200.23751831054688,485.0707092285156,176.0963592529297,560.7799072265625,90.52919006347656,88.55327606201172,104.42105865478516,90.22476196289062
2024-09-27,94.4928207397461,44.52449035644531,78.68882751464844,245.02000427246094,216.33456420898438,104.36917877197266,198.89796447753906,482.37518310546875,175.7030487060547,559.9664916992188,91.00003814697266,88.6603775024414,104.89225769042969,90.33972930908203
2024-09-30,94.2787094116211,43.808048248291016,78.41690826416016,243.05999755859375,216.8844451904297,104.11116790771484,199.7056121826172,483.68328857421875,176.30284118652344,562.2105102539062,90.56612396240234,88.89402770996094,104.85379028320312,91.0500259399414
2024-10-01,94.52803802490234,44.1232795715332,77.83556365966797,245.61000061035156,213.93882751464844,104.61152648925781,198.59266662597656,476.9444274902344,175.16224670410156,557.1738891601562,91.22000122070312,88.7382583618164,104.20951080322266,90.46121978759766
2024-10-02,94.3319320678711,44.9925651550293,77.67615509033203,245.66000366210938,213.64425659179688,104.38028717041016,199.1737518310547,477.61834716796875,175.45721435546875,557.4091186523438,90.45130157470703,88.57275390625,104.12296295166016,90.1434555053711
2024-10-03,93.9490737915039,44.45762634277344,76.95414733886719,245.49000549316406,212.21075439453125,103.70516204833984,198.76010131835938,477.2615051269531,175.37855529785156,556.3900146484375,89.59918212890625,88.27094268798828,103.84410095214844,89.32099914550781
2024-10-04,93.34211730957031,44.86838150024414,77.40422821044922,245.0,215.1759796142578,103.14098358154297,200.69056701660156,482.9400634765625,176.21435546875,561.446044921875,88.49703216552734,88.6895751953125,104.62300872802734,88.89107513427734
2024-10-07,93.02461242675781,45.240936279296875,76.97290802001953,244.1699981689453,213.4871826171875,102.61380004882812,199.2525634765625,477.76702880859375,174.6214141845703,556.3704223632812,87.83016967773438,87.72576904296875,104.33452606201172,88.10598754882812
2024-10-08,93.1833724975586,44.1232795715332,76.85101318359375,242.3699951171875,213.63446044921875,102.81727600097656,201.23228454589844,484.9022521972656,176.38150024414062,561.6322631835938,87.97837829589844,88.43646240234375,104.48838806152344,88.2835693359375
2024-10-09,92.94058990478516,43.88446807861328,76.86975860595703,241.0500030517578,214.1057586669922,102.61380004882812,202.8475799560547,488.7176513671875,177.53195190429688,565.5223388671875,87.47822570800781,89.20555114746094,105.55575561523438,88.37703704833984
2024-10-10,92.88455200195312,43.970436096191406,76.7760009765625,242.82000732421875,212.91769409179688,102.50282287597656,201.91188049316406,488.1627197265625,177.24679565429688,564.53271484375,87.13552856445312,88.93295288085938,104.8730239868164,87.59195709228516
2024-10-11,92.91254425048828,44.28567886352539,77.1698226928711,245.47000122070312,217.24771118164062,102.48432159423828,204.23634338378906,488.92572021484375,178.397216796875,567.913330078125,86.78357696533203,89.57550048828125,105.93079376220703,88.58264923095703
2024-10-14,92.82852935791016,44.10417938232422,77.39485931396484,245.07000732421875,218.84817504882812,102.49356079101562,205.81224060058594,493.028564453125,180.12782287597656,572.5578002929688,86.84841918945312,90.16935729980469,106.69046020507812,89.11538696289062
2024-10-15,93.20204162597656,43.168025970458984,76.11026000976562,245.9199981689453,219.02491760253906,102.99299621582031,203.71432495117188,486.4383544921875,177.91543579101562,568.1093139648438,87.90428161621094,89.7994155883789,105.77693176269531,90.19017791748047
2024-10-16,93.32343292236328,43.50236892700195,76.30716705322266,247.14999389648438,222.62835693359375,103.31668853759766,205.50689697265625,486.4978332519531,178.86923217773438,570.5784912109375,88.27474212646484,90.24723815917969,106.87316131591797,91.18087768554688
2024-10-17,92.86587524414062,43.43550109863281,76.31654357910156,248.6300048828125,222.01959228515625,102.54905700683594,205.50689697265625,486.8347473144531,178.57423400878906,570.6275024414062,86.876220703125,90.39327239990234,106.64238739013672,90.46121978759766
2024-10-18,92.93124389648438,43.86536407470703,76.83226013183594,251.27000427246094,221.55810546875,102.4288330078125,206.17665100097656,490.02581787109375,179.37071228027344,572.8224487304688,86.9410400390625,90.4127426147461,106.58467102050781,91.13414764404297
2024-10-21,92.28691101074219,43.5596809387207,75.92272186279297,251.22000122070312,218.07249450683594,101.38375091552734,205.5659942626953,490.9672546386719,178.92822265625,571.8817749023438,85.4220962524414,90.00385284423828,105.35382843017578,89.34902954101562
2024-10-22,92.30561065673828,43.46415710449219,75.49140930175781,253.92999267578125,217.24771118164062,101.37448120117188,204.92578125,491.50238037109375,178.3480682373047,571.5779418945312,85.50545501708984,89.65338134765625,105.06534576416016,89.47987365722656
