Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2024-03-05,89.69767761230469,37.976680755615234,71.56998443603516,197.19000244140625,198.296875,97.97801971435547,180.8055877685547,430.2707214355469,156.66009521484375,492.3280029296875,86.699462890625,78.23822784423828,97.87345886230469,78.35012817382812
2024-03-06,89.83521270751953,38.52693557739258,72.41783905029297,198.80999755859375,199.77633666992188,98.2403793334961,182.5811004638672,432.97442626953125,157.80209350585938,494.82281494140625,87.20822143554688,78.78630065917969,98.75004577636719,78.74042510986328
2024-03-07,90.02777862548828,38.76411437988281,73.27490997314453,199.94000244140625,201.4407196044922,98.48460388183594,185.59254455566406,439.5461120605469,159.64688110351562,499.7345275878906,87.12645721435547,79.07475280761719,99.40980529785156,78.72227478027344
2024-03-08,90.11031341552734,38.72616195678711,73.03529357910156,201.6300048828125,201.31419372558594,98.62030792236328,182.12002563476562,433.20135498046875,157.74351501464844,496.735107421875,86.97200775146484,78.96897888183594,99.04222869873047,79.62995910644531
2024-03-11,90.00943756103516,38.811546325683594,72.6205825805664,202.0,199.7179412841797,98.63838958740234,179.71678161621094,431.5929870605469,157.30430603027344,496.3079833984375,86.92658233642578,79.24781799316406,99.50407409667969,79.24872589111328
2024-03-12,89.78019714355469,39.238460540771484,73.20117950439453,199.7899932861328,199.44541931152344,98.32178497314453,183.4933319091797,437.7799377441406,159.5980682373047,501.64697265625,86.19978332519531,79.57471466064453,99.73027801513672,79.07626342773438
2024-03-13,89.61516571044922,39.11513137817383,73.21038818359375,201.19000244140625,200.22406005859375,98.2222900390625,182.48297119140625,434.4150695800781,159.36383056640625,500.86065673828125,85.78184509277344,79.4689712524414,99.64544677734375,78.67688751220703
2024-03-14,89.04661560058594,38.91590118408203,72.6758804321289,200.35000610351562,196.64219665527344,97.49858093261719,181.51187133789062,433.31982421875,159.1100311279297,499.87054443359375,84.4645004272461,79.19012451171875,98.53324890136719,77.49691772460938
2024-03-15,89.03746032714844,38.67873001098633,72.70352172851562,199.7100067138672,197.0120849609375,97.5257339477539,179.05950927734375,428.1689147949219,157.61666870117188,496.4381103515625,84.437255859375,79.02667236328125,98.45785522460938,77.324462890625
2024-03-18,88.94575500488281,38.74513626098633,72.68509674072266,200.02999877929688,195.88299560546875,97.3628921508789,180.3543701171875,432.2525939941406,158.50489807128906,499.3885803222656,84.18286895751953,79.2093505859375,98.7783203125,77.36077117919922
2024-03-19,89.16583251953125,38.555397033691406,72.8141098022461,199.8000030517578,196.71034240722656,97.64331817626953,181.12930297851562,433.32952880859375,159.43212890625,502.1636657714844,84.41907501220703,79.69011688232422,99.20246124267578,77.33354187011719
2024-03-20,89.34919738769531,38.991798400878906,73.58824157714844,202.17999267578125,200.60366821289062,97.8242416381836,183.2579345703125,438.4674072265625,160.99388122558594,506.8083190917969,84.39183807373047,79.90164947509766,100.4183349609375,77.84183502197266
2024-03-21,89.41341400146484,39.039241790771484,73.55137634277344,201.97000122070312,202.90853881835938,97.96898651123047,185.16453552246094,440.5423278808594,161.84986877441406,508.483154296875,84.57353973388672,80.05615234375,101.13932800292969,78.40460205078125
2024-03-22,89.69767761230469,38.76411437988281,73.39470672607422,200.35000610351562,200.10797119140625,98.30369567871094,185.1547393798828,441.0462341308594,161.00852966308594,507.5191650390625,85.38209533691406,79.85334777832031,100.66499328613281,77.41776275634766
2024-03-25,89.53260803222656,38.79257583618164,73.238037109375,200.99000549316406,200.56658935546875,97.96898651123047,184.938720703125,439.4455871582031,160.38243103027344,506.1170654296875,84.95510864257812,79.60227966308594,100.54166412353516,76.94173431396484
2024-03-26,89.62429809570312,38.76411437988281,73.32098388671875,201.63999938964844,200.20555114746094,97.94186401367188,184.3103790283203,438.0227966308594,159.76611328125,505.1822509765625,85.1913070678711,79.59262084960938,100.50371551513672,76.6304931640625
2024-03-27,89.91773986816406,38.83052062988281,73.76334381103516,203.10000610351562,204.56736755371094,98.62030792236328,184.30056762695312,439.5147705078125,160.59765625,509.4277038574219,86.03624725341797,80.51969146728516,102.2587890625,78.6078109741211
2024-03-28,89.80770111083984,38.97283172607422,73.59746551513672,205.72000122070312,205.21141052246094,98.52984619140625,183.93731689453125,438.7045593261719,160.78355407714844,509.330322265625,85.96357727050781,80.71282958984375,102.7520980834961,79.16622924804688
2024-04-01,89.15472412109375,39.039241790771484,73.28411865234375,207.82000732421875,203.27932739257812,97.58638763427734,184.13368225097656,439.6333312988281,160.31393432617188,508.4442443847656,84.3611068725586,80.4231185913086,102.34416198730469,77.83885955810547
2024-04-02,89.09034729003906,39.162567138671875,72.76803588867188,210.88999938964844,199.5419921875,97.44110870361328,182.92608642578125,435.83917236328125,159.31610107421875,505.2115783691406,83.8962173461914,80.00786590576172,101.31009674072266,76.85934448242188
2024-04-03,89.1455307006836,39.1910285949707,73.17353820800781,212.74000549316406,200.84957885742188,97.5046615600586,184.48712158203125,436.81744384765625,159.364990234375,505.76641845703125,83.87800598144531,79.82438659667969,101.26266479492188,76.94173431396484
2024-04-04,89.35706329345703,39.04872512817383,72.54685974121094,211.52000427246094,198.83941650390625,97.61361694335938,180.96249389648438,430.13812255859375,157.11492919921875,499.5930480957031,84.47958374023438,79.12909698486328,100.20014953613281,76.44740295410156
2024-04-05,88.91559600830078,39.13410568237305,72.77725982666016,215.13999938964844,199.50294494628906,97.18685913085938,184.1631317138672,435.2068786621094,159.01283264160156,504.81219482421875,83.3037338256836,79.51536560058594,100.60807037353516,76.8410415649414
2024-04-08,88.83282470703125,39.3902587890625,73.13666534423828,216.47999572753906,200.59588623046875,97.17778778076172,183.68206787109375,435.3352966308594,158.91497802734375,505.0946044921875,83.29462432861328,79.46707916259766,100.52268981933594,77.66492462158203
2024-04-09,89.1363296508789,39.65589141845703,73.12745666503906,217.6699981689453,201.3862762451172,97.67717742919922,182.5235595703125,436.94580078125,158.9345703125,505.678955078125,84.06941223144531,79.48639678955078,100.93062591552734,78.69935607910156
2024-04-10,88.0694808959961,39.11513137817383,72.15979766845703,215.61000061035156,196.0681610107422,96.28790283203125,181.7969970703125,433.1319885253906,157.3888397216797,500.61541748046875,82.23726654052734,78.7138442993164,98.89095306396484,75.44043731689453
2024-04-11,88.0878677368164,39.35231399536133,72.35333251953125,219.8000030517578,197.39520263671875,96.088134765625,183.829345703125,440.0483093261719,158.78781127929688,504.3935241699219,81.86353302001953,78.5496597290039,98.9099349975586,75.69676208496094
2024-04-12,88.25340270996094,38.45103454589844,71.18292236328125,216.88999938964844,193.88235473632812,96.3060531616211,180.55015563964844,433.03314208984375,156.67466735839844,497.4313659667969,82.30107879638672,77.6998519897461,97.19280242919922,74.79963684082031
2024-04-15,87.72001647949219,38.204376220703125,70.97095489501953,220.9499969482422,191.0427703857422,95.24365234375,177.48699951171875,425.9093017578125,154.73764038085938,491.1994323730469,81.0249252319336,77.23633575439453,96.6994857788086,73.52719116210938
2024-04-16,87.47168731689453,37.701560974121094,70.27055358886719,221.22000122070312,190.34019470214844,94.92585754394531,178.37059020996094,425.9488525390625,154.8843994140625,490.3036193847656,80.48714447021484,77.17839050292969,96.035400390625,72.49274444580078
2024-04-17,87.8763427734375,37.673099517822266,70.31663513183594,219.58999633789062,188.3300018310547,95.44344329833984,175.95542907714844,420.751708984375,153.7985076904297,487.4018859863281,81.38043212890625,77.17839050292969,95.64643859863281,71.9617919921875
2024-04-18,87.62803649902344,37.82489013671875,70.12309265136719,220.33999633789062,188.17385864257812,95.25274658203125,174.8754425048828,418.3507385253906,153.4658660888672,486.3989562988281,80.97026062011719,77.2556381225586,95.67491912841797,71.97095489501953
2024-04-19,87.72001647949219,37.673099517822266,70.15074920654297,221.02999877929688,188.46661376953125,95.3526382446289,170.4181671142578,409.6953430175781,151.2059783935547,482.1534423828125,81.2619400024414,77.73847961425781,96.04489135742188,72.3188247680664
2024-04-22,87.77518463134766,38.0810432434082,70.97095489501953,215.57000732421875,190.57437133789062,95.58872985839844,172.1166229248047,413.8155517578125,152.49734497070312,486.5937194824219,81.12520599365234,78.09578704833984,96.75641632080078,72.9596176147461
2024-04-23,87.95912170410156,38.39411544799805,71.74507904052734,215.0399932861328,193.76524353027344,95.75215148925781,175.8081512451172,419.9908752441406,154.24850463867188,492.367919921875,81.15254974365234,78.38549041748047,97.52484893798828,73.62788391113281
2024-04-24,87.72920227050781,38.52693557739258,71.6068344116211,214.63999938964844,192.89674377441406,95.37989044189453,175.00306701660156,421.41363525390625,154.14088439941406,492.1342468261719,80.57829284667969,78.559326171875,97.82843017578125,73.76520538330078
2024-04-25,87.48089599609375,38.61231994628906,71.27507019042969,215.9199981689453,191.72581481933594,95.09835815429688,174.19801330566406,419.3782653808594,153.6713104248047,490.26470947265625,80.0131607055664,78.43377685546875,97.24024963378906,73.34410095214844
2024-04-26,87.67401885986328,39.05820846557617,71.8464584350586,216.6199951171875,193.56031799316406,95.46160125732422,176.4070281982422,425.85003662109375,155.59854125976562,494.90936279296875,80.43244934082031,78.15373992919922,96.92716979980469,73.3807144165039
2024-04-29,87.94072723388672,39.43769454956055,72.12293243408203,216.17999267578125,195.1216278076172,95.86112976074219,176.46592712402344,427.5790100097656,155.52027893066406,496.6620788574219,81.10698699951172,78.4917221069336,97.5343246459961,74.13137817382812
2024-04-30,87.58204650878906,38.8874397277832,71.21055603027344,211.8699951171875,191.15985107421875,95.33445739746094,173.88385009765625,419.5166015625,153.55389404296875,488.79437255859375,80.41423034667969,77.69019317626953,95.76976013183594,72.87722778320312
2024-05-01,87.89110565185547,38.925392150878906,71.05389404296875,213.7899932861328,191.55992126464844,95.73103332519531,172.0970001220703,416.4833068847656,152.8006591796875,487.2071228027344,81.00696563720703,77.58396911621094,95.02030944824219,72.90469360351562
2024-05-02,88.28781127929688,39.9310188293457,72.01233673095703,213.1300048828125,195.08255004882812,96.32361602783203,173.98204040527344,421.79888916015625,153.9550018310547,491.7641906738281,81.35456085205078,77.8736801147461,95.61799621582031,73.92998504638672
2024-05-03,88.7398452758789,40.29153060913086,72.73116302490234,212.9600067138672,197.01466369628906,96.99819946289062,176.81939697265625,430.2764892578125,155.73550415039062,497.85980224609375,82.17778015136719,78.32756042480469,96.2346420288086,74.42430877685547
2024-05-06,88.8044204711914,40.32947540283203,73.22883605957031,215.1999969482422,199.56150817871094,97.27169799804688,180.41270446777344,434.9894714355469,157.83885192871094,503.0010681152344,82.49794006347656,78.80075073242188,97.02204895019531,74.48838806152344
2024-05-07,88.98893737792969,40.10178756713867,73.42235565185547,214.2100067138672,200.01039123535156,97.31729888916016,180.30471801757812,435.05865478515625,158.34756469726562,503.55609130859375,83.00103759765625,79.30292510986328,96.91767883300781,75.1932601928711
2024-05-08,88.8044204711914,40.111270904541016,73.33942413330078,213.5800018310547,198.84918212890625,97.0711441040039,180.5599822998047,434.8017578125,158.34756469726562,503.604736328125,82.49794006347656,79.32221984863281,97.09793090820312,74.56163024902344
2024-05-09,88.9704818725586,40.2346076965332,73.9015884399414,216.9499969482422,200.87884521484375,97.22611999511719,180.93304443359375,435.7502746582031,158.8660888671875,506.5064697265625,82.90039825439453,79.7857666015625,97.76201629638672,76.09038543701172
2024-05-10,88.78595733642578,40.31999206542969,74.0398178100586,218.7100067138672,199.36634826660156,96.91615295410156,181.25704956054688,436.7778625488281,159.4041748046875,507.1590270996094,82.43391418457031,80.06580352783203,97.9517593383789,75.87983703613281
2024-05-13,88.83210754394531,40.62358093261719,74.0398178100586,216.25999450683594,199.7859649658203,96.95260620117188,180.3341522216797,437.7856140136719,159.30630493164062,507.22698974609375,82.64430236816406,80.06580352783203,98.20790100097656,76.12700653076172
2024-05-14,89.07195281982422,40.84177780151367,74.59276580810547,218.08999633789062,201.8546600341797,97.2352294921875,181.5024871826172,440.6015625,160.01068115234375,509.5543212890625,83.11077880859375,80.14306640625,98.61582946777344,76.71288299560547
2024-05-15,89.66238403320312,41.278175354003906,75.38532257080078,220.88999938964844,204.37220764160156,98.10127258300781,185.73399353027344,447.48828125,162.6031951904297,515.8641357421875,84.24503326416016,80.6838607788086,99.63092041015625,77.7747802734375
2024-05-16,89.56092071533203,41.36357116699219,74.97982788085938,220.02999877929688,202.8987579345703,97.9463119506836,184.1533203125,446.579345703125,161.97706604003906,514.802734375,84.16272735595703,81.00253295898438,99.19453430175781,77.7198486328125
2024-05-17,89.27493286132812,41.5438232421875,75.23786163330078,223.66000366210938,203.04513549804688,97.71839141845703,183.98638916015625,446.3619384765625,161.9476776123047,515.542724609375,83.59558868408203,81.18602752685547,99.29888916015625,77.710693359375
2024-05-20,89.19189453125,41.39202880859375,75.29316711425781,224.55999755859375,203.4939727783203,97.67280578613281,185.55726623535156,449.4743347167969,162.4955596923828,516.13671875,83.34861755371094,81.06047821044922,99.04273986816406,77.25297546386719
2024-05-21,89.35796356201172,41.13587951660156,75.1733627319336,224.22999572753906,203.298828125,97.83689880371094,185.65542602539062,450.3536682128906,162.6422882080078,517.4026489257812,83.77851867675781,81.01219177246094,99.05223846435547,77.22550964355469
2024-05-22,89.24726104736328,41.00305938720703,74.46375274658203,220.11000061035156,201.58143615722656,97.69107055664062,185.31179809570312,450.2647705078125,162.1433868408203,515.912841796875,83.87914276123047,80.96389770507812,98.85299682617188,76.52979278564453
2024-05-23,88.99815368652344,40.6994743347168,74.08589172363281,215.72000122070312,198.27346801757812,97.2625732421875,185.25289916992188,448.2392578125,161.7520751953125,512.14453125,83.3394775390625,80.03684997558594,97.50587463378906,74.88202667236328
2024-05-24,89.09964752197266,40.81331253051758,74.69415283203125,215.9199981689453,200.468994140625,97.52696228027344,187.11831665039062,452.4779968261719,162.90646362304688,515.5330810546875,83.5864486694336,80.17204284667969,98.11302947998047,74.93694305419922
2024-05-28,88.68449401855469,40.75639343261719,74.66649627685547,218.19000244140625,200.19577026367188,96.94349670410156,187.9233856201172,454.1872863769531,163.3075408935547,515.893310546875,82.38816833496094,79.40914154052734,97.373046875,74.44261932373047
2024-05-29,88.3431396484375,40.14922332763672,73.48686981201172,216.16000366210938,197.2390899658203,96.42387390136719,186.55868530273438,450.98602294921875,162.00640869140625,512.2808227539062,81.39114379882812,78.73314666748047,96.31051635742188,73.71942901611328
2024-05-30,88.75828552246094,40.03537368774414,74.10433959960938,216.57000732421875,199.11265563964844,97.0164566040039,183.27952575683594,446.1544494628906,161.1161651611328,508.88238525390625,82.17778015136719,78.86835479736328,97.22126770019531,74.79963684082031
2024-05-31,89.04428100585938,39.64640808105469,74.81394958496094,215.3000030517578,200.79103088378906,97.44493865966797,183.20098876953125,445.324462890625,162.1433868408203,513.517333984375,82.73575592041016,79.95957946777344,98.76762390136719,76.20024871826172
2024-06-03,89.58287811279297,40.0638427734375,75.02591705322266,217.22000122070312,199.65908813476562,98.11750030517578,182.88677978515625,447.715576171875,162.29010009765625,513.9361572265625,84.07395935058594,79.74713897705078,98.14148712158203,76.02632141113281
2024-06-04,89.90681457519531,39.50410461425781,74.93374633789062,215.27000427246094,197.08294677734375,98.50184631347656,182.39590454101562,448.9407958984375,162.68142700195312,514.5105590820312,85.05606842041016,80.13341522216797,97.78099060058594,76.6121826171875
2024-06-05,90.18444061279297,40.13973617553711,75.45904541015625,217.82000732421875,200.09823608398438,98.83129119873047,186.55868530273438,457.9913024902344,164.74563598632812,520.6256103515625,85.6801986694336,80.32655334472656,98.4071273803711,76.52063751220703
2024-06-06,90.21219635009766,40.338966369628906,75.71709442138672,219.42999267578125,198.66378784179688,98.76724243164062,185.69471740722656,457.83319091796875,164.6771697998047,520.6159057617188,85.55169677734375,80.38448333740234,98.15097045898438,76.66710662841797
2024-06-07,89.41632843017578,39.883583068847656,74.89688110351562,211.60000610351562,196.33160400390625,97.87957000732422,185.8419647216797,457.4280700683594,164.5010986328125,519.9829711914062,83.98218536376953,80.23963928222656,97.9422607421875,75.94392395019531
2024-06-10,89.34227752685547,40.120758056640625,74.84159088134766,213.5399932861328,197.00491333007812,97.67825317382812,187.90371704101562,459.2757568359375,165.1663360595703,521.589599609375,83.42230224609375,80.4231185913086,98.35968017578125,76.20024871826172
2024-06-11,89.64767456054688,39.987022399902344,73.99113464355469,214.14999389648438,196.33169555664062,98.09918975830078,187.42019653320312,462.42767333984375,165.92604064941406,522.8457641601562,84.28508758544922,80.35623931884766,97.87403869628906,75.92561340332031
2024-06-12,90.0733642578125,40.38823318481445,74.8631591796875,214.72000122070312,199.34556579589844,98.70320129394531,189.53323364257812,468.4844055175781,167.04360961914062,527.1399536132812,84.91840362548828,80.26901245117188,97.9980697631836,76.60302734375
2024-06-13,90.52684783935547,40.29270553588867,73.79422760009766,212.97000122070312,197.60379028320312,99.16990661621094,191.25311279296875,471.02374267578125,167.49453735351562,528.2013549804688,86.16664123535156,80.25931549072266,97.6259765625,76.91426849365234
2024-06-14,90.61941528320312,40.34047317504883,72.97845458984375,215.72999572753906,194.46270751953125,99.25223541259766,191.3317413330078,473.46417236328125,167.75921630859375,528.5225830078125,86.89175415039062,80.3174819946289,96.95807647705078,76.89596557617188
2024-06-17,90.29550170898438,40.598388671875,73.26913452148438,214.61000061035156,196.09683227539062,98.78553009033203,193.9459991455078,479.2640380859375,169.0924530029297,532.7290649414062,86.02896118164062,80.94744873046875,97.55917358398438,76.59386444091797
2024-06-18,90.61941528320312,40.97093963623047,73.55980682373047,215.47000122070312,196.4393310546875,99.24309539794922,195.38087463378906,479.4122314453125,169.7786407470703,534.0826416015625,86.81830596923828,81.10252380371094,97.96945190429688,76.89596557617188
2024-06-20,90.46206665039062,40.904075622558594,73.60669708251953,218.16000366210938,195.60755920410156,98.91365814208984,193.71994018554688,475.7170104980469,169.0238037109375,532.6318359375,86.2400894165039,81.5483627319336,98.22705841064453,76.67626190185547
2024-06-21,90.4713363647461,40.76077651977539,73.09097290039062,214.77999877929688,196.0478973388672,98.94109344482422,192.05899047851562,474.4423522949219,168.66111755371094,531.917724609375,86.2400894165039,81.53866577148438,98.38926696777344,76.86849212646484
2024-06-24,90.54535675048828,40.76077651977539,73.67232513427734,215.6300048828125,196.89923095703125,99.04177856445312,189.79855346679688,469.041015625,168.05332946777344,530.1885986328125,86.58883666992188,82.02326202392578,98.9808120727539,77.46353149414062
2024-06-25,90.53611755371094,40.665252685546875,73.8504867553711,214.55999755859375,196.25340270996094,99.00516510009766,191.54794311523438,474.4047546386719,168.8179473876953,532.2302856445312,86.7357177734375,81.62589263916016,98.38926696777344,76.51148986816406
2024-06-26,90.12890625,40.57928466796875,73.306640625,212.5800018310547,195.7347869873047,98.46526336669922,190.99757385253906,475.3844909667969,168.4552459716797,532.89453125,85.49662017822266,81.28668212890625,97.94083404541016,76.27347564697266
2024-06-27,90.27696228027344,40.60793685913086,73.36289978027344,214.99000549316406,197.72120666503906,98.65740966796875,191.7052001953125,476.611572265625,168.35720825195312,533.7347412109375,85.83621215820312,81.46112823486328,97.89311218261719,77.01497650146484
2024-06-28,89.83277130126953,40.68436050415039,73.4472885131836,215.00999450683594,198.5333709716797,98.0260009765625,191.51846313476562,474.1375427246094,167.396484375,531.6343383789062,84.23919677734375,81.3739013671875,98.71367645263672,77.62944030761719
2024-07-01,89.35098266601562,40.779884338378906,73.57855987548828,215.57000732421875,196.86988830566406,97.44377899169922,191.84280395507812,476.91845703125,167.072998046875,532.7284545898438,82.78530883789062,81.18006134033203,98.4083480834961,76.89725494384766
2024-07-02,89.64801788330078,40.904075622558594,73.75672149658203,215.55999755859375,197.5450439453125,98.06822967529297,193.01231384277344,481.9259338378906,168.08273315429688,536.3135986328125,83.42984008789062,81.43204498291016,98.67549133300781,77.25870513916016
2024-07-03,90.1307601928711,41.505882263183594,74.60061645507812,217.99000549316406,197.49612426757812,98.7937240600586,194.6437530517578,485.9437561035156,168.8179473876953,538.7069702148438,84.52552795410156,81.28668212890625,98.50375366210938,77.1845703125
2024-07-05,90.58564758300781,41.67782974243164,75.09757232666016,220.92999267578125,196.55674743652344,99.30796813964844,195.17449951171875,491.0105895996094,169.9943389892578,541.8134765625,85.22531127929688,81.52897644042969,98.19844055175781,77.39774322509766
2024-07-08,90.61348724365234,41.6873779296875,74.7225112915039,218.19000244140625,197.93646240234375,99.29881286621094,196.08848571777344,492.1783752441406,169.81784057617188,542.4386596679688,85.40946197509766,81.58711242675781,99.06669616699219,77.64797973632812
2024-07-09,90.52992248535156,41.85932540893555,74.42247009277344,218.55999755859375,197.07534790039062,99.1151351928711,196.52093505859375,492.6039123535156,169.87664794921875,542.9661254882812,85.0319595336914,81.42236328125,99.36247253417969,77.62944030761719
2024-07-10,90.62276458740234,42.098140716552734,75.47264099121094,219.36000061035156,199.00306701660156,99.3539047241211,198.12289428710938,497.7400207519531,171.21969604492188,548.3388671875,85.29898834228516,82.06202697753906,100.37384033203125,78.20405578613281
2024-07-11,91.08695220947266,42.34650802612305,75.68830108642578,223.25,206.15609741210938,99.88652038574219,195.32191467285156,486.82452392578125,169.64138793945312,543.6109619140625,86.12767028808594,82.4012451171875,100.99402618408203,80.44694519042969
2024-07-12,91.33757019042969,42.51845169067383,76.49470520019531,223.11000061035156,208.5632781982422,100.25386810302734,195.90176391601562,489.68450927734375,170.8863983154297,547.0397338867188,86.49596405029297,83.02153778076172,101.90044403076172,81.05863189697266
2024-07-15,91.02195739746094,42.069480895996094,75.81958770751953,223.8300018310547,212.52630615234375,99.70286560058594,196.87477111816406,491.000732421875,171.53338623046875,548.5441284179688,85.50154876708984,83.13783264160156,102.2153091430664,81.60545349121094
2024-07-16,91.39326477050781,42.30829620361328,76.18526458740234,228.2899932861328,219.77719116210938,100.2813949584961,197.91651916503906,491.1887512207031,172.61172485351562,551.7970581054688,86.70771789550781,83.95198059082031,104.14263916015625,82.60639190673828
2024-07-17,91.45825958251953,41.620513916015625,75.78207397460938,227.22999572753906,217.47764587402344,100.32730865478516,190.48655700683594,476.7699279785156,169.8080596923828,544.0602416992188,86.72615051269531,84.1167221069336,104.02813720703125,83.17174530029297
2024-07-18,91.20763397216797,41.22885513305664,75.03192901611328,225.77999877929688,213.26998901367188,99.89571380615234,189.04183959960938,474.5136413574219,168.68072509765625,539.8792114257812,86.06320190429688,83.6515121459961,103.45565795898438,82.43956756591797
2024-07-19,91.02195739746094,40.82765197753906,74.57247924804688,221.72999572753906,212.18380737304688,99.52836608886719,187.91159057617188,470.3077087402344,167.41610717773438,536.2940673828125,85.55677795410156,83.01185607910156,102.25347137451172,82.29129028320312
2024-07-22,90.98479461669922,41.171539306640625,75.36012268066406,221.8000030517578,215.55975341796875,99.4732894897461,191.03688049316406,477.3142395019531,169.6806182861328,541.8231811523438,85.30816650390625,83.38983154296875,102.66373443603516,83.14395141601562
2024-07-23,90.97553253173828,40.80854415893555,74.93817901611328,222.5800018310547,217.8494873046875,99.39981079101562,191.34156799316406,475.63189697265625,169.0924530029297,540.973388671875,85.18849182128906,82.9827880859375,101.61420440673828,83.07907104492188
2024-07-24,90.69701385498047,40.21628189086914,73.99113464355469,221.8000030517578,213.17214965820312,98.7937240600586,184.42263793945312,458.5708312988281,165.15162658691406,528.7135620117188,84.2677230834961,82.68231201171875,101.10852813720703,81.85569763183594
2024-07-25,90.94767761230469,40.053890228271484,73.52230072021484,218.3300018310547,215.83375549316406,99.1885986328125,182.417724609375,453.51385498046875,163.9066162109375,525.9586181640625,84.95829010009766,82.81800842285156,100.90814971923828,81.5869140625
2024-07-26,91.27259826660156,40.46465301513672,74.45996856689453,220.6300048828125,219.40536499023438,99.73958587646484,184.85507202148438,458.16510009765625,166.02407836914062,531.8492431640625,85.62125396728516,83.71936798095703,102.3011703491211,83.01419830322266
2024-07-29,91.4211196899414,40.33091735839844,74.13178253173828,220.32000732421875,216.96881103515625,99.95079040527344,184.1671142578125,459.08538818359375,166.00448608398438,532.1619873046875,86.08161926269531,83.82597351074219,102.07217407226562,83.44052124023438
2024-07-30,91.51396179199219,40.1494140625,74.3005599975586,222.52000427246094,217.79078674316406,100.03346252441406,181.77890014648438,452.7815246582031,165.3280487060547,529.4657592773438,86.4130859375,84.09734344482422,102.23439025878906,84.08930206298828
2024-07-31,92.00597381591797,41.02825164794922,75.35074615478516,226.5500030517578,219.05307006835938,100.61199951171875,187.685546875,466.1809997558594,168.3964385986328,538.0719604492188,87.29700469970703,84.35903930664062,102.6541976928711,83.79271697998047
2024-08-01,92.3914794921875,40.31181335449219,73.35352325439453,225.77000427246094,211.9293975830078,100.94563293457031,182.55531311035156,454.8894348144531,166.51425170898438,530.452392578125,88.04991912841797,84.40747833251953,100.82227325439453,84.63610076904297
2024-08-02,93.42510223388672,39.7386589050293,72.2001953125,225.33999633789062,204.4338836669922,101.9317855834961,176.3145294189453,444.0926513671875,164.2203369140625,520.5762329101562,90.79371643066406,84.21366119384766,97.3397216796875,84.58976745605469
2024-08-05,93.35061645507812,38.61145782470703,70.62491607666016,222.47999572753906,197.8582000732422,101.6737060546875,172.44232177734375,430.8514709472656,159.4364471435547,505.41510009765625,91.27408599853516,82.33340454101562,94.76360321044922,82.17080688476562
2024-08-06,92.79190063476562,38.83116149902344,70.7468032836914,220.6999969482422,200.01095581054688,101.01014709472656,175.32191467285156,434.96832275390625,161.1519775390625,510.0748291015625,89.23243713378906,82.86646270751953,95.32653045654297,83.79271697998047
2024-08-07,92.51252746582031,39.06998062133789,71.08436584472656,220.5500030517578,197.64291381835938,100.54935455322266,172.99270629882812,430.25775146484375,159.8285675048828,506.6654357910156,88.60423278808594,82.84708404541016,94.59185791015625,83.21809387207031
2024-08-08,92.37284851074219,39.95836639404297,72.27520751953125,224.00999450683594,202.44747924804688,100.59542083740234,179.64622497558594,443.4197082519531,163.94586181640625,518.3782348632812,88.05917358398438,83.93258666992188,96.67184448242188,84.03368377685547
2024-08-09,92.69877624511719,40.17807388305664,72.55650329589844,224.55999755859375,202.02670288085938,101.11152648925781,181.4742431640625,445.73541259765625,164.94573974609375,520.6640625,88.92757415771484,84.14581298828125,96.71000671386719,84.42294311523438
2024-08-12,92.85707092285156,40.31181335449219,72.4908676147461,228.41000366210938,200.20664978027344,101.32349395751953,181.98529052734375,446.6953430175781,165.22024536132812,520.9376220703125,89.25091552734375,84.02951049804688,96.05165100097656,83.8019790649414
2024-08-13,93.22953796386719,40.76077651977539,73.73796844482422,228.05999755859375,203.5042724609375,102.03311920166016,185.90667724609375,457.77911376953125,167.68081665039062,529.5047607421875,89.869873046875,84.72733306884766,97.41605377197266,84.53416442871094
2024-08-14,93.39714813232422,40.541072845458984,74.0098876953125,226.1999969482422,202.2419891357422,102.48473358154297,187.3907012939453,457.9276123046875,168.09254455566406,531.1753540039062,90.43341827392578,85.27008056640625,97.49240112304688,84.75660705566406
2024-08-15,93.00604248046875,40.99004364013672,74.91004943847656,226.91000366210938,207.48687744140625,102.17141723632812,191.685546875,469.4962158203125,171.09226989746094,540.2797241210938,89.7035903930664,85.8709716796875,99.1048583984375,84.69172668457031
2024-08-16,93.22953796386719,41.467674255371094,75.32262420654297,231.99000549316406,208.03488159179688,102.47554016113281,191.51846313476562,470.0998840332031,171.19027709960938,541.4911499023438,90.01768493652344,86.15204620361328,99.5819320678711,84.64537811279297
2024-08-19,93.33197021484375,41.86888122558594,76.24152374267578,231.61000061035156,210.57904052734375,102.71513366699219,193.66099548339844,476.2751159667969,172.44508361816406,546.6685180664062,90.43341827392578,86.69479370117188,100.55513000488281,85.34974670410156
2024-08-20,93.61133575439453,41.544097900390625,76.00711822509766,232.4600067138672,208.12295532226562,102.982421875,193.30718994140625,475.275634765625,172.40586853027344,545.779541015625,91.15399169921875,86.76264190673828,99.9922103881836,85.24781036376953
2024-08-21,93.78825378417969,41.706485748291016,76.71036529541016,232.14999389648438,210.83348083496094,103.21282958984375,194.25062561035156,477.49237060546875,173.65084838867188,547.6551513671875,91.20943450927734,87.1890869140625,100.66009521484375,85.70193481445312
