Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2023-08-29,86.91010284423828,37.04834747314453,65.3952865600586,179.8699951171875,181.68821716308594,93.57398986816406,143.23533630371094,368.3385009765625,134.57826232910156,432.7200927734375,85.5682373046875,71.5413589477539,87.66136169433594,73.42656707763672
2023-08-30,86.8741455078125,36.927303314208984,65.35887145996094,180.32000732421875,182.37356567382812,93.44174194335938,143.68423461914062,370.39263916015625,134.9754180908203,434.5024108886719,85.47940063476562,71.63646697998047,87.73573303222656,73.69295501708984
2023-08-31,86.99996948242188,36.47106170654297,65.1040267944336,180.02000427246094,182.0550537109375,93.6004409790039,143.6452178955078,371.5032653808594,135.00450134277344,433.8665466308594,85.8614501953125,71.22746276855469,87.80078887939453,73.15129089355469
2023-09-01,86.54939270019531,36.899375915527344,65.06761169433594,180.11000061035156,184.21719360351562,92.93415832519531,143.7037811279297,371.1101379394531,135.3144989013672,434.67584228515625,84.52384948730469,71.37014770507812,88.45144653320312,73.27560424804688
2023-09-05,86.08074951171875,36.60142135620117,64.50332641601562,178.63999938964844,180.33689880371094,92.27052307128906,142.9816436767578,371.58184814453125,134.54916381835938,432.79718017578125,83.33863067626953,70.86598205566406,87.51264953613281,72.42315673828125
2023-09-06,85.99967193603516,36.39657974243164,64.36680603027344,177.8300018310547,179.6612091064453,92.18205261230469,142.58154296875,368.30902099609375,133.657958984375,429.8877258300781,83.54360961914062,70.62818908691406,87.28956604003906,72.27220153808594
2023-09-07,86.27002716064453,35.9682731628418,64.15746307373047,178.02000427246094,177.92376708984375,92.58908081054688,142.15216064453125,365.67498779296875,133.14451599121094,428.56787109375,83.77531433105469,70.87550354003906,86.95494079589844,72.7250747680664
2023-09-08,86.31509399414062,36.04275894165039,64.06643676757812,178.0800018310547,177.5279998779297,92.65984344482422,142.35708618164062,366.18609619140625,133.1348419189453,429.2133483886719,84.09612274169922,71.08477783203125,87.31745147705078,72.44093322753906
2023-09-11,86.21593475341797,36.48968505859375,64.73086547851562,178.41000366210938,177.95272827148438,92.48290252685547,143.1768035888672,370.500732421875,133.58042907714844,432.03607177734375,83.49014282226562,71.35111236572266,87.37321472167969,72.44981384277344
2023-09-12,86.24298858642578,36.37795639038086,64.4669189453125,177.49000549316406,177.7789764404297,92.45633697509766,141.83987426757812,366.39251708984375,132.75701904296875,429.6661071777344,83.97135162353516,71.05623626708984,87.4940414428711,72.41429138183594
2023-09-13,86.36914825439453,36.33140182495117,64.26667785644531,177.0800018310547,176.61106872558594,92.65984344482422,141.9375,367.7881164550781,132.989501953125,430.16717529296875,83.95354461669922,71.20844268798828,87.26168823242188,71.6240005493164
2023-09-14,86.25199890136719,36.573486328125,65.11312103271484,177.1699981689453,179.10137939453125,92.49172973632812,143.09873962402344,370.79559326171875,133.8516845703125,433.87615966796875,83.34756469726562,71.7411117553711,88.19117736816406,72.92044067382812
2023-09-15,86.05371856689453,36.43381881713867,64.9675064086914,178.33999633789062,177.22879028320312,92.35015869140625,140.51272583007812,364.44647216796875,131.8173065185547,428.6487121582031,82.83963012695312,71.18941497802734,87.45686340332031,72.6451416015625
2023-09-18,86.17990112304688,36.387271881103516,64.7399673461914,179.38999938964844,176.05117797851562,92.52714538574219,140.80548095703125,364.8263854980469,132.1854705810547,428.90008544921875,83.3119125366211,71.28451538085938,87.32672882080078,71.99694061279297
2023-09-19,85.9275894165039,36.17311477661133,64.7945785522461,179.22000122070312,175.36585998535156,92.21742248535156,140.62985229492188,364.04888916015625,132.02076721191406,428.0105895996094,82.69703674316406,71.35111236572266,87.2244873046875,71.66838073730469
2023-09-20,85.88249969482422,36.024139404296875,64.63984680175781,179.35000610351562,173.609130859375,92.2528305053711,139.205078125,358.8027038574219,130.75172424316406,424.0757751464844,82.9554443359375,71.38916778564453,86.62032318115234,71.73054504394531
2023-09-21,85.29676055908203,35.40030288696289,63.56584548950195,178.0500030517578,170.91607666015625,91.32374572753906,136.7264404296875,352.2278137207031,128.271728515625,417.0664978027344,80.82565307617188,70.51404571533203,85.48632049560547,69.28861999511719
2023-09-22,85.65723419189453,35.81930160522461,63.6204719543457,178.6199951171875,170.5299835205078,91.8812026977539,137.0192108154297,352.2770690917969,128.4460906982422,416.12872314453125,81.4761962890625,70.47599792480469,85.14240264892578,68.76471710205078
2023-09-25,84.98131561279297,35.6610107421875,63.33831024169922,177.6999969482422,171.2925262451172,90.98751831054688,137.4778289794922,353.9503173828125,128.8723602294922,417.8786315917969,79.47115325927734,70.56159210205078,85.44914245605469,68.70256042480469
2023-09-26,84.8731918334961,35.15821838378906,62.519161224365234,176.27999877929688,169.09017944335938,90.73092651367188,135.9794921875,348.6352844238281,127.17050170898438,411.7394104003906,79.19490814208984,69.7172622680664,84.27861022949219,67.45050048828125
2023-09-27,84.57579803466797,35.214080810546875,62.40084457397461,174.10000610351562,170.67091369628906,90.30619812011719,136.24371337890625,349.45220947265625,127.47198486328125,411.9037170410156,78.78498840332031,69.48776245117188,84.50334930419922,66.99763488769531
2023-09-28,84.82814025878906,35.307193756103516,62.9105339050293,173.22999572753906,172.2128143310547,90.46549987792969,137.34962463378906,352.3755187988281,128.38607788085938,414.2917785644531,79.02556610107422,69.59295654296875,85.02775573730469,67.64051818847656
2023-09-29,84.74702453613281,35.33512878417969,62.7285041809082,171.4499969482422,171.3982696533203,90.27080535888672,136.72328186035156,352.63140869140625,128.1623992919922,413.2862854003906,79.03450012207031,69.21046447753906,84.95284271240234,67.83777618408203
2023-10-02,84.15695190429688,35.15821838378906,61.809242248535156,169.64999389648438,168.80892944335938,89.44377136230469,136.781982421875,355.5743713378906,128.47360229492188,413.1219787597656,77.71143341064453,68.76107025146484,84.17561340332031,66.59146881103516
2023-10-03,83.49726104736328,34.69266891479492,61.03559494018555,169.16000366210938,165.9674835205078,88.41336059570312,134.61904907226562,349.33416748046875,126.85930633544922,407.59185791015625,76.03971862792969,68.33075714111328,83.24855041503906,65.2913818359375
2023-10-04,84.08464813232422,34.59025573730469,61.144813537597656,169.13999938964844,166.04507446289062,89.18618774414062,135.71522521972656,354.0881042480469,127.85126495361328,410.5599670410156,77.11251068115234,68.76107025146484,83.24855041503906,66.08937072753906
2023-10-05,84.13888549804688,34.720603942871094,61.68180847167969,168.8300018310547,166.171142578125,89.07957458496094,135.49989318847656,353.0447998046875,127.90957641601562,410.4052734375,76.72808837890625,68.62718963623047,83.17362213134766,66.45697021484375
2023-10-06,83.81356811523438,35.22339630126953,62.36442947387695,169.6999969482422,167.77125549316406,88.81309509277344,137.51600646972656,358.96014404296875,129.71839904785156,415.2779235839844,75.79837036132812,69.07660675048828,83.73548126220703,66.63629913330078
2023-10-09,84.68106079101562,35.05580139160156,62.27341842651367,172.82000732421875,168.74105834960938,89.91461181640625,138.3283233642578,360.7908630371094,130.7200164794922,417.9366149902344,77.57735443115234,69.6407699584961,84.40970611572266,67.36255645751953
2023-10-10,84.5997543334961,35.558589935302734,63.12897872924805,172.52999877929688,170.65151977539062,89.95013427734375,139.18955993652344,362.7889404296875,131.23544311523438,420.11187744140625,77.47005462646484,69.9276123046875,84.97157287597656,67.68534851074219
2023-10-11,84.98831939697266,35.78205871582031,63.392921447753906,173.7899932861328,170.36058044433594,90.5008544921875,139.65933227539062,365.3775939941406,132.1690216064453,421.83282470703125,79.088134765625,70.05193328857422,85.28059387207031,68.85990905761719
2023-10-12,84.25634002685547,35.381683349609375,62.865020751953125,173.25999450683594,166.51052856445312,89.55927276611328,138.72958374023438,364.10791015625,131.77029418945312,419.2611389160156,76.94263458251953,69.55471801757812,84.26924896240234,67.85570526123047
2023-10-13,84.61780548095703,35.25132751464844,62.28251647949219,178.8300018310547,165.12379455566406,90.05670928955078,137.80960083007812,359.53106689453125,131.0507049560547,417.1728820800781,78.31932067871094,69.74595642089844,83.84786224365234,67.68534851074219
2023-10-16,84.14791107177734,35.51203918457031,62.73759460449219,177.9600067138672,167.79067993164062,89.43490600585938,139.4342498779297,363.5960693359375,132.49966430664062,421.5621032714844,77.0588607788086,70.38660430908203,84.82173919677734,68.4922866821289
2023-10-17,83.5424575805664,35.418922424316406,62.77400588989258,178.2899932861328,169.6623077392578,88.72425842285156,139.28746032714844,362.4051208496094,132.28573608398438,421.5427551269531,76.20960235595703,70.37704467773438,85.12139892578125,68.39366912841797
2023-10-18,83.15390014648438,34.87888717651367,61.68180847167969,180.8699951171875,166.171142578125,88.01361083984375,137.52581787109375,357.651123046875,130.59361267089844,415.9256286621094,75.53913116455078,69.85114288330078,83.98831939697266,66.94115447998047
2023-10-19,82.83759307861328,34.67405319213867,61.13571548461914,183.08999633789062,163.52366638183594,87.30298614501953,136.61558532714844,354.3046569824219,129.27102661132812,412.2711181640625,73.99258422851562,69.10528564453125,83.22044372558594,65.35414123535156
2023-10-20,83.13581085205078,34.25505828857422,60.58961868286133,183.58999633789062,161.40956115722656,87.64942169189453,135.1377716064453,349.0191345214844,127.85126495361328,407.20513916015625,74.41273498535156,68.56980895996094,82.43384552001953,64.9148178100586
2023-10-23,83.46111297607422,34.22712707519531,60.635128021240234,182.97000122070312,160.0421600341797,88.3333969116211,135.54884338378906,350.0723571777344,127.7831802368164,406.4994201660156,75.30672454833984,68.18733215332031,81.58169555664062,64.2782211303711
2023-10-24,83.75931549072266,34.664737701416016,60.980987548828125,182.9499969482422,161.43862915039062,88.83088684082031,136.87986755371094,353.4778747558594,128.71670532226562,409.5641174316406,76.29898071289062,68.70368194580078,82.30274963378906,65.10309600830078
2023-10-25,83.13581085205078,34.208499908447266,60.544105529785156,183.72000122070312,158.771728515625,88.02250671386719,134.8050079345703,344.82623291015625,126.68425750732422,403.68597412109375,74.60047149658203,68.55068969726562,81.4225082397461,63.70438766479492
2023-10-26,83.69608306884766,34.04090118408203,60.10723114013672,184.00999450683594,159.17906188964844,88.66207122802734,132.61276245117188,338.25128173828125,124.59345245361328,398.85198974609375,75.74474334716797,68.29251098632812,81.15093994140625,64.92377471923828
2023-10-27,83.6689682006836,34.012969970703125,59.92519760131836,186.14999389648438,157.30738830566406,88.48440551757812,132.4953155517578,339.8753662109375,124.1461181640625,397.0440979003906,75.42291259765625,67.47017669677734,80.486083984375,63.88372039794922
2023-10-30,83.47016143798828,34.366790771484375,60.689727783203125,185.10000610351562,158.18017578125,88.2179183959961,133.93402099609375,343.7041931152344,125.70206451416016,401.79107666015625,75.08321380615234,68.12039184570312,81.04793548583984,64.28717803955078
2023-10-31,83.41595458984375,34.17125701904297,60.908172607421875,184.08999633789062,159.54759216308594,88.09354400634766,134.50160217285156,345.34783935546875,126.26610565185547,404.314453125,74.71669006347656,68.6080551147461,81.89070892333984,65.38104248046875
2023-11-01,84.33772277832031,34.487831115722656,61.4815788269043,183.50999450683594,160.4591827392578,89.35426330566406,136.5862579345703,351.34197998046875,127.56922149658203,408.6263122558594,76.33668518066406,69.0383529663086,82.61177062988281,65.78453063964844
2023-11-02,84.8453140258789,35.093040466308594,62.73759460449219,184.1199951171875,164.73587036132812,90.41522979736328,139.1015167236328,357.72003173828125,130.156005859375,416.45745849609375,78.0769271850586,69.9754409790039,84.18497467041016,67.94535064697266
2023-11-03,85.3619155883789,35.80998992919922,63.40203094482422,184.7899932861328,169.2162322998047,90.86104583740234,140.68698120117188,361.92279052734375,131.2743682861328,420.2569274902344,78.6061782836914,70.49179077148438,85.6270751953125,69.5682144165039
2023-11-06,84.93592834472656,36.09862518310547,63.083473205566406,183.35000610351562,167.1021270751953,90.37959289550781,141.42098999023438,363.3992004394531,131.73141479492188,421.2236633300781,77.84371948242188,70.6065444946289,85.1775894165039,68.56402587890625
2023-11-07,85.38910675048828,36.03345489501953,62.70119857788086,182.58999633789062,166.51052856445312,91.10176086425781,141.6265411376953,366.8343200683594,132.31488037109375,422.4225769042969,78.99188232421875,70.55873107910156,85.03710174560547,67.9991683959961
2023-11-08,85.67915344238281,35.791358947753906,62.61928939819336,180.77000427246094,164.73587036132812,91.56536102294922,142.2235107421875,367.07049560546875,132.7233123779297,422.73193359375,80.33743286132812,70.63523864746094,84.2505111694336,68.22329711914062
2023-11-09,84.96311950683594,35.45616912841797,62.61017608642578,181.49000549316406,162.18536376953125,90.63814544677734,141.40139770507812,364.2456359863281,131.8675537109375,419.4351501464844,78.48957061767578,70.08062744140625,83.39836883544922,67.14737701416016
2023-11-10,85.16251373291016,35.70756149291992,62.892333984375,179.50999450683594,163.9988555908203,91.09283447265625,143.87750244140625,372.43475341796875,134.00701904296875,425.9803466796875,78.9291000366211,70.68303680419922,84.6157455444336,67.77500915527344
2023-11-13,85.15345001220703,35.69825744628906,63.056156158447266,180.50999450683594,164.05703735351562,91.10176086425781,144.30812072753906,371.2733459472656,133.78334045410156,425.5743103027344,78.74971771240234,70.7021484375,84.28797149658203,67.21012878417969
2023-11-14,86.22296905517578,36.64797592163086,64.66716003417969,182.1199951171875,173.06626892089844,92.52828216552734,146.67654418945312,379.2655029296875,136.1561737060547,433.8307800292969,80.53477478027344,71.50537109375,86.5447769165039,70.94004821777344
2023-11-15,85.68820190429688,36.955238342285156,64.56703186035156,181.63999938964844,173.36688232421875,92.04682922363281,145.86424255371094,379.55096435546875,136.02975463867188,434.7491760253906,79.40451049804688,71.44801330566406,87.1908950805664,71.14627075195312
2023-11-16,86.1595458984375,36.60142135620117,64.52151489257812,183.69000244140625,170.56423950195312,92.80467224121094,146.45144653320312,379.8757629394531,135.9519500732422,435.2809753417969,80.39125061035156,71.44801330566406,86.59159851074219,70.99384307861328
2023-11-17,86.33173370361328,36.64797592163086,65.3952865600586,183.6699981689453,172.90138244628906,93.0721664428711,146.7842254638672,379.9643859863281,136.02975463867188,435.8223876953125,80.76800537109375,71.4766845703125,87.1908950805664,70.94004821777344
2023-11-20,86.46768951416016,37.10421371459961,65.64102172851562,183.3699951171875,173.90994262695312,93.44662475585938,148.26205444335938,384.59039306640625,137.1383819580078,439.1771545410156,81.26136016845703,71.7253189086914,87.59357452392578,71.46007537841797
2023-11-21,86.55829620361328,36.871437072753906,65.38616943359375,185.35000610351562,171.66978454589844,93.47335052490234,147.77268981933594,382.3560791015625,136.88552856445312,438.219970703125,81.22549438476562,71.94524383544922,86.92869567871094,70.9579849243164
2023-11-22,86.63990783691406,36.79694747924805,65.54090118408203,184.55999755859375,172.7462615966797,93.84781646728516,148.007568359375,383.9210205078125,137.2842559814453,439.91192626953125,81.51253509521484,72.44247436523438,87.34074401855469,71.30764770507812
2023-11-24,86.24109649658203,36.81557083129883,66.04148864746094,185.52000427246094,173.90994262695312,93.36636352539062,148.0858612060547,383.3797607421875,137.2842559814453,440.1826171875,80.5527114868164,72.63370513916016,87.7059555053711,71.51388549804688
2023-11-27,86.73054504394531,36.666595458984375,65.81395721435547,186.77000427246094,173.32809448242188,94.12422943115234,147.66502380371094,383.0450439453125,136.8758087158203,439.38983154296875,81.89825439453125,72.43290710449219,87.4156494140625,71.7739028930664
2023-11-28,87.1112060546875,36.97385025024414,65.83216094970703,189.25999450683594,172.65895080566406,94.49870300292969,147.1658935546875,384.049072265625,136.77854919433594,439.8248291015625,82.05973815917969,72.35639953613281,87.29390716552734,72.24909973144531
2023-11-29,87.53721618652344,36.759708404541016,65.96868896484375,189.5399932861328,173.5705108642578,95.26543426513672,147.03868103027344,383.6749572753906,136.71047973632812,439.51556396484375,83.09129333496094,72.2799072265625,88.01496124267578,72.75120544433594
2023-11-30,87.24716186523438,36.834197998046875,65.91407775878906,188.75,174.22999572753906,94.76614379882812,146.91143798828125,382.7104187011719,137.18698120117188,441.24603271484375,82.13148498535156,73.00660705566406,88.63300323486328,73.28020477294922
2023-12-01,88.01434326171875,36.99247741699219,66.60578918457031,192.00999450683594,179.32131958007812,95.90715026855469,147.3029327392578,383.8029479980469,138.00384521484375,443.8564453125,83.67835235595703,73.51342010498047,89.5975341796875,75.08240509033203
2023-12-04,87.67803192138672,36.573486328125,66.08700561523438,187.86000061035156,181.241455078125,95.4686508178711,145.6685028076172,380.2398681640625,137.3037109375,441.5264587402344,83.34540557861328,73.47515869140625,89.41024780273438,75.62933349609375
2023-12-05,88.2597427368164,36.35002517700195,65.8503646850586,187.14999389648438,178.81703186035156,96.22931671142578,145.64894104003906,381.1947326660156,137.23558044433594,441.43939208984375,85.1361312866211,73.2265396118164,89.0450210571289,75.12722778320312
2023-12-06,88.48699188232422,36.303470611572266,66.05059814453125,187.83999633789062,178.4969940185547,96.58727264404297,144.2689971923828,378.9898986816406,136.83688354492188,439.6605529785156,86.26996612548828,73.15007019042969,88.8577651977539,74.90308380126953
2023-12-07,88.51426696777344,36.480377197265625,66.36914825439453,188.14999389648438,179.78683471679688,96.59625244140625,146.35360717773438,384.2851867675781,137.87745666503906,443.015380859375,85.7750244140625,73.2074203491211,89.66307067871094,75.11825561523438
2023-12-08,88.0688705444336,36.32209014892578,66.56939697265625,185.63999938964844,181.15419006347656,96.0771713256836,147.5867156982422,385.9978332519531,138.58737182617188,444.919921875,85.07315063476562,73.17874145507812,90.29048156738281,74.99274444580078
2023-12-11,88.07795715332031,36.53624725341797,66.73322296142578,183.58999633789062,181.5323944091797,96.05034637451172,149.14285278320312,389.2951965332031,139.7835235595703,446.6504821777344,84.8931884765625,73.92459869384766,91.26437377929688,75.19896697998047
2023-12-12,88.34154510498047,36.54555130004883,66.85153198242188,183.49000549316406,181.34814453125,96.59625244140625,150.47389221191406,392.3955993652344,140.8726806640625,448.6903991699219,85.14513397216797,74.2401351928711,90.95535278320312,75.15412902832031
2023-12-13,89.45050811767578,36.9086799621582,67.8254165649414,187.6300048828125,187.48683166503906,98.21601867675781,151.4427947998047,397.3857727050781,142.4967041015625,454.87786865234375,87.14280700683594,75.18677520751953,92.36933898925781,78.03227233886719
2023-12-14,90.17243194580078,37.44871520996094,68.32600402832031,188.72999572753906,192.7042236328125,99.26052856445312,150.53262329101562,397.041259765625,142.39942932128906,456.3377685546875,89.40966033935547,74.43138122558594,94.50442504882812,80.28276062011719
2023-12-15,89.9627685546875,37.225250244140625,67.66159057617188,187.0,191.08465576171875,99.11683654785156,151.2176971435547,398.9605407714844,142.2730255126953,455.58642578125,89.50896453857422,73.98196411132812,93.9519271850586,79.15303039550781
2023-12-18,89.78047180175781,37.206634521484375,67.8254165649414,187.85000610351562,191.15257263183594,98.70372009277344,152.89125061035156,401.4734802246094,143.2649688720703,458.1492004394531,88.79578399658203,74.42182159423828,93.79273223876953,78.97370147705078
2023-12-19,89.88986206054688,37.52320861816406,68.3988265991211,189.1300048828125,194.85711669921875,98.8294448852539,153.78187561035156,403.5248718261719,143.91651916503906,460.93505859375,89.27425384521484,74.56526184082031,94.7291488647461,79.57442474365234
2023-12-20,90.218017578125,36.84772491455078,67.70855712890625,188.10000610351562,191.04554748535156,99.08989715576172,151.24024963378906,397.52862548828125,142.04269409179688,454.54779052734375,89.87911224365234,73.5460433959961,93.08536529541016,78.6060791015625
2023-12-21,90.20891571044922,37.540283203125,68.80523681640625,189.42999267578125,194.29647827148438,99.05396270751953,153.25115966796875,402.1539611816406,143.30104064941406,458.85772705078125,89.31037902832031,74.0940933227539,94.1787109375,79.30319213867188
2023-12-22,90.09043884277344,37.36002731323242,68.86975860595703,190.27000427246094,196.1068572998047,98.88331604003906,153.3884735107422,402.755615234375,143.09617614746094,459.7799377441406,88.90409851074219,74.44025421142578,94.64998626708984,79.61178588867188
2023-12-26,90.27271270751953,37.65412902832031,69.18309020996094,191.72000122070312,198.65699768066406,99.08989715576172,154.24191284179688,405.2211608886719,143.73997497558594,461.7213134765625,89.15691375732422,74.62294006347656,95.59252166748047,80.20178985595703
2023-12-27,90.84701538085938,37.87232971191406,69.55172729492188,192.58999633789062,199.35780334472656,100.01496887207031,154.6244659423828,406.04608154296875,144.01309204101562,462.55621337890625,90.73672485351562,74.75755310058594,95.65849304199219,80.59207153320312
2023-12-28,90.6464614868164,38.16642761230469,69.36740112304688,191.47000122070312,198.59860229492188,99.75448608398438,154.5361785888672,405.8487548828125,143.9711151123047,462.73089599609375,90.07771301269531,74.88255310058594,95.71505737304688,81.16390991210938
2023-12-29,90.47328186035156,38.147457122802734,69.4411392211914,191.1699981689453,195.35740661621094,99.38629150390625,153.89859008789062,404.09234619140625,143.61973571777344,461.3913269042969,89.26524353027344,75.02677917480469,95.34746551513672,80.20178985595703
2024-01-02,90.04483795166016,37.70156478881836,68.66700744628906,190.72000122070312,194.19915771484375,98.71268463134766,151.08331298828125,397.2541809082031,142.57533264160156,458.8092041015625,88.75065612792969,75.31523132324219,95.47942352294922,80.89161682128906
2024-01-03,90.09043884277344,37.49284744262695,68.15090942382812,189.1300048828125,189.02101135253906,98.48815155029297,149.79830932617188,393.05059814453125,141.65782165527344,455.062255859375,89.12079620361328,75.14217376708984,94.52745056152344,78.9582748413086
2024-01-04,89.72579193115234,37.36951446533203,68.30758666992188,189.32000732421875,188.65115356445312,97.94029235839844,149.41571044921875,391.02783203125,141.1599884033203,453.5964660644531,87.76663970947266,74.9979248046875,94.02790069580078,78.81305694580078
2024-01-05,89.51610565185547,37.41694641113281,68.3536605834961,189.35000610351562,188.09634399414062,97.59003448486328,149.72962951660156,391.4916076660156,141.2869110107422,454.21771240234375,86.92707824707031,74.86333465576172,94.55572509765625,78.61334991455078
2024-01-08,89.85340118408203,37.521305084228516,69.08171081542969,187.8699951171875,191.48353576660156,98.3354721069336,153.2707977294922,399.5829162597656,143.37571716308594,460.7021484375,87.7846908569336,75.44022369384766,95.51712799072266,79.7388687133789
2024-01-09,89.83517456054688,36.99003601074219,68.46424865722656,187.92999267578125,189.77049255371094,98.506103515625,153.79071044921875,400.3722839355469,143.26832580566406,460.00323486328125,87.2249984741211,75.2959976196289,94.77251434326172,79.20333862304688
2024-01-10,89.66195678710938,36.9046516418457,68.90660858154297,187.5,189.8775634765625,98.38037109375,155.29151916503906,403.0858459472656,144.12730407714844,462.604736328125,86.8187484741211,75.48829650878906,94.56515502929688,79.29411315917969
2024-01-11,90.17243194580078,37.05644226074219,68.89739227294922,187.8699951171875,188.3883514404297,98.9731216430664,156.18417358398438,403.9245910644531,144.4786834716797,462.4009094238281,87.30622100830078,75.411376953125,94.08445739746094,78.55889129638672
2024-01-12,90.33651733398438,37.18926239013672,69.18309020996094,189.7100067138672,188.07687377929688,99.18869018554688,156.498046875,404.1318664550781,144.830078125,462.7211608886719,87.13470458984375,75.77674865722656,93.82997131347656,79.0308837890625
2024-01-16,89.66195678710938,36.28799057006836,68.02188873291016,187.91000366210938,185.75064086914062,98.18280029296875,156.8904571533203,404.09234619140625,144.2053680419922,461.0224304199219,85.5999984741211,75.55560302734375,93.33041381835938,78.44998168945312
2024-01-17,89.41584777832031,35.74722671508789,67.37678527832031,185.83999633789062,184.42689514160156,97.97622680664062,155.99778747558594,401.81298828125,143.62950134277344,458.4597473144531,85.46456909179688,75.39215850830078,92.52925872802734,77.01585388183594
2024-01-18,89.33379364013672,36.04132843017578,67.97581481933594,187.3699951171875,185.51702880859375,97.78761291503906,158.03814697265625,407.516357421875,145.09359741210938,462.5367431640625,84.67015838623047,75.76715850830078,92.70833587646484,76.59832763671875
2024-01-19,89.35203552246094,36.42081069946289,68.13248443603516,187.92999267578125,187.2982177734375,97.88639068603516,161.44198608398438,415.5978088378906,147.20193481445312,468.3028564453125,84.94098663330078,76.3248062133789,93.9619369506836,77.51508331298828
2024-01-22,89.51610565185547,36.09824752807617,68.34445190429688,187.22000122070312,191.29861450195312,98.15583038330078,161.8735809326172,416.1405334472656,147.71923828125,469.2929382324219,85.44654083251953,76.45943450927734,94.32009887695312,77.97798156738281
2024-01-23,89.2973403930664,36.411319732666016,68.15090942382812,187.9499969482422,190.7437744140625,97.7966079711914,162.01092529296875,417.86737060546875,147.38739013671875,470.6616516113281,84.76943969726562,76.78633117675781,94.6782455444336,77.44245910644531
2024-01-24,89.0968017578125,36.81926727294922,68.66700744628906,186.39999389648438,189.17674255371094,97.60800170898438,163.6098175048828,420.18621826171875,147.6509552001953,471.1761474609375,84.27294158935547,76.4498062133789,94.38607788085938,76.3351058959961
2024-01-25,89.49787139892578,36.866703033447266,68.86054229736328,187.13999938964844,190.7437744140625,98.25464630126953,164.71826171875,420.69927978515625,148.08042907714844,473.73876953125,84.82363891601562,76.84403228759766,95.65849304199219,77.31537628173828
2024-01-26,89.3976058959961,36.89515686035156,69.16465759277344,187.00999450683594,190.75355529785156,97.97622680664062,163.96298217773438,418.19293212890625,147.72900390625,473.13702392578125,84.6611328125,76.90174102783203,94.70654296875,77.0975570678711
2024-01-29,89.75313568115234,36.91413497924805,69.57014465332031,188.3300018310547,194.09207153320312,98.38037109375,165.83657836914062,422.4753723144531,149.07598876953125,476.8838806152344,85.6361083984375,77.12287139892578,95.03642272949219,77.60584259033203
2024-01-30,89.92631530761719,36.62003707885742,69.47798919677734,188.58999633789062,192.43740844726562,98.6947250366211,165.47360229492188,419.6631774902344,149.07598876953125,476.51507568359375,86.4124755859375,77.38248443603516,95.54539489746094,76.87969970703125
2024-01-31,90.33651733398438,36.42081069946289,69.12779235839844,188.4499969482422,187.73619079589844,98.9461898803711,162.4915771484375,411.4435729980469,146.8993682861328,468.7396545410156,87.26109313964844,76.65172576904297,94.53688049316406,76.14450073242188
2024-02-01,90.85128021240234,36.77183151245117,69.80976104736328,190.41000366210938,190.22796630859375,99.71139526367188,165.26759338378906,416.2885437011719,148.6562957763672,474.8746337890625,88.97280883789062,77.5267105102539,95.35688018798828,77.52415466308594
2024-02-02,90.019287109375,36.667476654052734,69.2568130493164,188.61000061035156,189.22543334960938,98.80109405517578,169.5935516357422,423.3240661621094,150.6084442138672,479.873779296875,87.00750732421875,77.25747680664062,94.94218444824219,76.56201171875
2024-02-05,89.27872467041016,36.71491241455078,68.88818359375,187.57000732421875,186.8212890625,97.8547134399414,170.01535034179688,422.771484375,150.5205841064453,478.12646484375,85.2505111694336,76.79596710205078,94.11273193359375,74.95545196533203
2024-02-06,89.74501037597656,37.549774169921875,69.3121109008789,188.5500030517578,188.50514221191406,98.40452575683594,169.26980590820312,421.9227600097656,150.7841339111328,479.51458740234375,86.08374786376953,76.94979858398438,94.53688049316406,75.96296691894531
2024-02-07,89.56214141845703,37.59720993041992,69.27523803710938,188.5,188.06715393066406,98.11609649658203,172.0066375732422,426.2644958496094,152.55084228515625,483.51397705078125,85.66710662841797,77.28633117675781,94.70654296875,75.85403442382812
2024-02-08,89.2878646850586,37.38848876953125,69.15544128417969,188.3300018310547,190.91900634765625,97.61135864257812,172.7521209716797,427.0539855957031,152.91195678710938,483.7275085449219,85.16898345947266,77.17094421386719,94.74423217773438,76.47125244140625
2024-02-09,89.26042938232422,37.549774169921875,69.39505767822266,187.60000610351562,194.02392578125,97.48519134521484,175.05731201171875,431.2574768066406,153.86851501464844,486.5231628417969,84.99691009521484,77.25747680664062,95.09297180175781,76.5892562866211
2024-02-12,89.27872467041016,37.8438606262207,69.51485443115234,187.11000061035156,197.54739379882812,97.49420166015625,174.02735900878906,429.5700988769531,153.85874938964844,486.3096008300781,85.09654998779297,77.19979858398438,96.13920593261719,76.60740661621094
2024-02-13,88.45587921142578,37.13233947753906,68.44581604003906,184.52999877929688,189.4200897216797,96.42164611816406,171.95758056640625,422.8701171875,151.94566345214844,479.6116943359375,83.63842010498047,76.6229019165039,94.32951354980469,75.0280532836914
2024-02-14,88.84901428222656,37.663612365722656,69.21073150634766,184.4199981689453,193.81956481933594,96.8722915649414,175.40065002441406,427.4782409667969,153.48785400390625,483.9702453613281,84.06409454345703,77.00748443603516,95.19667053222656,75.61802673339844
