Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2023-11-21,86.55856323242188,36.87144088745117,65.38617706298828,185.35000610351562,171.66976928710938,93.120361328125,147.772705078125,382.3561096191406,136.88552856445312,438.219970703125,80.90725708007812,71.94522857666016,86.92869567871094,70.95796966552734
2023-11-22,86.64014434814453,36.79695129394531,65.54090118408203,184.55999755859375,172.7462158203125,93.49340057373047,148.00753784179688,383.9210510253906,137.28421020507812,439.911865234375,81.19319152832031,72.44245910644531,87.34072875976562,71.30764770507812
2023-11-24,86.2413330078125,36.81556701660156,66.04149627685547,185.52000427246094,173.9099578857422,93.01378631591797,148.0858917236328,383.3797607421875,137.28421020507812,440.18255615234375,80.23712158203125,72.63370513916016,87.70594787597656,71.51387786865234
2023-11-27,86.73078918457031,36.66659927368164,65.81395721435547,186.77000427246094,173.3280792236328,93.76876068115234,147.66505432128906,383.04510498046875,136.87579345703125,439.38983154296875,81.5773696899414,72.43291473388672,87.41565704345703,71.7739028930664
2023-11-28,87.11144256591797,36.973854064941406,65.8321533203125,189.25999450683594,172.658935546875,94.14180755615234,147.1658935546875,384.04901123046875,136.77853393554688,439.8248596191406,81.73821258544922,72.35639190673828,87.29391479492188,72.24911499023438
2023-11-29,87.5374526977539,36.75970458984375,65.96868896484375,189.5399932861328,173.57054138183594,94.90567779541016,147.0386962890625,383.6749572753906,136.7104949951172,439.5155029296875,82.76573944091797,72.27991485595703,88.01496124267578,72.7511978149414
2023-11-30,87.2474136352539,36.834197998046875,65.91407775878906,188.75,174.22996520996094,94.40827941894531,146.9114532470703,382.71044921875,137.18702697753906,441.24603271484375,81.80970001220703,73.00662994384766,88.63300323486328,73.28022766113281
2023-12-01,88.01458740234375,36.99247741699219,66.60580444335938,192.00999450683594,179.3212890625,95.54495239257812,147.30294799804688,383.8029479980469,138.0038604736328,443.8564453125,83.35050964355469,73.513427734375,89.59754180908203,75.08240509033203
2023-12-04,87.67826843261719,36.573486328125,66.08700561523438,187.86000061035156,181.24147033691406,95.10810089111328,145.66848754882812,380.2398986816406,137.30368041992188,441.5264892578125,83.01886749267578,73.47516632080078,89.41024780273438,75.62931823730469
2023-12-05,88.25999450683594,36.35002517700195,65.8503646850586,187.14999389648438,178.81703186035156,95.86592102050781,145.64895629882812,381.1947021484375,137.235595703125,441.439453125,84.80255889892578,73.2265625,89.04502868652344,75.12723541259766
2023-12-06,88.48723602294922,36.303470611572266,66.05059051513672,187.83999633789062,178.49696350097656,96.2225341796875,144.2689971923828,378.9898986816406,136.83692932128906,439.6605529785156,85.93197631835938,73.1500473022461,88.85774993896484,74.90308380126953
2023-12-07,88.51449584960938,36.480377197265625,66.3691635131836,188.14999389648438,179.78677368164062,96.23143768310547,146.35357666015625,384.2852783203125,137.87745666503906,443.0153503417969,85.43897247314453,73.20742797851562,89.66307830810547,75.11824798583984
2023-12-08,88.0691146850586,36.322086334228516,66.56938934326172,185.63999938964844,181.15419006347656,95.71437072753906,147.58676147460938,385.9979248046875,138.5873565673828,444.919921875,84.73985290527344,73.17874908447266,90.29048156738281,74.99273681640625
2023-12-11,88.07818603515625,36.53624725341797,66.73322296142578,183.58999633789062,181.53240966796875,95.68760681152344,149.14288330078125,389.29510498046875,139.7835235595703,446.65045166015625,84.56059265136719,73.9245834350586,91.26438903808594,75.19896697998047
2023-12-12,88.34178161621094,36.54555130004883,66.85153198242188,183.49000549316406,181.34812927246094,96.23143768310547,150.47389221191406,392.3955383300781,140.87266540527344,448.6904602050781,84.81151580810547,74.2401351928711,90.9553451538086,75.15412902832031
2023-12-13,89.45075225830078,36.9086799621582,67.8254165649414,187.6300048828125,187.48681640625,97.8451156616211,151.44281005859375,397.3857727050781,142.4967041015625,454.8779602050781,86.80140686035156,75.18678283691406,92.3693618774414,78.03226470947266
2023-12-14,90.1727066040039,37.4487190246582,68.32601165771484,188.72999572753906,192.7042236328125,98.88567352294922,150.5325927734375,397.0413513183594,142.39944458007812,456.3377380371094,89.05934143066406,74.4313735961914,94.5044174194336,80.28276062011719
2023-12-15,89.96304321289062,37.22525405883789,67.66158294677734,187.0,191.08465576171875,98.74252319335938,151.21768188476562,398.9605712890625,142.27305603027344,455.58642578125,89.15830993652344,73.98197174072266,93.95193481445312,79.15303802490234
2023-12-18,89.78070831298828,37.206634521484375,67.8254165649414,187.85000610351562,191.15257263183594,98.33094024658203,152.89126586914062,401.4734802246094,143.26495361328125,458.149169921875,88.4478988647461,74.42181396484375,93.79273223876953,78.97369384765625
2023-12-19,89.89009094238281,37.5232048034668,68.3988265991211,189.1300048828125,194.8571319580078,98.45618438720703,153.7818603515625,403.5248718261719,143.91650390625,460.93511962890625,88.92449188232422,74.56525421142578,94.72915649414062,79.5744400024414
2023-12-20,90.21827697753906,36.84772491455078,67.70856475830078,188.10000610351562,191.0455780029297,98.71568298339844,151.2402801513672,397.52862548828125,142.042724609375,454.54779052734375,89.52696228027344,73.54605865478516,93.08536529541016,78.60609436035156
2023-12-21,90.20913696289062,37.540283203125,68.80524444580078,189.42999267578125,194.2964630126953,98.67990112304688,153.2511749267578,402.15399169921875,143.30101013183594,458.8577575683594,88.96044158935547,74.0941162109375,94.17871856689453,79.30318450927734
2023-12-22,90.09064483642578,37.36003112792969,68.8697509765625,190.27000427246094,196.10687255859375,98.5098876953125,153.38851928710938,402.755615234375,143.09619140625,459.7799072265625,88.5558090209961,74.44025421142578,94.64999389648438,79.6117935180664
2023-12-26,90.27296447753906,37.65412902832031,69.18309783935547,191.72000122070312,198.65699768066406,98.71568298339844,154.24192810058594,405.2211608886719,143.73995971679688,461.7213439941406,88.80757141113281,74.62293243408203,95.59252166748047,80.20178985595703
2023-12-27,90.84725189208984,37.8723258972168,69.55172729492188,192.58999633789062,199.35780334472656,99.63724517822266,154.62449645996094,406.0461120605469,144.01307678222656,462.55621337890625,90.3812255859375,74.7575454711914,95.65850067138672,80.59207916259766
2023-12-28,90.64671325683594,38.16642761230469,69.36739349365234,191.47000122070312,198.5985870361328,99.37779235839844,154.53619384765625,405.8487243652344,143.97113037109375,462.7309265136719,89.72479248046875,74.8825454711914,95.7150650024414,81.16390991210938
2023-12-29,90.47350311279297,38.14745330810547,69.44113159179688,191.1699981689453,195.35740661621094,99.01095581054688,153.8986053466797,404.0923156738281,143.61973571777344,461.3913269042969,88.91548919677734,75.02678680419922,95.34745788574219,80.20178985595703
2024-01-02,90.04507446289062,37.70156478881836,68.66700744628906,190.72000122070312,194.1991424560547,98.33988952636719,151.08331298828125,397.25421142578125,142.57534790039062,458.8092041015625,88.4029312133789,75.31523895263672,95.47942352294922,80.8916244506836
2024-01-03,90.09064483642578,37.49285125732422,68.15091705322266,189.1300048828125,189.02101135253906,98.11619567871094,149.79830932617188,393.0506591796875,141.65780639648438,455.062255859375,88.7716064453125,75.14216613769531,94.52745056152344,78.95826721191406
2024-01-04,89.72602844238281,37.369510650634766,68.30757904052734,189.32000732421875,188.65118408203125,97.5704345703125,149.41571044921875,391.0278625488281,141.16001892089844,453.596435546875,87.42278289794922,74.9979248046875,94.02790069580078,78.81304931640625
2024-01-05,89.51634979248047,37.41694259643555,68.3536605834961,189.35000610351562,188.09637451171875,97.22149658203125,149.7296142578125,391.4915466308594,141.28689575195312,454.2177429199219,86.58647918701172,74.86332702636719,94.55573272705078,78.61335754394531
2024-01-08,89.85362243652344,37.521305084228516,69.08171844482422,187.8699951171875,191.48353576660156,97.964111328125,153.27078247070312,399.5829162597656,143.37570190429688,460.7021484375,87.44072723388672,75.44023132324219,95.51712036132812,79.73887634277344
2024-01-09,89.8354263305664,36.99003601074219,68.4642562866211,187.92999267578125,189.77047729492188,98.13410949707031,153.79067993164062,400.3723449707031,143.26834106445312,460.0032043457031,86.88325500488281,75.29600524902344,94.77252197265625,79.20333862304688
2024-01-10,89.6622085571289,36.90464782714844,68.90660858154297,187.5,189.87754821777344,98.00884246826172,155.29150390625,403.0858459472656,144.12728881835938,462.6047668457031,86.47858428955078,75.4883041381836,94.5651626586914,79.29410552978516
2024-01-11,90.1727066040039,37.05644989013672,68.89739227294922,187.8699951171875,188.38833618164062,98.59938049316406,156.1841583251953,403.9245910644531,144.47866821289062,462.4008483886719,86.96415710449219,75.41139221191406,94.08446502685547,78.55888366699219
2024-01-12,90.33676147460938,37.18926239013672,69.18309783935547,189.7100067138672,188.076904296875,98.8141098022461,156.49807739257812,404.1318359375,144.830078125,462.7212219238281,86.79331970214844,75.77674102783203,93.82999420166016,79.0308837890625
2024-01-16,89.6622085571289,36.287994384765625,68.02189636230469,187.91000366210938,185.7506103515625,97.81201171875,156.89044189453125,404.0923156738281,144.20538330078125,461.0224914550781,85.26460266113281,75.55561065673828,93.3304214477539,78.4499740600586
2024-01-17,89.41609191894531,35.747222900390625,67.37679290771484,185.83999633789062,184.42686462402344,97.60620880126953,155.99778747558594,401.8129577636719,143.62948608398438,458.4597473144531,85.12972259521484,75.39213562011719,92.52926635742188,77.01586151123047
2024-01-18,89.33406066894531,36.041324615478516,67.97581481933594,187.3699951171875,185.51702880859375,97.4183349609375,158.03814697265625,407.51629638671875,145.0935821533203,462.5367736816406,84.33843231201172,75.76714324951172,92.7083511352539,76.59832000732422
2024-01-19,89.3522720336914,36.420806884765625,68.13247680664062,187.92999267578125,187.2982177734375,97.51673889160156,161.44198608398438,415.5978088378906,147.20191955566406,468.30279541015625,84.60820007324219,76.3248062133789,93.96194458007812,77.51508331298828
2024-01-22,89.51634979248047,36.09825134277344,68.34444427490234,187.22000122070312,191.29861450195312,97.78514099121094,161.8735809326172,416.1405334472656,147.71926879882812,469.2929992675781,85.11177825927734,76.45941925048828,94.32009887695312,77.97799682617188
2024-01-23,89.29757690429688,36.411319732666016,68.15091705322266,187.9499969482422,190.74378967285156,97.42724609375,162.0109100341797,417.8673400878906,147.38739013671875,470.66162109375,84.43733978271484,76.78633880615234,94.67826843261719,77.44246673583984
2024-01-24,89.09701538085938,36.81926727294922,68.66700744628906,186.39999389648438,189.17674255371094,97.2393569946289,163.6098175048828,420.1861267089844,147.6509246826172,471.1761779785156,83.94277954101562,76.44981384277344,94.38607025146484,76.33509826660156
2024-01-25,89.49813842773438,36.866703033447266,68.86052703857422,187.13999938964844,190.74378967285156,97.8835678100586,164.71826171875,420.6993408203125,148.08041381835938,473.73883056640625,84.49130249023438,76.84403228759766,95.65850067138672,77.31539154052734
2024-01-26,89.39786529541016,36.89516067504883,69.16465759277344,187.00999450683594,190.7535400390625,97.60620880126953,163.9629669189453,418.1929016113281,147.72900390625,473.13702392578125,84.32945251464844,76.9017333984375,94.70654296875,77.09754943847656
2024-01-29,89.75334167480469,36.91413497924805,69.57014465332031,188.3300018310547,194.0920867919922,98.00884246826172,165.8365478515625,422.47540283203125,149.0760040283203,476.8840026855469,85.30058288574219,77.12288665771484,95.03641510009766,77.60584259033203
2024-01-30,89.92656707763672,36.62003707885742,69.47798919677734,188.58999633789062,192.43743896484375,98.32200622558594,165.47360229492188,419.6632385253906,149.0760040283203,476.5151062011719,86.07394409179688,77.38249969482422,95.54540252685547,76.87969970703125
2024-01-31,90.33676147460938,36.420806884765625,69.1277847290039,188.4499969482422,187.73622131347656,98.5725326538086,162.4915771484375,411.4436340332031,146.89935302734375,468.7396545410156,86.91924285888672,76.6517333984375,94.536865234375,76.14448547363281
2024-02-01,90.85152435302734,36.77183151245117,69.80975341796875,190.41000366210938,190.22796630859375,99.33486938476562,165.26760864257812,416.2885437011719,148.65628051757812,474.87457275390625,88.62422180175781,77.52670288085938,95.35688018798828,77.5241470336914
2024-02-02,90.01950073242188,36.667476654052734,69.25680541992188,188.61000061035156,189.22543334960938,98.427978515625,169.59352111816406,423.32403564453125,150.60842895507812,479.873779296875,86.66664123535156,77.25748443603516,94.94217681884766,76.56200408935547
2024-02-05,89.27894592285156,36.714908599853516,68.88817596435547,187.57000732421875,186.8212890625,97.48516082763672,170.0153350830078,422.77142333984375,150.5205841064453,478.12646484375,84.91649627685547,76.79595947265625,94.11273956298828,74.95545196533203
2024-02-06,89.74524688720703,37.54977035522461,69.3121109008789,188.5500030517578,188.50515747070312,98.03291320800781,169.2698211669922,421.9228515625,150.78411865234375,479.5146484375,85.74646759033203,76.94979858398438,94.536865234375,75.96296691894531
2024-02-07,89.56238555908203,37.597206115722656,69.27523803710938,188.5,188.06715393066406,97.74555206298828,172.00662231445312,426.2644958496094,152.5508270263672,483.5140075683594,85.33145904541016,77.28634643554688,94.70654296875,75.8540267944336
2024-02-08,89.28809356689453,37.388484954833984,69.15543365478516,188.3300018310547,190.9190216064453,97.24272918701172,172.7521209716797,427.0539855957031,152.9119873046875,483.7275390625,84.83531188964844,77.17095947265625,94.7442398071289,76.47125244140625
2024-02-09,89.26067352294922,37.54977035522461,69.39505004882812,187.60000610351562,194.02394104003906,97.11702728271484,175.0573272705078,431.2574462890625,153.8685302734375,486.5231628417969,84.66392517089844,77.25748443603516,95.09296417236328,76.58924865722656
2024-02-12,89.27894592285156,37.84386444091797,69.51485443115234,187.11000061035156,197.5474090576172,97.1259994506836,174.02734375,429.5701904296875,153.8587646484375,486.3096008300781,84.76315307617188,77.19979095458984,96.13920593261719,76.60740661621094
2024-02-13,88.45610046386719,37.1323356628418,68.44581604003906,184.52999877929688,189.4200897216797,96.05750274658203,171.95758056640625,422.8701477050781,151.94566345214844,479.6116638183594,83.31069946289062,76.62289428710938,94.32951354980469,75.0280532836914
2024-02-14,88.8492431640625,37.66361618041992,69.21074676513672,184.4199981689453,193.81954956054688,96.5064697265625,175.40065002441406,427.47821044921875,153.4878692626953,483.9701843261719,83.73472595214844,77.00748443603516,95.1966552734375,75.61803436279297
2024-02-15,89.05953216552734,37.84386444091797,69.99407958984375,185.66000366210938,198.98794555664062,96.85662841796875,175.73416137695312,428.75115966796875,154.37608337402344,487.3094482421875,84.16776275634766,77.54595184326172,96.2240219116211,77.37891387939453
2024-02-16,88.7761001586914,38.02412414550781,70.10467529296875,186.33999633789062,196.28208923339844,96.5064697265625,173.99789428710938,424.86334228515625,153.20481872558594,484.8826904296875,83.68061065673828,77.3632583618164,95.75274658203125,76.58016967773438
2024-02-20,88.85841369628906,38.0810432434082,70.39035034179688,187.47000122070312,193.5762176513672,96.82968139648438,171.81045532226562,421.6564636230469,152.06275939941406,482.2131652832031,83.75275421142578,77.32479858398438,95.5831069946289,76.44403076171875
2024-02-21,88.59325408935547,38.14745330810547,70.44566345214844,187.47999572753906,192.66127014160156,96.58727264404297,170.2605743408203,419.9691162109375,152.30679321289062,482.6500244140625,83.15738677978516,77.5651626586914,95.78103637695312,76.87064361572266
2024-02-22,88.66638946533203,38.53641891479492,71.23822021484375,187.55999755859375,194.12127685546875,96.73990631103516,176.9505157470703,432.26397705078125,156.23062133789062,492.6387023925781,83.5633316040039,78.36321258544922,96.26172637939453,77.01586151123047
2024-02-23,88.99552917480469,38.5174446105957,71.33037567138672,188.6199951171875,194.55929565429688,97.02725219726562,176.62681579589844,430.99102783203125,156.42584228515625,492.9784240722656,84.68194580078125,78.64205932617188,96.4879379272461,76.97954559326172
2024-02-26,88.80351257324219,38.3466796875,71.22900390625,188.1999969482422,195.78565979003906,96.72193908691406,177.09765625,430.7640686035156,156.27943420410156,491.17291259765625,84.42936706542969,78.27670288085938,96.1297607421875,76.13540649414062
2024-02-27,88.68468475341797,38.42258071899414,71.42253112792969,188.0,198.5596466064453,96.58727264404297,177.20556640625,431.8002014160156,156.26968383789062,492.08538818359375,83.8339614868164,78.30553436279297,96.4879379272461,76.2261734008789
2024-02-28,88.85841369628906,37.91976547241211,71.00782775878906,188.33999633789062,196.92446899414062,96.57829284667969,176.8328094482422,429.5010681152344,155.9280548095703,491.43505859375,84.36619567871094,78.36321258544922,96.28057861328125,76.99771118164062
2024-02-29,89.0046615600586,37.93873977661133,71.19213104248047,189.30999755859375,198.29689025878906,96.66808319091797,178.73582458496094,433.181640625,156.4453582763672,493.2016906738281,84.96162414550781,78.25745391845703,96.92150115966797,77.65122985839844
2024-03-01,89.43196105957031,38.40360641479492,71.88331604003906,192.88999938964844,200.3992462158203,97.25656127929688,182.92440795898438,439.7039794921875,158.4951171875,497.8320617675781,85.49101257324219,78.64205932617188,97.92059326171875,78.57704162597656
2024-03-04,89.2119140625,38.31821823120117,71.69900512695312,196.00999450683594,200.21432495117188,97.07633209228516,184.15057373046875,438.13507080078125,158.3780059814453,497.2981262207031,85.14712524414062,78.73821258544922,98.3918685913086,79.31227111816406
2024-03-05,89.69791412353516,37.976688385009766,71.56998443603516,197.19000244140625,198.29689025878906,97.60800170898438,180.8055877685547,430.2707214355469,156.66009521484375,492.32806396484375,86.3597640991211,78.23823547363281,97.87347412109375,78.35012817382812
2024-03-06,89.83544158935547,38.526939392089844,72.41783905029297,198.80999755859375,199.7763214111328,97.8693618774414,182.5811004638672,432.9744567871094,157.80210876464844,494.82281494140625,86.8665542602539,78.78630065917969,98.75003814697266,78.74043273925781
2024-03-07,90.02800750732422,38.76411437988281,73.27491760253906,199.94000244140625,201.4407501220703,98.11268615722656,185.59254455566406,439.5461120605469,159.64688110351562,499.7345886230469,86.78508758544922,79.07473754882812,99.4098129272461,78.72227478027344
2024-03-08,90.11055755615234,38.726165771484375,73.0353012084961,201.6300048828125,201.31422424316406,98.24784851074219,182.12002563476562,433.20135498046875,157.74351501464844,496.735107421875,86.6312484741211,78.9689712524414,99.042236328125,79.62996673583984
2024-03-11,90.0096664428711,38.81155014038086,72.6205825805664,202.0,199.71791076660156,98.26587677001953,179.7167510986328,431.5930480957031,157.3043212890625,496.3079833984375,86.58600616455078,79.24781036376953,99.50405883789062,79.24871826171875
2024-03-12,89.78044128417969,39.238468170166016,73.20117950439453,199.7899932861328,199.4454345703125,97.9504623413086,183.49334716796875,437.7798156738281,159.5980682373047,501.64697265625,85.86204528808594,79.57473754882812,99.73027801513672,79.07626342773438
2024-03-13,89.61536407470703,39.11513137817383,73.21039581298828,201.19000244140625,200.2240753173828,97.8513412475586,182.48301696777344,434.41510009765625,159.3638458251953,500.860595703125,85.44573974609375,79.46895599365234,99.64545440673828,78.67689514160156
2024-03-14,89.0468521118164,38.91590881347656,72.6758804321289,200.35000610351562,196.64222717285156,97.13040161132812,181.5118865966797,433.3197937011719,159.11004638671875,499.87054443359375,84.13357543945312,79.19012451171875,98.53324890136719,77.4969253540039
2024-03-15,89.03767395019531,38.67873001098633,72.70352935791016,199.7100067138672,197.01205444335938,97.15742492675781,179.05953979492188,428.1689453125,157.61663818359375,496.4381103515625,84.10643768310547,79.02667236328125,98.45785522460938,77.32445526123047
2024-03-18,88.94597625732422,38.745140075683594,72.68510437011719,200.02999877929688,195.8830108642578,96.99518585205078,180.35435485839844,432.2525939941406,158.5048828125,499.3885498046875,83.85304260253906,79.2093505859375,98.77831268310547,77.36077117919922
2024-03-19,89.16606140136719,38.55540084838867,72.81411743164062,199.8000030517578,196.71034240722656,97.27458953857422,181.12928771972656,433.3295593261719,159.43212890625,502.16375732421875,84.08831024169922,79.69010925292969,99.20244598388672,77.33354187011719
2024-03-20,89.3494644165039,38.99179458618164,73.58824157714844,202.17999267578125,200.6036834716797,97.4548110961914,183.25794982910156,438.4674377441406,160.99388122558594,506.808349609375,84.0611801147461,79.90164184570312,100.41832733154297,77.84183502197266
2024-03-21,89.41366577148438,39.03923797607422,73.55137634277344,201.97000122070312,202.9085235595703,97.59901428222656,185.16455078125,440.5423278808594,161.84988403320312,508.4832458496094,84.2421646118164,80.05614471435547,101.13932800292969,78.40458679199219
2024-03-22,89.69791412353516,38.76411437988281,73.39471435546875,200.35000610351562,200.10797119140625,97.93244934082031,185.1547393798828,441.0462341308594,161.008544921875,507.51922607421875,85.0475845336914,79.85335540771484,100.66498565673828,77.41777038574219
2024-03-25,89.53286743164062,38.792572021484375,73.23805236816406,200.99000549316406,200.5665740966797,97.59901428222656,184.938720703125,439.4455871582031,160.38241577148438,506.1170349121094,84.62226104736328,79.6022720336914,100.54167175292969,76.94174194335938
2024-03-26,89.62454223632812,38.76411437988281,73.32097625732422,201.63999938964844,200.20555114746094,97.57196044921875,184.31039428710938,438.0228271484375,159.76609802246094,505.1822204589844,84.85753631591797,79.59262084960938,100.50373077392578,76.63048553466797
2024-03-27,89.91797637939453,38.83052062988281,73.76334381103516,203.10000610351562,204.5673828125,98.24784851074219,184.30059814453125,439.5147399902344,160.59767150878906,509.427734375,85.69915008544922,80.51968383789062,102.2587890625,78.60782623291016
2024-03-28,89.80792999267578,38.97282791137695,73.59746551513672,205.72000122070312,205.21144104003906,98.15775299072266,183.93731689453125,438.70452880859375,160.78353881835938,509.3303527832031,85.62672424316406,80.71282196044922,102.7520980834961,79.16624450683594
2024-04-01,89.15495300292969,39.03923797607422,73.28411865234375,207.82000732421875,203.27932739257812,97.21785736083984,184.13368225097656,439.6333312988281,160.31394958496094,508.4442443847656,84.03060150146484,80.4231185913086,102.34416961669922,77.83885192871094
2024-04-02,89.09058380126953,39.162567138671875,72.76802825927734,210.88999938964844,199.5419921875,97.0731201171875,182.92608642578125,435.83917236328125,159.3160858154297,505.21148681640625,83.5675277709961,80.00787353515625,101.31009674072266,76.85934448242188
2024-04-03,89.14576721191406,39.19103240966797,73.17353820800781,212.74000549316406,200.84959411621094,97.13644409179688,184.48712158203125,436.8174133300781,159.364990234375,505.7664794921875,83.54935455322266,79.82439422607422,101.26266479492188,76.94174194335938
2024-04-04,89.35729217529297,39.04872131347656,72.54685974121094,211.52000427246094,198.8394317626953,97.2449951171875,180.96250915527344,430.1381530761719,157.11492919921875,499.593017578125,84.14860534667969,79.12909698486328,100.20014190673828,76.4474105834961
2024-04-05,88.91582489013672,39.13410949707031,72.7772445678711,215.13999938964844,199.50296020507812,96.8198471069336,184.16311645507812,435.20684814453125,159.0128173828125,504.81219482421875,82.97737121582031,79.5153579711914,100.60807800292969,76.8410415649414
2024-04-08,88.83306121826172,39.3902587890625,73.13666534423828,216.47999572753906,200.59585571289062,96.81077575683594,183.6820526123047,435.3352966308594,158.9149932861328,505.0946044921875,82.9682846069336,79.46707916259766,100.52268981933594,77.66492462158203
2024-04-09,89.13656616210938,39.6558952331543,73.12744903564453,217.6699981689453,201.3862762451172,97.30829620361328,182.5235595703125,436.94580078125,158.9345703125,505.6788330078125,83.74003601074219,79.48638916015625,100.93063354492188,78.6993637084961
2024-04-10,88.0697250366211,39.11513137817383,72.15979766845703,215.61000061035156,196.06814575195312,95.92426300048828,181.79701232910156,433.1319274902344,157.3888397216797,500.615478515625,81.91507720947266,78.71383666992188,98.89094543457031,75.4404296875
2024-04-11,88.08810424804688,39.35231018066406,72.35333251953125,219.8000030517578,197.39523315429688,95.72526550292969,183.82933044433594,440.04827880859375,158.78782653808594,504.3935241699219,81.54280853271484,78.5496597290039,98.90992736816406,75.69676208496094
2024-04-12,88.253662109375,38.45103454589844,71.18291473388672,216.88999938964844,193.88235473632812,95.94235229492188,180.55015563964844,433.03314208984375,156.67469787597656,497.4313659667969,81.97862243652344,77.69986724853516,97.19279479980469,74.79963684082031
2024-04-15,87.7202377319336,38.204376220703125,70.97095489501953,220.9499969482422,191.042724609375,94.88398742675781,177.48699951171875,425.9092712402344,154.73765563964844,491.199462890625,80.7074966430664,77.23632049560547,96.69950103759766,73.52719116210938
2024-04-16,87.47193145751953,37.70156478881836,70.27055358886719,221.22000122070312,190.3401641845703,94.5673599243164,178.37062072753906,425.9488220214844,154.8843994140625,490.3035888671875,80.17179870605469,77.17838287353516,96.03540802001953,72.49275970458984
2024-04-17,87.87659454345703,37.673095703125,70.31663513183594,219.58999633789062,188.3300018310547,95.08300018310547,175.9553985595703,420.751708984375,153.79847717285156,487.40191650390625,81.06159973144531,77.17838287353516,95.64644622802734,71.96180725097656
2024-04-18,87.62825775146484,37.824893951416016,70.12310028076172,220.33999633789062,188.17388916015625,94.89302825927734,174.8754425048828,418.3507080078125,153.46583557128906,486.3989562988281,80.65300750732422,77.2556381225586,95.67491912841797,71.97096252441406
2024-04-19,87.7202377319336,37.673095703125,70.15074157714844,221.02999877929688,188.4666290283203,94.99253845214844,170.4181365966797,409.69537353515625,151.2059783935547,482.1534729003906,80.94355010986328,77.73847198486328,96.0448989868164,72.3188247680664
2024-04-22,87.77540588378906,38.0810432434082,70.97095489501953,215.57000732421875,190.57437133789062,95.22773742675781,172.11663818359375,413.81561279296875,152.49734497070312,486.59368896484375,80.807373046875,78.09578704833984,96.75640869140625,72.9596176147461
2024-04-23,87.95936584472656,38.39411926269531,71.74507904052734,215.0399932861328,193.76524353027344,95.39054107666016,175.8081512451172,419.9908752441406,154.24850463867188,492.367919921875,80.8345947265625,78.385498046875,97.52484893798828,73.62787628173828
2024-04-24,87.72945404052734,38.526939392089844,71.60684204101562,214.63999938964844,192.8967742919922,95.0196762084961,175.00306701660156,421.4136657714844,154.14085388183594,492.13421630859375,80.26258087158203,78.559326171875,97.82843017578125,73.76519775390625
2024-04-25,87.48112487792969,38.61231994628906,71.27507019042969,215.9199981689453,191.72579956054688,94.73921966552734,174.19801330566406,419.3782958984375,153.6713104248047,490.2646484375,79.69966888427734,78.43378448486328,97.240234375,73.34410095214844
2024-04-26,87.67426300048828,39.058204650878906,71.84645080566406,216.6199951171875,193.56033325195312,95.10107421875,176.40701293945312,425.8500671386719,155.5985565185547,494.9093933105469,80.11732482910156,78.15372467041016,96.92716979980469,73.38072204589844
2024-04-29,87.94096374511719,39.43769073486328,72.12293243408203,216.17999267578125,195.12161254882812,95.49911499023438,176.4659423828125,427.5791015625,155.520263671875,496.662109375,80.7892074584961,78.49172973632812,97.53433227539062,74.13137817382812
2024-04-30,87.58229064941406,38.8874397277832,71.21056365966797,211.8699951171875,191.15985107421875,94.97445678710938,173.88381958007812,419.5165710449219,153.55389404296875,488.79437255859375,80.09916687011719,77.6902084350586,95.76976776123047,72.87722778320312
2024-05-01,87.89134979248047,38.92538833618164,71.05389404296875,213.7899932861328,191.55990600585938,95.3695068359375,172.09698486328125,416.4832763671875,152.8006134033203,487.20721435546875,80.6895751953125,77.58397674560547,95.02032470703125,72.90469360351562
2024-05-02,88.28804016113281,39.9310188293457,72.01233673095703,213.1300048828125,195.0825653076172,95.95982360839844,173.98202514648438,421.7989501953125,153.95498657226562,491.76422119140625,81.03580474853516,77.87368774414062,95.61799621582031,73.92998504638672
2024-05-03,88.7400894165039,40.29153060913086,72.73117065429688,212.9600067138672,197.01467895507812,96.63189697265625,176.81936645507812,430.2764587402344,155.73550415039062,497.8597717285156,81.85581970214844,78.32756042480469,96.23462677001953,74.42431640625
2024-05-06,88.80465698242188,40.329471588134766,73.22882843017578,215.1999969482422,199.56150817871094,96.90434265136719,180.4127197265625,434.989501953125,157.83883666992188,503.0010681152344,82.17472076416016,78.80075073242188,97.02204132080078,74.48838806152344
2024-05-07,88.98916625976562,40.101783752441406,73.42235565185547,214.2100067138672,200.01039123535156,96.94976043701172,180.30471801757812,435.0586853027344,158.34759521484375,503.5561218261719,82.67585754394531,79.30290985107422,96.91769409179688,75.19326782226562
2024-05-08,88.80465698242188,40.11127471923828,73.33941650390625,213.5800018310547,198.8491668701172,96.70455169677734,180.55996704101562,434.8017272949219,158.34759521484375,503.60479736328125,82.17472076416016,79.32221984863281,97.09794616699219,74.56161499023438
2024-05-09,88.97071838378906,40.23460388183594,73.90158081054688,216.9499969482422,200.8788604736328,96.85894012451172,180.9330596923828,435.7502746582031,158.86605834960938,506.5063781738281,82.57560729980469,79.78575897216797,97.76201629638672,76.09037780761719
2024-05-10,88.78622436523438,40.31999206542969,74.03981018066406,218.7100067138672,199.3663330078125,96.55014038085938,181.25704956054688,436.7778625488281,159.40414428710938,507.1589660644531,82.11095428466797,80.0658187866211,97.95176696777344,75.87984466552734
