Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2024-05-16,89.26166534423828,41.36356735229492,74.97982788085938,220.02999877929688,202.8987579345703,97.576416015625,184.15330505371094,446.579345703125,161.97708129882812,514.802734375,83.83297729492188,81.0025405883789,99.19453430175781,77.71985626220703
2024-05-17,88.97663116455078,41.5438232421875,75.23786926269531,223.66000366210938,203.0451202392578,97.349365234375,183.98641967773438,446.3619689941406,161.9477081298828,515.5427856445312,83.26805877685547,81.18600463867188,99.29888153076172,77.71070098876953
2024-05-20,88.89385986328125,41.39202880859375,75.29316711425781,224.55999755859375,203.4939727783203,97.3039779663086,185.55728149414062,449.47430419921875,162.4955596923828,516.13671875,83.02206420898438,81.06047821044922,99.04273986816406,77.25297546386719
2024-05-21,89.05937957763672,41.13587951660156,75.1733627319336,224.22999572753906,203.29884338378906,97.46741485595703,185.6554412841797,450.35369873046875,162.6422882080078,517.4026489257812,83.45028686523438,81.0121841430664,99.05223083496094,77.22551727294922
2024-05-22,88.94905090332031,41.00305938720703,74.4637451171875,220.11000061035156,201.58140563964844,97.3221435546875,185.3118133544922,450.2647705078125,162.14337158203125,515.912841796875,83.55052185058594,80.96391296386719,98.8530044555664,76.52979278564453
2024-05-23,88.70079803466797,40.6994743347168,74.08589935302734,215.72000122070312,198.27345275878906,96.89527130126953,185.25291442871094,448.2392578125,161.75205993652344,512.1445922851562,83.0129623413086,80.0368423461914,97.50586700439453,74.88202667236328
2024-05-24,88.8019027709961,40.813316345214844,74.69414520263672,215.9199981689453,200.46902465820312,97.15865325927734,187.11830139160156,452.47796630859375,162.90647888183594,515.5330200195312,83.25895690917969,80.17202758789062,98.11302947998047,74.93695068359375
2024-05-28,88.38815307617188,40.75639343261719,74.66649627685547,218.19000244140625,200.19581604003906,96.577392578125,187.92337036132812,454.18731689453125,163.30755615234375,515.8933715820312,82.06537628173828,79.40913391113281,97.37306213378906,74.44261169433594
2024-05-29,88.0479736328125,40.14922332763672,73.48687744140625,216.16000366210938,197.23912048339844,96.05973815917969,186.5586700439453,450.9860534667969,162.0064239501953,512.28076171875,81.07225799560547,78.733154296875,96.31053161621094,73.71942138671875
2024-05-30,88.46171569824219,40.035377502441406,74.10433197021484,216.57000732421875,199.11265563964844,96.65003967285156,183.279541015625,446.1544494628906,161.1161651611328,508.8824462890625,81.85581970214844,78.86834716796875,97.22127532958984,74.79962921142578
2024-05-31,88.74675750732422,39.64641189575195,74.8139419555664,215.3000030517578,200.79103088378906,97.0768814086914,183.20095825195312,445.3244934082031,162.14337158203125,513.517333984375,82.41161346435547,79.95958709716797,98.76762390136719,76.20024108886719
2024-06-03,89.2835693359375,40.0638427734375,75.02591705322266,217.22000122070312,199.65908813476562,97.7469482421875,182.88681030273438,447.715576171875,162.29010009765625,513.9360961914062,83.74459075927734,79.74713134765625,98.14148712158203,76.02631378173828
2024-06-04,89.60637664794922,39.50410461425781,74.93375396728516,215.27000427246094,197.08297729492188,98.1298599243164,182.3959197998047,448.9407653808594,162.6814422607422,514.5105590820312,84.72279357910156,80.13341522216797,97.7809829711914,76.61219024658203
2024-06-05,89.88307189941406,40.13973617553711,75.45904541015625,217.82000732421875,200.09820556640625,98.45806121826172,186.5586700439453,457.9913024902344,164.74566650390625,520.6256103515625,85.3445053100586,80.32654571533203,98.40711975097656,76.52062225341797
2024-06-06,89.91077423095703,40.33896255493164,75.71710205078125,219.42999267578125,198.66378784179688,98.39423370361328,185.6947021484375,457.8332214355469,164.67718505859375,520.6159057617188,85.21651458740234,80.38448333740234,98.15099334716797,76.66710662841797
2024-06-07,89.11753845214844,39.88358688354492,74.89688110351562,211.60000610351562,196.33160400390625,97.50994110107422,185.8419647216797,457.4281005859375,164.50106811523438,519.9830322265625,83.65314483642578,80.23963165283203,97.9422607421875,75.94393157958984
2024-06-10,89.04375457763672,40.12076187133789,74.84158325195312,213.5399932861328,197.00489807128906,97.30938720703125,187.9037322998047,459.2757568359375,165.16632080078125,521.5896606445312,83.09545135498047,80.42311096191406,98.35968780517578,76.20024108886719
2024-06-11,89.3481216430664,39.98702621459961,73.99113464355469,214.14999389648438,196.33169555664062,97.7287368774414,187.42019653320312,462.4277038574219,165.9260711669922,522.8458251953125,83.95487213134766,80.35624694824219,97.8740463256836,75.92561340332031
2024-06-12,89.77239990234375,40.38822937011719,74.8631591796875,214.72000122070312,199.34555053710938,98.33043670654297,189.53323364257812,468.4844055175781,167.04360961914062,527.1399536132812,84.5856704711914,80.2690200805664,97.9980697631836,76.60301208496094
2024-06-13,90.224365234375,40.292701721191406,73.79421997070312,212.97000122070312,197.60377502441406,98.79535675048828,191.2531280517578,471.0237121582031,167.49453735351562,528.2012329101562,85.82905578613281,80.25932312011719,97.62596893310547,76.91427612304688
2024-06-14,90.31658172607422,40.34046936035156,72.97845458984375,215.72999572753906,194.4626922607422,98.87740325927734,191.3317413330078,473.4641418457031,167.75921630859375,528.522705078125,86.55130004882812,80.3174819946289,96.95807647705078,76.89596557617188
2024-06-17,89.9937515258789,40.598388671875,73.26913452148438,214.61000061035156,196.09683227539062,98.4124755859375,193.94598388671875,479.2640380859375,169.0924530029297,532.7291870117188,85.69192504882812,80.94744873046875,97.55917358398438,76.59387969970703
2024-06-18,90.31658172607422,40.9709358215332,73.55979919433594,215.47000122070312,196.4393310546875,98.86829376220703,195.380859375,479.4122314453125,169.7786407470703,534.0826416015625,86.4781494140625,81.10252380371094,97.96944427490234,76.89596557617188
2024-06-20,90.15980529785156,40.90407180786133,73.60669708251953,218.16000366210938,195.60757446289062,98.54010009765625,193.71995544433594,475.7169189453125,169.0238037109375,532.6317749023438,85.9021987915039,81.5483627319336,98.22705841064453,76.67626953125
2024-06-21,90.16902923583984,40.760780334472656,73.09097290039062,214.77999877929688,196.0479278564453,98.56747436523438,192.0590057373047,474.4423828125,168.6611328125,531.9176635742188,85.9021987915039,81.53865051269531,98.38926696777344,76.8685073852539
2024-06-24,90.2428207397461,40.760780334472656,73.67232513427734,215.6300048828125,196.89923095703125,98.66773986816406,189.79856872558594,469.0409851074219,168.05331420898438,530.1885986328125,86.24960327148438,82.02325439453125,98.9808120727539,77.46353912353516
2024-06-25,90.23359680175781,40.665260314941406,73.8504867553711,214.55999755859375,196.25340270996094,98.63127136230469,191.5479278564453,474.40478515625,168.81793212890625,532.2302856445312,86.39586639404297,81.62589263916016,98.38926696777344,76.5114974975586
2024-06-26,89.82772827148438,40.579280853271484,73.306640625,212.5800018310547,195.7347869873047,98.0934066772461,190.99758911132812,475.3844909667969,168.45526123046875,532.8945922851562,85.16165924072266,81.28666687011719,97.94083404541016,76.27347564697266
2024-06-27,89.97531127929688,40.60793685913086,73.3628921508789,214.99000549316406,197.72119140625,98.28484344482422,191.70521545410156,476.6116027832031,168.35719299316406,533.7347412109375,85.49992370605469,81.46113586425781,97.89311981201172,77.01496887207031
2024-06-28,89.5325927734375,40.684364318847656,73.4472885131836,215.00999450683594,198.5333709716797,97.65579986572266,191.51844787597656,474.13751220703125,167.3965301513672,531.6343383789062,83.90914154052734,81.3739013671875,98.71367645263672,77.62944793701172
2024-07-01,89.05240631103516,40.77988815307617,73.57855987548828,215.57000732421875,196.86985778808594,97.0757827758789,191.84278869628906,476.9183654785156,167.072998046875,532.7284545898438,82.4609603881836,81.18006134033203,98.40835571289062,76.89726257324219
2024-07-02,89.34848022460938,40.90407180786133,73.75672149658203,215.55999755859375,197.5450897216797,97.69791412353516,193.01234436035156,481.9259338378906,168.08273315429688,536.3135986328125,83.10295867919922,81.43204498291016,98.67549896240234,77.25872802734375
2024-07-03,89.82958221435547,41.505882263183594,74.60061645507812,217.99000549316406,197.4961395263672,98.42064666748047,194.64378356933594,485.94378662109375,168.81793212890625,538.70703125,84.19438171386719,81.28666687011719,98.50375366210938,77.1845703125
2024-07-05,90.28295135498047,41.67782974243164,75.09757232666016,220.92999267578125,196.55673217773438,98.9329605102539,195.17449951171875,491.0105895996094,169.9943084716797,541.8134765625,84.89142608642578,81.52897644042969,98.19844818115234,77.39774322509766
2024-07-08,90.31072998046875,41.6873779296875,74.72251892089844,218.19000244140625,197.93649291992188,98.92378234863281,196.0885009765625,492.1783752441406,169.81787109375,542.4385986328125,85.0748291015625,81.58712005615234,99.06669616699219,77.64797973632812
2024-07-09,90.2274169921875,41.85932540893555,74.42247009277344,218.55999755859375,197.0753631591797,98.7408218383789,196.52093505859375,492.6038818359375,169.8766632080078,542.9661865234375,84.69880676269531,81.42237091064453,99.36247253417969,77.62944793701172
2024-07-10,90.31997680664062,42.09813690185547,75.47264099121094,219.36000061035156,199.00306701660156,98.97869110107422,198.12290954589844,497.7400207519531,171.21971130371094,548.3388671875,84.96477508544922,82.06202697753906,100.37384796142578,78.20405578613281
2024-07-11,90.78258514404297,42.34650802612305,75.68830108642578,223.25,206.1560821533203,99.5093002319336,195.32192993164062,486.824462890625,169.64141845703125,543.6109008789062,85.79022216796875,82.4012451171875,100.99403381347656,80.44693756103516
2024-07-12,91.03237915039062,42.51844787597656,76.49470520019531,223.11000061035156,208.5632781982422,99.87525177001953,195.90174865722656,489.68450927734375,170.88641357421875,547.039794921875,86.15706634521484,83.02154541015625,101.90044403076172,81.05862426757812
2024-07-15,90.71781158447266,42.06948471069336,75.819580078125,223.8300018310547,212.5263214111328,99.32635498046875,196.874755859375,491.0007629394531,171.5333709716797,548.544189453125,85.16654205322266,83.1378402709961,102.2153091430664,81.60545349121094
2024-07-16,91.08788299560547,42.30830001831055,76.18526458740234,228.2899932861328,219.7772216796875,99.90269470214844,197.91651916503906,491.1887512207031,172.6117401123047,551.7969970703125,86.3680191040039,83.95195770263672,104.14263153076172,82.60640716552734
2024-07-17,91.15265655517578,41.62051010131836,75.78207397460938,227.22999572753906,217.47764587402344,99.94843292236328,190.48654174804688,476.7698974609375,169.80804443359375,544.0602416992188,86.38636016845703,84.11672973632812,104.02814483642578,83.1717529296875
2024-07-18,90.90286254882812,41.22885513305664,75.03192901611328,225.77999877929688,213.2699737548828,99.51846313476562,189.04180908203125,474.513671875,168.6807098388672,539.8792724609375,85.72601318359375,83.65152740478516,103.45565795898438,82.4395751953125
2024-07-19,90.71781158447266,40.82765197753906,74.57247924804688,221.72999572753906,212.1837921142578,99.15251159667969,187.91162109375,470.3077087402344,167.4161376953125,536.2940673828125,85.2215805053711,83.0118408203125,102.25347900390625,82.29129028320312
2024-07-22,90.68079376220703,41.171539306640625,75.36012268066406,221.8000030517578,215.5597381591797,99.09761810302734,191.0369110107422,477.3142395019531,169.68060302734375,541.8233032226562,84.97396850585938,83.38984680175781,102.66373443603516,83.14395904541016
2024-07-23,90.67153930664062,40.80854415893555,74.93817901611328,222.5800018310547,217.84950256347656,99.0244140625,191.341552734375,475.6318664550781,169.0924530029297,540.973388671875,84.85470581054688,82.98278045654297,101.61421203613281,83.0790786743164
2024-07-24,90.39397430419922,40.216285705566406,73.99113464355469,221.8000030517578,213.17214965820312,98.42064666748047,184.42262268066406,458.5708312988281,165.15162658691406,528.7134399414062,83.93756866455078,82.68232727050781,101.1085205078125,81.85569763183594
2024-07-25,90.643798828125,40.05389404296875,73.52230072021484,218.3300018310547,215.83372497558594,98.81401062011719,182.41773986816406,453.51385498046875,163.9066162109375,525.958740234375,84.62542724609375,82.81800079345703,100.90817260742188,81.58692169189453
2024-07-26,90.96761322021484,40.46465301513672,74.45996856689453,220.6300048828125,219.4053497314453,99.36292266845703,184.85508728027344,458.1650390625,166.02407836914062,531.8492431640625,85.28578186035156,83.7193603515625,102.30117797851562,83.01419830322266
2024-07-29,91.11565399169922,40.33091735839844,74.13178253173828,220.32000732421875,216.96881103515625,99.57333374023438,184.1671142578125,459.08538818359375,166.00445556640625,532.1619873046875,85.74436950683594,83.82596588134766,102.07217407226562,83.4405288696289
2024-07-30,91.20818328857422,40.14942169189453,74.3005599975586,222.52000427246094,217.79078674316406,99.65568542480469,181.77891540527344,452.7815246582031,165.3280792236328,529.4657592773438,86.07452392578125,84.09733581542969,102.23439025878906,84.08929443359375
2024-07-31,91.69853973388672,41.028255462646484,75.35074615478516,226.5500030517578,219.0531005859375,100.23206329345703,187.685546875,466.1810302734375,168.39639282226562,538.0719604492188,86.95498657226562,84.35903930664062,102.6541976928711,83.792724609375
2024-08-01,92.08274841308594,40.31181335449219,73.35352325439453,225.77000427246094,211.92941284179688,100.56441497802734,182.5552978515625,454.8893737792969,166.5142364501953,530.4523315429688,87.7049560546875,84.4074935913086,100.8222885131836,84.63612365722656
2024-08-02,93.11289978027344,39.7386589050293,72.2001953125,225.33999633789062,204.4338836669922,101.54682922363281,176.3145294189453,444.0926513671875,164.22035217285156,520.5762329101562,90.43797302246094,84.2136459350586,97.33972930908203,84.58975982666016
2024-08-05,93.03865051269531,38.6114501953125,70.62492370605469,222.47999572753906,197.85818481445312,101.28974914550781,172.4423370361328,430.8515319824219,159.43646240234375,505.41510009765625,90.91646575927734,82.33341217041016,94.76358795166016,82.1707992553711
2024-08-06,92.48181915283203,38.8311653137207,70.7468032836914,220.6999969482422,200.0109405517578,100.62869262695312,175.32191467285156,434.9683532714844,161.1519775390625,510.0747985839844,88.8828353881836,82.86647033691406,95.3265380859375,83.792724609375
2024-08-07,92.20339965820312,39.069976806640625,71.0843734741211,220.5500030517578,197.6428985595703,100.16960906982422,172.99269104003906,430.2577209472656,159.8285675048828,506.66546630859375,88.25709533691406,82.84709930419922,94.59185028076172,83.21810150146484
2024-08-08,92.06420135498047,39.958370208740234,72.27521514892578,224.00999450683594,202.44747924804688,100.21553039550781,179.6461944580078,443.41973876953125,163.9458465576172,518.378173828125,87.71417236328125,83.93257141113281,96.67183685302734,84.03367614746094
2024-08-09,92.3890151977539,40.178077697753906,72.55650329589844,224.55999755859375,202.02671813964844,100.72966766357422,181.47422790527344,445.7354431152344,164.9457244873047,520.6641235351562,88.57916259765625,84.14580535888672,96.71000671386719,84.4229507446289
2024-08-12,92.54678344726562,40.31181335449219,72.49087524414062,228.41000366210938,200.2066650390625,100.94087219238281,181.98529052734375,446.6953430175781,165.22024536132812,520.9376220703125,88.90123748779297,84.02950286865234,96.05167388916016,83.8019790649414
2024-08-13,92.91801452636719,40.760780334472656,73.73796844482422,228.05999755859375,203.50428771972656,101.64783477783203,185.9066619873047,457.77911376953125,167.6807861328125,529.5048217773438,89.51776123046875,84.72732543945312,97.41605377197266,84.5341567993164
2024-08-14,93.08506774902344,40.541072845458984,74.0098876953125,226.1999969482422,202.2419891357422,102.09771728515625,187.39071655273438,457.9275207519531,168.09254455566406,531.1751708984375,90.07908630371094,85.27008056640625,97.49240112304688,84.756591796875
2024-08-15,92.6952896118164,40.99004364013672,74.91004180908203,226.91000366210938,207.48687744140625,101.7855453491211,191.685546875,469.4962463378906,171.0922393798828,540.2797241210938,89.35214233398438,85.87097930908203,99.1048583984375,84.69172668457031
2024-08-16,92.91801452636719,41.46767044067383,75.32261657714844,231.99000549316406,208.03488159179688,102.08854675292969,191.51844787597656,470.09991455078125,171.19027709960938,541.4910278320312,89.6650161743164,86.15203857421875,99.58192443847656,84.64537811279297
2024-08-19,93.0201187133789,41.86887741088867,76.24152374267578,231.61000061035156,210.57904052734375,102.32725524902344,193.6609649658203,476.275146484375,172.44508361816406,546.66845703125,90.07908630371094,86.69479370117188,100.55512237548828,85.3497543334961
2024-08-20,93.29853057861328,41.54409408569336,76.00711059570312,232.4600067138672,208.1229248046875,102.59354400634766,193.3071746826172,475.2756042480469,172.4058380126953,545.779541015625,90.79684448242188,86.76264953613281,99.99220275878906,85.24781036376953
2024-08-21,93.47484588623047,41.70648193359375,76.71035766601562,232.14999389648438,210.83346557617188,102.82304382324219,194.25064086914062,477.49237060546875,173.6508331298828,547.655029296875,90.85210418701172,87.18909454345703,100.66008758544922,85.70193481445312
2024-08-22,93.09435272216797,41.19064712524414,76.2602767944336,229.3699951171875,208.97427368164062,102.40070343017578,192.6192169189453,469.92181396484375,172.30784606933594,543.3568725585938,89.95027923583984,86.97587585449219,100.19255828857422,85.9521713256836
2024-08-23,93.52125549316406,41.8784294128418,77.65739440917969,232.02000427246094,215.6478271484375,102.98831939697266,194.46688842773438,475.018310546875,173.8861083984375,549.1302490234375,90.5392074584961,87.47015380859375,101.96723937988281,87.84286499023438
2024-08-26,93.4377212524414,41.524986267089844,77.31047058105469,232.75999450683594,215.71630859375,102.85978698730469,192.69781494140625,470.40673828125,173.6312255859375,547.8211669921875,90.30913543701172,87.53800201416016,101.84319305419922,87.80579376220703
2024-08-27,93.46556091308594,41.582298278808594,77.66678619384766,233.38999938964844,214.0430450439453,102.77713775634766,193.336669921875,471.81195068359375,174.2586212158203,548.5733642578125,90.15270233154297,87.71246337890625,101.64282989501953,87.93553924560547
2024-08-28,93.3820571899414,41.324378967285156,77.39485931396484,231.75,212.59478759765625,102.56596374511719,191.5479278564453,466.4581298828125,172.92543029785156,545.3887939453125,90.04232025146484,87.60584259033203,101.38521575927734,87.59264373779297
2024-08-29,93.26140594482422,41.34348678588867,77.6855239868164,232.9499969482422,214.1115264892578,102.39151763916016,191.18431091308594,465.7752685546875,172.94503784179688,545.4376220703125,89.7478256225586,87.89661407470703,101.77639770507812,87.3238525390625
2024-08-30,93.03865051269531,41.42945861816406,77.80742645263672,231.2899932861328,215.35423278808594,102.10689544677734,193.9754638671875,471.32696533203125,174.27822875976562,550.644287109375,88.79080963134766,88.5072021484375,103.07402038574219,88.16724395751953
2024-09-03,93.43154907226562,40.60793685913086,76.5790786743164,230.2899932861328,208.76878356933594,102.41558837890625,188.26539611816406,457.0171203613281,170.523681640625,539.3126220703125,90.24300384521484,88.01290893554688,101.35659790039062,88.12091064453125
2024-09-04,93.84114074707031,40.598388671875,76.24152374267578,230.42999267578125,208.41650390625,103.05146026611328,188.0196990966797,455.8294982910156,170.29818725585938,538.2088012695312,91.40624237060547,88.0710678100586,100.99403381347656,88.37113952636719
2024-09-05,94.08319091796875,40.65570068359375,76.2602767944336,232.35000610351562,207.37924194335938,103.55825805664062,186.90911865234375,456.2550964355469,169.30810546875,536.899658203125,91.9232177734375,87.43138885498047,100.16393280029297,88.08384704589844
2024-09-06,94.2042236328125,39.910606384277344,74.82566833496094,230.6300048828125,203.43580627441406,103.51219177246094,182.8305206298828,444.03326416015625,167.29849243164062,527.8636474609375,91.91400909423828,86.56880950927734,98.90450286865234,88.00041961669922
2024-09-09,94.34388732910156,40.24494171142578,75.5757827758789,231.60000610351562,204.0033416748047,103.7425537109375,185.9459991455078,449.74334716796875,169.1610565185547,533.7737426757812,92.31096649169922,87.34416198730469,99.8872299194336,88.98283386230469
2024-09-10,94.63247680664062,40.09210205078125,75.20071411132812,232.6199951171875,203.8369903564453,104.0282211303711,186.31944274902344,453.8998107910156,169.5825958251953,536.0986938476562,92.95723724365234,87.54769134521484,99.43881225585938,90.27110290527344
2024-09-11,94.60456085205078,40.38822937011719,75.65080261230469,232.25,204.4338836669922,104.07430267333984,189.29734802246094,463.7564697265625,171.3471221923828,541.5985717773438,92.88336944580078,87.46047973632812,99.63917541503906,90.09500122070312
2024-09-12,94.520751953125,40.722572326660156,76.26966094970703,236.3300018310547,207.06613159179688,104.00057983398438,191.80348205566406,468.3086853027344,172.5920867919922,546.1605224609375,92.44947814941406,87.9741439819336,100.24979400634766,90.47500610351562
2024-09-13,94.71627044677734,40.91362380981445,76.44781494140625,238.67999267578125,212.17405700683594,104.3231201171875,193.37596130371094,470.40673828125,173.337158203125,549.0130004882812,92.69874572753906,88.52658081054688,101.42338562011719,91.42034912109375
2024-09-16,94.9396743774414,41.047359466552734,77.0666732788086,238.66000366210938,212.93731689453125,104.78385925292969,193.9066925048828,468.3284606933594,173.67047119140625,549.8238525390625,93.54806518554688,88.99180603027344,102.58739471435547,91.72620391845703
2024-09-17,94.84660339355469,41.095123291015625,76.6353530883789,237.33999633789062,214.6986541748047,104.79307556152344,193.7887420654297,468.5758972167969,173.6508331298828,550.0485229492188,93.09569549560547,88.47814178466797,102.7591552734375,91.08668518066406
2024-09-18,94.54866790771484,40.95183563232422,76.39156341552734,235.50999450683594,214.73777770996094,104.3599624633789,193.1793975830078,466.5471496582031,172.89599609375,548.4171142578125,91.94168090820312,88.04197692871094,102.62556457519531,90.97547912597656
2024-09-19,94.55799102783203,41.82111358642578,77.90119934082031,239.1699981689453,219.1607208251953,104.45211029052734,196.93373107910156,478.34344482421875,175.45460510253906,557.775634765625,91.63704681396484,88.46842956542969,103.87548065185547,90.99401092529297
2024-09-20,94.47422790527344,41.735145568847656,77.13230895996094,242.2100067138672,216.81224060058594,104.54426574707031,198.10324096679688,477.43304443359375,174.88600158691406,556.811279296875,91.28622436523438,88.47814178466797,103.39842224121094,90.63256072998047
2024-09-23,94.43697357177734,42.05992889404297,77.42298889160156,242.67999267578125,216.0196533203125,104.3968276977539,199.2138214111328,478.69854736328125,175.5036163330078,558.2027587890625,91.09234619140625,88.83673858642578,103.84684753417969,91.53155517578125
2024-09-24,94.56730651855469,43.4928092956543,77.88243865966797,246.07000732421875,216.38172912597656,104.5718994140625,199.50865173339844,481.0075988769531,175.56240844726562,559.7999877929688,91.07388305664062,88.65259552001953,104.07585906982422,91.66131591796875
2024-09-25,94.2042236328125,43.0342903137207,77.46048736572266,245.72999572753906,213.74246215820312,103.95449829101562,199.89276123046875,481.45355224609375,175.29989624023438,558.5653076171875,90.3168716430664,88.2904281616211,103.34406280517578,91.04962158203125
2024-09-26,94.22284698486328,44.6104621887207,79.16704559326172,246.97999572753906,214.88140869140625,103.95449829101562,200.23751831054688,485.0707092285156,176.09632873535156,560.7798461914062,90.5291976928711,88.55326843261719,104.42105865478516,90.2247543334961
2024-09-27,94.49285125732422,44.52449035644531,78.68882751464844,245.02000427246094,216.33457946777344,104.36918640136719,198.8979949951172,482.37518310546875,175.7030487060547,559.9664306640625,91.00003051757812,88.66036987304688,104.89226531982422,90.33972930908203
2024-09-30,94.27871704101562,43.808048248291016,78.41691589355469,243.05999755859375,216.8844451904297,104.11116790771484,199.7056427001953,483.6833190917969,176.30284118652344,562.2103881835938,90.56612396240234,88.89401245117188,104.85379791259766,91.0500259399414
2024-10-01,94.52804565429688,44.12328338623047,77.83556365966797,245.61000061035156,213.93882751464844,104.61150360107422,198.59266662597656,476.9444274902344,175.1622314453125,557.1738891601562,91.22000885009766,88.73824310302734,104.20951843261719,90.46122741699219
2024-10-02,94.3319320678711,44.9925651550293,77.67615509033203,245.66000366210938,213.64427185058594,104.38028717041016,199.17376708984375,477.61834716796875,175.4572296142578,557.4091186523438,90.4512939453125,88.57274627685547,104.12296295166016,90.1434555053711
2024-10-03,93.94908142089844,44.45762252807617,76.95415496826172,245.49000549316406,212.2107391357422,103.70515441894531,198.76010131835938,477.26153564453125,175.37855529785156,556.3900146484375,89.59918975830078,88.27095031738281,103.84410095214844,89.32099914550781
2024-10-04,93.34210205078125,44.86838150024414,77.40423583984375,245.0,215.17596435546875,103.1409683227539,200.69058227539062,482.9400329589844,176.21434020996094,561.4461059570312,88.49701690673828,88.6895751953125,104.62300109863281,88.89107513427734
2024-10-07,93.02462768554688,45.240936279296875,76.972900390625,244.1699981689453,213.48715209960938,102.61380004882812,199.2525634765625,477.7669677734375,174.62144470214844,556.3704223632812,87.83016204833984,87.72576904296875,104.33452606201172,88.10598754882812
2024-10-08,93.1833724975586,44.12328338623047,76.85101318359375,242.3699951171875,213.6344451904297,102.81726837158203,201.23228454589844,484.9022216796875,176.3815155029297,561.63232421875,87.97838592529297,88.43644714355469,104.48837280273438,88.2835693359375
2024-10-09,92.94058990478516,43.88447189331055,76.86976623535156,241.0500030517578,214.10572814941406,102.61380004882812,202.84756469726562,488.7176513671875,177.5319366455078,565.5223999023438,87.47822570800781,89.20555114746094,105.55577087402344,88.37703704833984
2024-10-10,92.88455200195312,43.97043991088867,76.77598571777344,242.82000732421875,212.9176788330078,102.50282287597656,201.91189575195312,488.1626892089844,177.2467803955078,564.5327758789062,87.13552856445312,88.93296813964844,104.8730239868164,87.59196472167969
2024-10-11,92.9125747680664,44.28567886352539,77.1698226928711,245.47000122070312,217.24769592285156,102.48431396484375,204.23634338378906,488.92578125,178.39723205566406,567.913330078125,86.7835922241211,89.57550811767578,105.93079376220703,88.58264923095703
2024-10-14,92.82852172851562,44.10417938232422,77.39485931396484,245.07000732421875,218.84817504882812,102.49356842041016,205.81224060058594,493.028564453125,180.12783813476562,572.5579223632812,86.84841918945312,90.16937255859375,106.69046020507812,89.11537170410156
2024-10-15,93.20204162597656,43.168025970458984,76.1102523803711,245.9199981689453,219.02490234375,102.99301147460938,203.7143096923828,486.4383239746094,177.91543579101562,568.1093139648438,87.90426635742188,89.7994155883789,105.77693176269531,90.190185546875
2024-10-16,93.32344818115234,43.50236892700195,76.30716705322266,247.14999389648438,222.62835693359375,103.31669616699219,205.50689697265625,486.4977722167969,178.8692169189453,570.5785522460938,88.27474212646484,90.24724578857422,106.8731689453125,91.18087768554688
2024-10-17,92.86587524414062,43.43550109863281,76.31653594970703,248.6300048828125,222.01959228515625,102.549072265625,205.50689697265625,486.8347473144531,178.57423400878906,570.6275024414062,86.8761978149414,90.39326477050781,106.64237213134766,90.46122741699219
2024-10-18,92.93124389648438,43.8653678894043,76.83226013183594,251.27000427246094,221.55810546875,102.4288330078125,206.17665100097656,490.0257568359375,179.3706817626953,572.8224487304688,86.94104766845703,90.4127426147461,106.58467864990234,91.13414764404297
2024-10-21,92.28690338134766,43.55967712402344,75.92271423339844,251.22000122070312,218.07247924804688,101.38372802734375,205.56600952148438,490.96722412109375,178.92820739746094,571.8817749023438,85.42210388183594,90.00386047363281,105.35382843017578,89.34903717041016
2024-10-22,92.30561828613281,43.46415710449219,75.49140167236328,253.92999267578125,217.24769592285156,101.3744888305664,204.92579650878906,491.5024108886719,178.3480682373047,571.5779418945312,85.50545501708984,89.65338134765625,105.06533813476562,89.47987365722656
2024-10-23,92.0721664428711,43.20623779296875,74.73188781738281,250.8699951171875,215.2643585205078,101.03227996826172,204.45301818847656,483.97064208984375,176.84365844726562,566.3551635742188,85.27388763427734,89.46841430664062,105.07495880126953,90.13410949707031
2024-10-24,92.24954986572266,43.13936996459961,75.15384674072266,252.8000030517578,215.73565673828125,101.33748626708984,203.85220336914062,487.89508056640625,176.71583557128906,567.5801391601562,85.82035827636719,89.14713287353516,104.85379791259766,90.33037567138672
2024-10-25,92.06281280517578,43.10115432739258,74.90066528320312,253.32000732421875,214.9207000732422,101.09703063964844,202.64073181152344,490.8681640625,176.75514221191406,567.3842163085938,85.33875274658203,88.59221649169922,104.3056640625,89.47987365722656
2024-10-28,91.91339111328125,43.29220962524414,75.50077056884766,253.3300018310547,218.4259490966797,101.01380920410156,203.4089813232422,490.9473876953125,177.0796356201172,569.13818359375,85.107177734375,88.73824310302734,105.14227294921875,89.76026153564453
2024-10-29,92.01611328125,43.15847396850586,75.22885131835938,256.0899963378906,217.71900939941406,101.134033203125,203.20213317871094,495.6646423339844,177.5319366455078,570.0592041015625,85.2368392944336,88.650634765625,104.44029998779297,89.11537170410156
2024-10-30,91.9227523803711,42.7381591796875,74.74126434326172,257.5,217.42446899414062,101.00454711914062,202.01039123535156,491.9186096191406,176.61749267578125,568.3346557617188,85.4869384765625,88.24175262451172,104.0844955444336,89.50791931152344
2024-10-31,91.904052734375,42.46113586425781,74.28181457519531,253.50999450683594,213.81118774414062,100.80105590820312,199.3608856201172,479.501220703125,173.4709930419922,557.1934814453125,85.6258544921875,87.60894775390625,103.48829650878906,87.99383544921875
2024-11-01,91.5387191772461,42.49934768676758,74.43183135986328,252.47000122070312,215.00909423828125,100.24884033203125,198.66160583496094,483.049072265625,174.12977600097656,559.5451049804688,84.41867065429688,87.58946990966797,103.74793243408203,87.0218505859375
