Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-09-03,93.43154907226562,40.60793685913086,76.5790786743164,230.2899932861328,208.76878356933594,102.41558837890625,188.26539611816406,457.0171203613281,170.523681640625,539.3126220703125,90.24300384521484,88.01290893554688,101.35659790039062,88.12091064453125,100.36000061035156,42.5099983215332,81.66999816894531,230.2899932861328,213.35000610351562,111.13999938964844,191.55999755859375,461.80999755859375,173.9499969482422,552.0800170898438,97.75,90.80999755859375,106.2300033569336,95.08000183105469,100.52999877929688,43.0099983215332,82.66000366210938,230.5399932861328,219.3699951171875,111.5199966430664,196.42999267578125,473.3299865722656,177.02000427246094,560.8099975585938,98.05999755859375,91.3499984741211,107.70999908447266,95.5,100.2300033569336,42.459999084472656,81.47000122070312,228.52000427246094,212.91000366210938,110.97000122070312,190.60000610351562,459.4100036621094,173.17999267578125,549.510009765625,97.41999816894531,90.5,105.9000015258789,94.48999786376953,100.31999969482422,42.959999084472656,82.55999755859375,230.3800048828125,218.1300048828125,111.29000091552734,195.99000549316406,473.20001220703125,177.02000427246094,560.469970703125,97.55999755859375,91.05999755859375,107.29000091552734,94.73999786376953,6837200,35293700,9886700,6417900,31338500,27734500,746300,44985200,1037900,60600100,48947900,1947100,159300,5160800
2024-09-04,93.84114074707031,40.598388671875,76.24152374267578,230.42999267578125,208.41650390625,103.05146026611328,188.0196990966797,455.8294982910156,170.29818725585938,538.2088012695312,91.40624237060547,88.0710678100586,100.99403381347656,88.37113952636719,100.80000305175781,42.5,81.30999755859375,230.42999267578125,212.99000549316406,111.83000183105469,191.30999755859375,460.6099853515625,173.72000122070312,550.9500122070312,99.01000213623047,90.87000274658203,105.8499984741211,95.3499984741211,100.8499984741211,42.75,81.69000244140625,231.05999755859375,215.3699951171875,111.87000274658203,192.47999572753906,464.45001220703125,174.5500030517578,554.4299926757812,99.02999877929688,91.08999633789062,106.69000244140625,96.2300033569336,100.4000015258789,42.400001525878906,80.9800033569336,229.3800048828125,211.6999969482422,111.19000244140625,190.36000061035156,457.7300109863281,173.17999267578125,549.4600219726562,97.80999755859375,90.56999969482422,105.5,94.8499984741211,100.43000030517578,42.400001525878906,81.06999969482422,229.7899932861328,212.75999450683594,111.20999908447266,190.41000366210938,458.6700134277344,173.22000122070312,550.2000122070312,97.87999725341797,90.63999938964844,106.0,95.31999969482422,10867700,24895900,10324400,4696000,23706300,31915900,746200,32505100,722800,47224900,40885200,4073800,404300,3041100
2024-09-05,94.08319091796875,40.65570068359375,76.2602767944336,232.35000610351562,207.37924194335938,103.55825805664062,186.90911865234375,456.2550964355469,169.30810546875,536.899658203125,91.9232177734375,87.43138885498047,100.16393280029297,88.08384704589844,101.05999755859375,42.560001373291016,81.33000183105469,232.35000610351562,211.92999267578125,112.37999725341797,190.17999267578125,461.0400085449219,172.7100067138672,549.6099853515625,99.56999969482422,90.20999908447266,104.9800033569336,95.04000091552734,101.12000274658203,42.72999954223633,81.55999755859375,232.88999938964844,214.02999877929688,112.41000366210938,191.58999633789062,465.3599853515625,173.85000610351562,553.7999877929688,99.68000030517578,90.97000122070312,105.75,96.13999938964844,100.75,42.43000030517578,80.97000122070312,231.3300018310547,210.9199981689453,111.73999786376953,189.0500030517578,457.94000244140625,171.91000366210938,547.0999755859375,98.77999877929688,89.83000183105469,104.62000274658203,94.87000274658203,101.0199966430664,42.52000045776367,81.41000366210938,232.72000122070312,213.5399932861328,112.16000366210938,191.00999450683594,458.9700012207031,173.5500030517578,550.8900146484375,99.33999633789062,90.87000274658203,105.72000122070312,95.9800033569336,11921900,22513900,12147400,4838100,23910500,35538500,1682300,34452400,2281300,44264300,47450900,3487400,277400,6269400
2024-09-06,94.2042236328125,39.910606384277344,74.82566833496094,230.6300048828125,203.43580627441406,103.51219177246094,182.8305206298828,444.03326416015625,167.29849243164062,527.8636474609375,91.91400909423828,86.56880950927734,98.90450286865234,88.00041961669922,101.19000244140625,41.779998779296875,79.80000305175781,230.6300048828125,207.89999389648438,112.33000183105469,186.02999877929688,448.69000244140625,170.66000366210938,540.3599853515625,99.55999755859375,89.31999969482422,103.66000366210938,94.94999694824219,101.5999984741211,42.59000015258789,81.33000183105469,232.75999450683594,213.19000244140625,113.05999755859375,190.4600067138672,461.2200012207031,173.5800018310547,551.5999755859375,100.77999877929688,90.55000305175781,105.52999877929688,95.20999908447266,100.97000122070312,41.75,79.66999816894531,229.6199951171875,207.13999938964844,112.12999725341797,185.66000366210938,448.19000244140625,170.2899932861328,539.4400024414062,99.19000244140625,89.27999877929688,103.4800033569336,94.19000244140625,101.12999725341797,42.540000915527344,81.12000274658203,231.8300018310547,211.92999267578125,112.4000015258789,189.7899932861328,460.3299865722656,173.0500030517578,549.9400024414062,99.55000305175781,90.16000366210938,104.97000122070312,95.19000244140625,8830200,32436800,12344400,6315800,34561300,42004600,583800,50624400,1176700,68493800,57406400,2072500,193700,6965800
2024-09-09,94.34388732910156,40.24494171142578,75.5757827758789,231.60000610351562,204.0033416748047,103.7425537109375,185.9459991455078,449.74334716796875,169.1610565185547,533.7737426757812,92.31096649169922,87.34416198730469,99.8872299194336,88.98283386230469,101.33999633789062,42.130001068115234,80.5999984741211,231.60000610351562,208.47999572753906,112.58000183105469,189.1999969482422,454.4599914550781,172.55999755859375,546.4099731445312,99.98999786376953,90.12000274658203,104.69000244140625,96.01000213623047,101.43000030517578,42.22999954223633,80.9000015258789,231.6199951171875,210.25999450683594,112.69000244140625,189.6999969482422,455.4599914550781,172.99000549316406,547.7100219726562,100.0999984741211,90.45999908447266,105.19000244140625,96.19000244140625,101.05000305175781,41.970001220703125,80.4000015258789,230.38999938964844,207.52000427246094,112.18000030517578,187.5500030517578,449.82000732421875,171.50999450683594,542.6799926757812,99.16000366210938,89.61000061035156,104.11000061035156,94.80000305175781,101.1500015258789,42.029998779296875,80.41000366210938,231.25999450683594,208.14999389648438,112.30999755859375,187.7100067138672,453.05999755859375,171.8800048828125,544.6500244140625,99.4000015258789,89.66999816894531,104.12999725341797,94.95999908447266,7569300,19917400,10635000,3548800,23584100,35440300,588200,32981200,865200,40445800,26961400,6618500,558400,2906400
2024-09-10,94.63247680664062,40.09210205078125,75.20071411132812,232.6199951171875,203.8369903564453,104.0282211303711,186.31944274902344,453.8998107910156,169.5825958251953,536.0986938476562,92.95723724365234,87.54769134521484,99.43881225585938,90.27110290527344,101.6500015258789,41.970001220703125,80.19999694824219,232.6199951171875,208.30999755859375,112.88999938964844,189.5800018310547,458.6600036621094,172.99000549316406,548.7899780273438,100.69000244140625,90.33000183105469,104.22000122070312,97.4000015258789,101.69999694824219,42.04999923706055,80.31999969482422,232.74000549316406,208.86000061035156,112.91000366210938,190.0,459.1700134277344,173.17999267578125,549.1500244140625,100.91000366210938,90.55999755859375,104.66999816894531,97.44000244140625,101.30999755859375,41.689998626708984,79.58000183105469,231.1199951171875,205.7899932861328,112.51000213623047,187.2899932861328,452.2300109863281,171.52999877929688,543.3800048828125,99.81999969482422,89.95999908447266,103.30000305175781,96.02999877929688,101.33999633789062,42.04999923706055,80.30999755859375,232.38999938964844,208.72000122070312,112.62999725341797,189.8300018310547,456.239990234375,172.91000366210938,548.3599853515625,99.87000274658203,90.41999816894531,104.66999816894531,96.29000091552734,5979300,19700400,9742900,4378300,23025700,30489500,414400,29680300,1145800,36394600,31703400,3263500,218600,6001000
2024-09-11,94.60456085205078,40.38822937011719,75.65080261230469,232.25,204.4338836669922,104.07430267333984,189.29734802246094,463.7564697265625,171.3471221923828,541.5985717773438,92.88336944580078,87.46047973632812,99.63917541503906,90.09500122070312,101.62000274658203,42.279998779296875,80.68000030517578,232.25,208.9199981689453,112.94000244140625,192.61000061035156,468.6199951171875,174.7899932861328,554.4199829101562,100.61000061035156,90.23999786376953,104.43000030517578,97.20999908447266,101.8499984741211,42.29999923706055,80.70999908447266,232.8699951171875,209.25,113.11000061035156,192.92999267578125,469.3699951171875,175.0500030517578,555.3599853515625,101.23999786376953,90.30000305175781,104.52999877929688,97.31999969482422,101.45999908447266,41.560001373291016,79.37999725341797,231.08999633789062,204.2100067138672,112.56999969482422,186.60000610351562,451.2799987792969,170.24000549316406,539.9600219726562,100.3499984741211,88.7699966430664,102.22000122070312,95.41999816894531,101.51000213623047,41.900001525878906,80.2699966430664,231.72000122070312,207.47000122070312,112.66000366210938,189.4199981689453,459.9100036621094,173.0500030517578,548.7000122070312,100.48999786376953,90.12999725341797,103.95999908447266,96.5199966430664,4184400,26253300,12999100,4637300,27175600,36948000,591300,57843000,1938900,75248600,39497100,2314200,384900,3872100
2024-09-12,94.520751953125,40.722572326660156,76.26966094970703,236.3300018310547,207.06613159179688,104.00057983398438,191.80348205566406,468.3086853027344,172.5920867919922,546.1605224609375,92.44947814941406,87.9741439819336,100.24979400634766,90.47500610351562,101.52999877929688,42.630001068115234,81.33999633789062,236.3300018310547,211.61000061035156,112.86000061035156,195.16000366210938,473.2200012207031,176.05999755859375,559.0900268554688,100.13999938964844,90.7699966430664,105.06999969482422,97.62000274658203,101.6500015258789,42.63999938964844,81.37000274658203,236.4499969482422,212.77999877929688,112.94999694824219,195.25999450683594,474.0400085449219,176.1300048828125,559.4000244140625,100.55000305175781,90.79000091552734,105.29000091552734,97.69000244140625,101.37999725341797,42.2599983215332,80.38999938964844,234.4199981689453,208.41000366210938,112.55999755859375,192.1699981689453,466.8500061035156,174.14999389648438,552.739990234375,99.69000244140625,89.91000366210938,103.87000274658203,96.5999984741211,101.55999755859375,42.369998931884766,80.61000061035156,234.6300048828125,209.91000366210938,112.86000061035156,192.6199951171875,468.6499938964844,175.2100067138672,555.010009765625,100.36000061035156,90.30000305175781,104.41000366210938,97.43000030517578,6419400,19993200,11685600,9930200,27611700,30255700,396100,40067800,793400,51819600,41618700,2727000,379400,2713200
2024-09-13,94.71627044677734,40.91362380981445,76.44781494140625,238.67999267578125,212.17405700683594,104.3231201171875,193.37596130371094,470.40673828125,173.337158203125,549.0130004882812,92.69874572753906,88.52658081054688,101.42338562011719,91.42034912109375,101.73999786376953,42.83000183105469,81.52999877929688,238.67999267578125,216.8300018310547,113.20999908447266,196.75999450683594,475.3399963378906,176.82000732421875,562.010009765625,100.41000366210938,91.33999633789062,106.30000305175781,98.63999938964844,101.81999969482422,42.900001525878906,81.83000183105469,238.97999572753906,217.25,113.37000274658203,197.41000366210938,476.5299987792969,177.25999450683594,563.030029296875,100.61000061035156,91.45999908447266,106.41000366210938,98.66000366210938,101.62000274658203,42.75,81.38999938964844,237.75999450683594,213.94000244140625,113.0999984741211,195.32000732421875,472.25,175.92999267578125,559.4500122070312,100.0199966430664,90.87999725341797,105.51000213623047,98.01000213623047,101.76000213623047,42.77000045776367,81.44999694824219,238.1300048828125,214.02999877929688,113.22000122070312,195.72000122070312,472.4800109863281,176.2899932861328,559.7100219726562,100.45999908447266,91.06999969482422,105.51000213623047,98.25,5330600,16882300,7340500,7455100,37388100,25536600,341400,29111800,589800,39310500,25722100,2013900,422000,3402700
2024-09-16,94.9396743774414,41.047359466552734,77.0666732788086,238.66000366210938,212.93731689453125,104.78385925292969,193.9066925048828,468.3284606933594,173.67047119140625,549.8238525390625,93.54806518554688,88.99180603027344,102.58739471435547,91.72620391845703,101.9800033569336,42.970001220703125,82.19000244140625,238.66000366210938,217.61000061035156,113.70999908447266,197.3000030517578,473.239990234375,177.16000366210938,562.8400268554688,101.33000183105469,91.81999969482422,107.5199966430664,98.97000122070312,102.04000091552734,43.0099983215332,82.2300033569336,239.27999877929688,218.2899932861328,113.79000091552734,197.41000366210938,473.8599853515625,177.24000549316406,563.1099853515625,101.37000274658203,91.97000122070312,107.5999984741211,99.41000366210938,101.75,42.779998779296875,81.69000244140625,238.0500030517578,216.13999938964844,113.22000122070312,195.7100067138672,469.8900146484375,176.11000061035156,559.9000244140625,100.41000366210938,91.51000213623047,106.5,98.6500015258789,101.83000183105469,42.9900016784668,81.87999725341797,238.72999572753906,217.6300048828125,113.3499984741211,196.52000427246094,473.19000244140625,176.75999450683594,561.739990234375,100.62999725341797,91.51000213623047,106.5,99.05000305175781,8425900,14733000,9869500,4713500,23289000,25722000,543900,22585600,620800,36656100,30866300,1148900,167300,4144500
2024-09-17,94.84660339355469,41.095123291015625,76.6353530883789,237.33999633789062,214.6986541748047,104.79307556152344,193.7887420654297,468.5758972167969,173.6508331298828,550.0485229492188,93.09569549560547,88.47814178466797,102.7591552734375,91.08668518066406,101.87999725341797,43.02000045776367,81.7300033569336,237.33999633789062,219.41000366210938,113.72000122070312,197.17999267578125,473.489990234375,177.13999938964844,563.0700073242188,100.83999633789062,91.29000091552734,107.69999694824219,98.27999877929688,102.02999877929688,43.220001220703125,82.13999938964844,238.60000610351562,221.8000030517578,113.91999816894531,198.16000366210938,477.6000061035156,178.05999755859375,566.5800170898438,101.63999938964844,91.83999633789062,108.5,99.37000274658203,101.83000183105469,42.90999984741211,81.45999908447266,236.61000061035156,218.47000122070312,113.54000091552734,196.0800018310547,470.9700012207031,176.49000549316406,560.7899780273438,100.73999786376953,91.0999984741211,107.30999755859375,98.04000091552734,101.98999786376953,43.189998626708984,82.08999633789062,238.0800018310547,219.5800018310547,113.9000015258789,197.82000732421875,476.2900085449219,177.82000732421875,565.0999755859375,101.47000122070312,91.81999969482422,107.76000213623047,99.0999984741211,9256000,20623700,7307300,5257100,35563500,31732800,458900,30084400,731000,49321000,31699400,1054900,258900,2990700
2024-09-18,94.54866790771484,40.95183563232422,76.39156341552734,235.50999450683594,214.73777770996094,104.3599624633789,193.1793975830078,466.5471496582031,172.89599609375,548.4171142578125,91.94168090820312,88.04197692871094,102.62556457519531,90.97547912597656,101.55999755859375,42.869998931884766,81.47000122070312,235.50999450683594,219.4499969482422,113.25,196.55999755859375,471.44000244140625,176.3699951171875,561.4000244140625,99.58999633789062,90.83999633789062,107.55999755859375,98.16000366210938,102.02999877929688,43.439998626708984,82.45999908447266,240.2899932861328,224.94000244140625,114.06999969482422,199.52000427246094,478.8299865722656,178.61000061035156,568.6900024414062,100.7300033569336,91.8499984741211,109.11000061035156,99.58000183105469,101.52999877929688,42.810001373291016,81.29000091552734,235.3000030517578,218.25,113.22000122070312,196.44000244140625,470.8299865722656,176.19000244140625,560.8300170898438,99.54000091552734,90.77999877929688,107.45999908447266,98.0199966430664,101.68000030517578,43.099998474121094,81.80999755859375,238.19000244140625,219.22999572753906,113.44000244140625,197.39999389648438,474.70001220703125,177.3000030517578,563.739990234375,100.23999786376953,91.33999633789062,107.62999725341797,98.43000030517578,6280000,26010500,8454200,11081100,54085200,35015500,538100,39909200,1093500,59044900,48897000,2145900,173600,5097000
2024-09-19,94.55799102783203,41.82111358642578,77.90119934082031,239.1699981689453,219.1607208251953,104.45211029052734,196.93373107910156,478.34344482421875,175.45460510253906,557.775634765625,91.63704681396484,88.46842956542969,103.87548065185547,90.99401092529297,101.56999969482422,43.779998779296875,83.08000183105469,239.1699981689453,223.97000122070312,113.3499984741211,200.3800048828125,483.3599853515625,178.97999572753906,570.97998046875,99.26000213623047,91.27999877929688,108.87000274658203,98.18000030517578,101.61000061035156,43.880001068115234,83.23999786376953,239.52000427246094,224.67999267578125,113.55999755859375,200.92999267578125,486.2300109863281,179.66000366210938,572.8800048828125,99.30999755859375,91.7699966430664,109.31999969482422,99.05000305175781,101.37000274658203,43.369998931884766,82.47000122070312,237.38999938964844,221.5,113.13999938964844,198.80999755859375,480.489990234375,178.5500030517578,568.0800170898438,98.7699966430664,91.01000213623047,108.38999938964844,97.54000091552734,101.41000366210938,43.619998931884766,82.95999908447266,238.24000549316406,224.66000366210938,113.30000305175781,199.9600067138672,482.6099853515625,179.07000732421875,571.010009765625,98.91999816894531,91.7699966430664,109.08000183105469,99.01000213623047,5079800,41025500,9974100,6108200,35369500,31216900,586100,52782500,777300,75315500,39979800,1475000,168900,4450200
2024-09-20,94.47422790527344,41.735145568847656,77.13230895996094,242.2100067138672,216.81224060058594,104.54426574707031,198.10324096679688,477.43304443359375,174.88600158691406,556.811279296875,91.28622436523438,88.47814178466797,103.39842224121094,90.63256072998047,101.4800033569336,43.689998626708984,82.26000213623047,242.2100067138672,221.57000732421875,113.44999694824219,201.57000732421875,482.44000244140625,178.39999389648438,568.25,98.87999725341797,91.29000091552734,108.37000274658203,97.79000091552734,101.6500015258789,43.849998474121094,82.61000061035156,242.6300048828125,223.4600067138672,113.5,201.57000732421875,483.69000244140625,178.85000610351562,569.3099975585938,99.25,91.38999938964844,108.55000305175781,98.05999755859375,101.31999969482422,43.540000915527344,81.97000122070312,240.47000122070312,221.2899932861328,112.98999786376953,199.92999267578125,478.29998779296875,177.8699951171875,565.1699829101562,98.72000122070312,90.97000122070312,107.6500015258789,97.44000244140625,101.43000030517578,43.810001373291016,82.58999633789062,241.11000061035156,223.4499969482422,113.18000030517578,200.14999389648438,482.489990234375,178.82000732421875,567.8400268554688,98.98999786376953,91.08000183105469,108.02999877929688,97.62000274658203,8464900,33038100,7892400,7737400,34587500,29958900,475500,34577700,670700,77503100,37067600,1086400,284200,3708500
2024-09-23,94.43697357177734,42.05992889404297,77.42298889160156,242.67999267578125,216.0196533203125,104.3968276977539,199.2138214111328,478.69854736328125,175.5036163330078,558.2027587890625,91.09234619140625,88.83673858642578,103.84684753417969,91.53155517578125,101.44000244140625,44.029998779296875,82.56999969482422,242.67999267578125,220.75999450683594,113.29000091552734,202.6999969482422,483.0400085449219,179.02999877929688,569.6699829101562,98.66999816894531,91.66000366210938,108.83999633789062,98.76000213623047,101.58999633789062,44.16999816894531,82.66000366210938,243.4600067138672,223.11000061035156,113.5199966430664,202.86000061035156,484.1400146484375,179.22999572753906,570.3300170898438,99.08999633789062,91.76000213623047,108.9000015258789,98.87000274658203,101.19000244140625,43.88999938964844,82.3499984741211,242.58999633789062,220.02000427246094,112.95999908447266,201.7100067138672,481.6000061035156,178.42999267578125,568.0999755859375,98.0199966430664,91.31999969482422,108.41000366210938,98.2699966430664,101.33999633789062,43.91999816894531,82.38999938964844,242.97000122070312,222.69000244140625,113.0999984741211,201.85000610351562,482.95001220703125,178.75,569.3400268554688,98.5,91.44999694824219,108.51000213623047,98.45999908447266,8428100,24891700,6997700,5426200,20157700,22919400,318500,24843000,634300,44116900,35703900,1366500,187400,3320700
2024-09-24,94.56730651855469,43.4928092956543,77.88243865966797,246.07000732421875,216.38172912597656,104.5718994140625,199.50865173339844,481.0075988769531,175.56240844726562,559.7999877929688,91.07388305664062,88.65259552001953,104.07585906982422,91.66131591796875,101.58000183105469,45.529998779296875,83.05999755859375,246.07000732421875,221.1300048828125,113.4800033569336,203.0,485.3699951171875,179.08999633789062,571.2999877929688,98.6500015258789,91.47000122070312,109.08000183105469,98.9000015258789,101.62000274658203,45.63999938964844,83.12000274658203,246.19000244140625,221.92999267578125,113.56999969482422,203.07000732421875,486.3299865722656,179.4199981689453,571.3599853515625,98.88999938964844,91.62999725341797,109.2300033569336,99.18000030517578,101.22000122070312,44.9900016784668,82.61000061035156,243.14999389648438,219.5,112.9000015258789,201.35000610351562,480.1700134277344,178.19000244140625,567.5999755859375,97.8499984741211,91.22000122070312,108.80000305175781,98.05000305175781,101.2699966430664,45.15999984741211,82.81999969482422,243.38999938964844,221.6300048828125,113.0,202.8800048828125,484.4599914550781,179.4199981689453,570.47998046875,98.0,91.56999969482422,108.86000061035156,98.37000274658203,5803600,64472700,6855800,8386300,20939800,24719900,357700,25952600,673000,46805700,31005400,1411000,243200,3279000
2024-09-25,94.2042236328125,43.0342903137207,77.46048736572266,245.72999572753906,213.74246215820312,103.95449829101562,199.89276123046875,481.45355224609375,175.29989624023438,558.5653076171875,90.3168716430664,88.2904281616211,103.34406280517578,91.04962158203125,101.19000244140625,45.04999923706055,82.61000061035156,245.72999572753906,217.69000244140625,112.80999755859375,202.9499969482422,485.82000732421875,178.27999877929688,570.0399780273438,97.83000183105469,90.69000244140625,107.47000122070312,98.23999786376953,101.43000030517578,45.369998931884766,83.2300033569336,246.47000122070312,220.61000061035156,113.19999694824219,203.64999389648438,487.7900085449219,178.83999633789062,571.8900146484375,98.31999969482422,91.25,108.20999908447266,99.22000122070312,101.19000244140625,45.02000045776367,82.58999633789062,244.7899932861328,217.5399932861328,112.77999877929688,202.52999877929688,484.55999755859375,177.88999938964844,568.9099731445312,97.79000091552734,90.58999633789062,107.37999725341797,98.0199966430664,101.41999816894531,45.25,83.20999908447266,246.19000244140625,220.32000732421875,113.16000366210938,202.63999938964844,484.739990234375,178.5,571.1400146484375,98.26000213623047,91.0199966430664,108.19000244140625,99.0,9259100,41967800,11869000,7393400,23242300,32881300,277200,26549900,1260700,38428600,36738200,856900,183200,2466000
2024-09-26,94.22284698486328,44.6104621887207,79.16704559326172,246.97999572753906,214.88140869140625,103.95449829101562,200.23751831054688,485.0707092285156,176.09632873535156,560.7798461914062,90.5291976928711,88.55326843261719,104.42105865478516,90.2247543334961,101.20999908447266,46.70000076293945,84.43000030517578,246.97999572753906,218.85000610351562,112.80999755859375,203.3000030517578,489.4700012207031,179.08999633789062,572.2999877929688,98.05999755859375,90.95999908447266,108.58999633789062,97.3499984741211,101.3499984741211,46.880001068115234,84.52999877929688,247.3699951171875,221.1300048828125,113.08999633789062,205.2100067138672,493.70001220703125,180.0,574.7100219726562,98.25,91.13999938964844,108.70999908447266,98.47000122070312,101.0,46.29999923706055,83.8499984741211,245.19000244140625,218.3800048828125,112.5199966430664,202.39999389648438,485.79998779296875,178.3300018310547,569.9000244140625,97.41999816894531,90.75,108.23999786376953,97.08000183105469,101.31999969482422,46.720001220703125,84.19000244140625,246.44000244140625,220.49000549316406,113.01000213623047,204.9600067138672,493.3699951171875,179.6699981689453,574.3800048828125,98.06999969482422,90.87999725341797,108.23999786376953,98.41000366210938,8124400,80876300,12875000,7041100,24974700,20877100,577900,32020200,789900,48336000,33332300,1387400,154000,4776900
2024-09-27,94.49285125732422,44.52449035644531,78.68882751464844,245.02000427246094,216.33457946777344,104.36918640136719,198.8979949951172,482.37518310546875,175.7030487060547,559.9664306640625,91.00003051757812,88.66036987304688,104.89226531982422,90.33972930908203,101.5,46.61000061035156,83.91999816894531,245.02000427246094,220.3300018310547,113.26000213623047,201.94000244140625,486.75,178.69000244140625,571.469970703125,98.56999969482422,91.06999969482422,109.08000183105469,96.66000366210938,101.55999755859375,46.95000076293945,84.55999755859375,246.75,222.60000610351562,113.3499984741211,203.30999755859375,490.6400146484375,179.63999938964844,574.219970703125,98.76000213623047,91.37000274658203,109.69999694824219,97.56999969482422,101.33000183105469,46.529998779296875,83.80000305175781,244.19000244140625,219.52999877929688,113.05000305175781,201.5399932861328,485.55999755859375,178.41000366210938,570.4199829101562,98.20999908447266,91.01000213623047,108.94999694824219,96.62000274658203,101.41000366210938,46.66999816894531,84.2699966430664,246.30999755859375,220.86000061035156,113.12999725341797,203.30999755859375,490.5,179.38999938964844,573.3900146484375,98.54000091552734,91.12999725341797,109.19000244140625,97.33999633789062,5033300,51540100,10690700,8329600,23959600,25232000,524700,22851100,916800,42100900,28317600,1252200,443700,4932800
2024-09-30,94.27871704101562,43.808048248291016,78.41691589355469,243.05999755859375,216.8844451904297,104.11116790771484,199.7056427001953,483.6833190917969,176.30284118652344,562.2103881835938,90.56612396240234,88.89401245117188,104.85379791259766,91.0500259399414,101.2699966430664,45.86000061035156,83.62999725341797,243.05999755859375,220.88999938964844,112.9800033569336,202.75999450683594,488.07000732421875,179.3000030517578,573.760009765625,98.0999984741211,91.30999755859375,109.04000091552734,97.41999816894531,101.4800033569336,46.380001068115234,83.97000122070312,244.0800018310547,221.58999633789062,113.31999969482422,202.8000030517578,488.4100036621094,179.38999938964844,574.3800048828125,98.70999908447266,91.3499984741211,109.13999938964844,97.48999786376953,101.13999938964844,45.75,83.18000030517578,242.5,218.5800018310547,112.83000183105469,200.35000610351562,482.9200134277344,177.5399932861328,568.0800170898438,97.87999725341797,90.5999984741211,108.08000183105469,96.2699966430664,101.44000244140625,46.349998474121094,83.95999908447266,243.97000122070312,219.4199981689453,113.19999694824219,201.16000366210938,485.7799987792969,178.3000030517578,570.4199829101562,98.63999938964844,91.08000183105469,108.8499984741211,96.48999786376953,9105400,61400400,13424400,6916700,21938200,22728400,555300,30281100,1017200,63557400,34175500,1477500,218300,4207000
2024-10-01,94.52804565429688,44.12328338623047,77.83556365966797,245.61000061035156,213.93882751464844,104.61150360107422,198.59266662597656,476.9444274902344,175.1622314453125,557.1738891601562,91.22000885009766,88.73824310302734,104.20951843261719,90.46122741699219,101.2300033569336,46.189998626708984,83.01000213623047,245.61000061035156,217.88999938964844,113.11000061035156,201.6300048828125,481.2699890136719,178.13999938964844,568.6199951171875,98.48999786376953,91.1500015258789,108.37000274658203,96.79000091552734,101.44999694824219,46.209999084472656,83.69000244140625,246.97999572753906,220.33999633789062,113.29000091552734,202.55999755859375,488.0,179.47000122070312,574.0599975585938,99.33000183105469,91.31999969482422,108.91000366210938,97.80000305175781,101.1500015258789,45.59000015258789,82.56999969482422,245.05999755859375,216.3000030517578,112.87000274658203,200.75,477.3999938964844,177.22999572753906,566.0,98.38999938964844,90.80999755859375,107.7699966430664,96.36000061035156,101.2699966430664,46.099998474121094,83.66000366210938,245.1999969482422,220.1699981689453,113.0999984741211,202.44000244140625,487.70001220703125,179.19000244140625,573.4000244140625,98.80000305175781,91.18000030517578,108.80999755859375,97.62999725341797,8811400,38648900,18430900,10605500,30016000,36591300,844600,42735400,1619600,72668800,45254200,2065400,404400,4240300
2024-10-02,94.3319320678711,44.9925651550293,77.67615509033203,245.66000366210938,213.64427185058594,104.38028717041016,199.17376708984375,477.61834716796875,175.4572296142578,557.4091186523438,90.4512939453125,88.57274627685547,104.12296295166016,90.1434555053711,101.0199966430664,47.099998474121094,82.83999633789062,245.66000366210938,217.58999633789062,112.86000061035156,202.22000122070312,481.95001220703125,178.44000244140625,568.8599853515625,97.66000366210938,90.9800033569336,108.27999877929688,96.44999694824219,101.11000061035156,47.150001525878906,83.02999877929688,246.07000732421875,218.75,112.87999725341797,202.6300048828125,483.8800048828125,178.6699981689453,569.9000244140625,97.7300033569336,91.12000274658203,108.73999786376953,96.54000091552734,100.80999755859375,46.72999954223633,82.44999694824219,243.99000549316406,216.2100067138672,112.38999938964844,200.58999633789062,477.7200012207031,176.97999572753906,565.27001953125,97.05999755859375,90.56999969482422,107.9000015258789,95.75,100.87999725341797,47.099998474121094,82.86000061035156,245.61000061035156,216.99000549316406,112.44000244140625,201.22999572753906,480.3599853515625,177.72999572753906,567.7100219726562,97.36000061035156,90.81999969482422,108.31999969482422,95.98999786376953,11700900,55790400,8335200,6798800,14455400,29446700,455900,23744000,725200,38097800,35810800,2149800,455200,5161600
