Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-10-25,83.1358413696289,34.20850372314453,60.544097900390625,183.72000122070312,158.77174377441406,88.0224838256836,134.80503845214844,344.826171875,126.68426513671875,403.68603515625,74.6004638671875,68.5506820678711,81.42250061035156,63.70438003540039,92.0,36.7400016784668,66.5199966430664,183.72000122070312,163.72000122070312,99.08999633789062,137.74000549316406,350.3399963378906,130.27000427246094,417.54998779296875,83.44999694824219,71.69000244140625,86.94999694824219,71.05000305175781,92.3499984741211,37.0,67.08000183105469,184.3000030517578,165.66000366210938,99.5,139.80999755859375,356.8800048828125,131.75,421.9200134277344,84.12999725341797,72.0999984741211,87.80000305175781,72.13999938964844,91.91999816894531,36.70000076293945,66.44000244140625,182.0399932861328,163.39999389648438,98.86000061035156,137.72000122070312,349.75,130.07000732421875,417.0199890136719,83.12999725341797,71.5,86.69000244140625,70.94999694824219,92.33000183105469,36.849998474121094,66.81999969482422,183.4199981689453,165.00999450683594,99.44000244140625,139.58999633789062,356.70001220703125,131.75,421.8900146484375,84.0199966430664,71.6500015258789,87.52999877929688,71.87000274658203,8904400,25267400,17400900,10087000,36832900,20957000,288000,71190500,1478800,94223200,60737200,6153100,470800,6254500
2023-10-26,83.69610595703125,34.0409049987793,60.10723114013672,184.00999450683594,159.1790771484375,88.66207885742188,132.61277770996094,338.2513732910156,124.59343719482422,398.8520202636719,75.7447509765625,68.2925033569336,81.15094757080078,64.92378234863281,92.62000274658203,36.560001373291016,66.04000091552734,184.00999450683594,164.13999938964844,99.80999755859375,135.5,343.6600036621094,128.1199951171875,412.54998779296875,84.7300033569336,71.41999816894531,86.66000366210938,72.41000366210938,92.63999938964844,36.650001525878906,66.48999786376953,184.49000549316406,165.77000427246094,99.87000274658203,137.3800048828125,350.07000732421875,129.72999572753906,417.3299865722656,84.81999969482422,71.95999908447266,87.37000274658203,72.9000015258789,92.11000061035156,36.400001525878906,65.83000183105469,182.8699951171875,163.1999969482422,99.02999877929688,135.3699951171875,342.3500061035156,127.86000061035156,411.6000061035156,83.4000015258789,71.37000274658203,86.30999755859375,71.36000061035156,92.12000274658203,36.470001220703125,66.3499984741211,183.39999389648438,164.14999389648438,99.18000030517578,137.3800048828125,349.1199951171875,129.44000244140625,416.45001220703125,83.4800033569336,71.58000183105469,86.9000015258789,71.41000366210938,11574400,28415700,22914700,7671400,50525600,28046100,318800,78621400,1592200,115156800,49704100,6963200,619600,8144400
2023-10-27,83.6689682006836,34.012969970703125,59.925193786621094,186.14999389648438,157.30740356445312,88.48442840576172,132.49533081054688,339.8753662109375,124.14612579345703,397.04412841796875,75.42291259765625,67.47016143798828,80.48607635498047,63.88369369506836,92.58999633789062,36.529998779296875,65.83999633789062,186.14999389648438,162.2100067138672,99.61000061035156,135.3800048828125,345.30999755859375,127.66000366210938,410.67999267578125,84.37000274658203,70.55999755859375,85.94999694824219,71.25,92.63999938964844,36.95000076293945,66.52999877929688,186.36000061035156,164.8300018310547,99.81999969482422,136.52999877929688,348.8399963378906,128.7899932861328,414.6000061035156,84.97000122070312,71.37999725341797,87.19999694824219,72.68000030517578,92.37000274658203,36.470001220703125,65.68000030517578,183.47000122070312,161.6699981689453,99.30999755859375,134.9199981689453,344.0799865722656,127.1500015258789,409.2099914550781,83.73999786376953,70.37999725341797,85.70999908447266,71.01000213623047,92.55999755859375,36.88999938964844,66.5,183.75999450683594,164.52000427246094,99.69000244140625,136.38999938964844,346.42999267578125,128.63999938964844,414.19000244140625,84.19000244140625,71.33000183105469,86.93000030517578,72.68000030517578,7650000,34216900,24116300,14102800,46017100,21362800,470800,63476700,1972400,107367700,32362300,3230500,345500,12043000
2023-10-30,83.47018432617188,34.366783142089844,60.689735412597656,185.10000610351562,158.18017578125,88.21794891357422,133.9340057373047,343.70416259765625,125.70205688476562,401.7910461425781,75.08320617675781,68.12040710449219,81.04793548583984,64.28717803955078,92.37000274658203,36.90999984741211,66.68000030517578,185.10000610351562,163.11000061035156,99.30999755859375,136.85000610351562,349.20001220703125,129.25999450683594,415.5899963378906,83.98999786376953,71.23999786376953,86.55000305175781,71.69999694824219,92.51000213623047,37.150001525878906,66.70999908447266,185.6999969482422,164.80999755859375,99.52999877929688,137.2899932861328,350.5400085449219,129.5800018310547,416.67999267578125,84.5,71.36000061035156,86.83000183105469,72.2300033569336,92.1500015258789,36.779998779296875,66.2699966430664,184.72999572753906,161.94000244140625,99.01000213623047,135.92999267578125,346.45001220703125,128.22999572753906,412.2200012207031,83.23999786376953,70.77999877929688,85.80999755859375,70.61000061035156,92.29000091552734,37.099998474121094,66.55999755859375,185.5399932861328,163.7899932861328,99.33000183105469,136.0500030517578,347.8299865722656,128.32000732421875,413.55999755859375,83.80999755859375,70.83999633789062,86.22000122070312,71.68000030517578,8166700,30506700,23954500,8756400,35156300,20961500,279500,55298500,1459100,86562700,45026900,3269100,326100,7041000
2023-10-31,83.41594696044922,34.17125701904297,60.908172607421875,184.08999633789062,159.5475616455078,88.09357452392578,134.5016326904297,345.3478698730469,126.26608276367188,404.314453125,74.71668243408203,68.6080551147461,81.89070892333984,65.38105010986328,92.30999755859375,36.70000076293945,66.91999816894531,184.08999633789062,164.52000427246094,99.16999816894531,137.42999267578125,350.8699951171875,129.83999633789062,418.20001220703125,83.58000183105469,71.75,87.44999694824219,72.91999816894531,92.62999725341797,36.720001220703125,66.97000122070312,186.2100067138672,164.99000549316406,99.9000015258789,137.57000732421875,351.25,130.0,418.5299987792969,84.7699966430664,71.80000305175781,87.52999877929688,73.0,92.30999755859375,36.40999984741211,66.52999877929688,183.5,162.8300018310547,99.13999938964844,136.1300048828125,346.6199951171875,128.63999938964844,414.2099914550781,83.55000305175781,71.16000366210938,86.56999969482422,71.58000183105469,92.44999694824219,36.61000061035156,66.76000213623047,185.0800018310547,163.39999389648438,99.44000244140625,136.8699951171875,349.2300109863281,129.22000122070312,416.17999267578125,84.37000274658203,71.33999633789062,86.58000183105469,72.2699966430664,12343600,37734300,18291300,10104600,31533200,28805700,396100,47671900,9310800,79665200,37269200,5412400,376000,5964700
2023-11-01,84.33773803710938,34.487831115722656,61.481590270996094,183.50999450683594,160.45913696289062,89.35425567626953,136.58624267578125,351.3419494628906,127.5692367553711,408.6263732910156,76.3366928100586,69.03836059570312,82.61177825927734,65.7845230102539,93.05000305175781,37.040000915527344,67.55000305175781,183.50999450683594,165.4600067138672,100.22000122070312,139.55999755859375,356.9599914550781,131.17999267578125,422.6600036621094,85.0999984741211,72.19999694824219,88.22000122070312,73.37000274658203,93.05000305175781,37.060001373291016,67.56999969482422,185.0,165.60000610351562,100.26000213623047,139.69000244140625,357.5299987792969,131.39999389648438,423.5,85.12000274658203,72.3499984741211,88.43000030517578,73.44000244140625,92.2300033569336,36.650001525878906,66.88999938964844,182.6699981689453,163.10000610351562,99.22000122070312,137.5399932861328,351.6199951171875,129.89999389648438,418.6499938964844,84.0199966430664,71.73999786376953,87.33000183105469,72.54000091552734,92.2300033569336,36.689998626708984,67.08000183105469,183.91000366210938,164.4600067138672,99.2699966430664,137.5399932861328,351.7200012207031,129.89999389648438,419.20001220703125,84.04000091552734,71.87999725341797,87.43000030517578,73.0199966430664,14404600,27879300,21115000,9048600,44367100,32111800,347200,58992700,1705000,98068100,72308500,4466900,499800,7021600
2023-11-02,84.84529876708984,35.09304428100586,62.73759460449219,184.1199951171875,164.73583984375,90.41523742675781,139.10147094726562,357.72003173828125,130.15602111816406,416.4574279785156,78.07694244384766,69.97544860839844,84.18496704101562,67.94535827636719,93.61000061035156,37.689998626708984,68.93000030517578,184.1199951171875,169.8699951171875,101.41000366210938,142.1300048828125,363.44000244140625,133.83999633789062,430.760009765625,87.04000091552734,73.18000030517578,89.9000015258789,75.77999877929688,93.76000213623047,37.720001220703125,68.94000244140625,184.27999877929688,170.0,101.48999786376953,142.25,363.67999267578125,133.94000244140625,430.9200134277344,87.30999755859375,73.20999908447266,89.94999694824219,75.98999786376953,93.37000274658203,37.470001220703125,68.4800033569336,183.5,167.3300018310547,101.02999877929688,140.92999267578125,360.29998779296875,132.27999877929688,426.55999755859375,86.22000122070312,72.38999938964844,88.80000305175781,74.43000030517578,93.68000030517578,37.59000015258789,68.68000030517578,184.1300048828125,167.75,101.19999694824219,141.0500030517578,361.5400085449219,132.27999877929688,426.5799865722656,86.68000030517578,72.41000366210938,88.9800033569336,74.5999984741211,11166700,33661400,19669400,7343700,50458100,31295500,333200,58162400,2483800,94938900,69739400,6378100,478900,6450300
2023-11-03,85.36192321777344,35.80998992919922,63.40202331542969,184.7899932861328,169.21621704101562,90.86103820800781,140.68698120117188,361.92279052734375,131.27435302734375,420.2569274902344,78.60618591308594,70.4917984008789,85.62706756591797,69.56822967529297,94.18000030517578,38.459999084472656,69.66000366210938,184.7899932861328,174.49000549316406,101.91000366210938,143.75,367.7099914550781,134.99000549316406,434.69000244140625,87.62999725341797,73.72000122070312,91.44000244140625,77.58999633789062,94.69000244140625,38.540000915527344,70.0,185.47000122070312,175.64999389648438,102.9000015258789,144.41000366210938,369.0199890136719,135.5399932861328,436.2900085449219,89.05000305175781,73.98999786376953,91.86000061035156,78.61000061035156,94.13999938964844,38.16999816894531,69.41000366210938,184.35000610351562,172.77999877929688,101.87999725341797,142.91000366210938,364.5199890136719,134.6199951171875,433.010009765625,87.58000183105469,73.58999633789062,90.73999786376953,77.0199966430664,94.54000091552734,38.189998626708984,69.51000213623047,184.47999572753906,172.8000030517578,102.58000183105469,142.97999572753906,364.75,134.8800048828125,433.1400146484375,88.80999755859375,73.61000061035156,90.73999786376953,77.04000091552734,11890300,41736500,20752900,8530400,57060700,38496200,242300,53280500,1488200,100167800,77692300,8706700,219800,6394100
2023-11-06,84.9359359741211,36.098628997802734,63.08346939086914,183.35000610351562,167.1021270751953,90.37957000732422,141.42098999023438,363.3991394042969,131.73143005371094,421.2237548828125,77.84371185302734,70.6065444946289,85.17757415771484,68.56401062011719,93.70999908447266,38.77000045776367,69.30999755859375,183.35000610351562,172.30999755859375,101.37000274658203,144.5,369.2099914550781,135.4600067138672,435.69000244140625,86.77999877929688,73.83999633789062,90.95999908447266,76.47000122070312,93.98999786376953,38.9900016784668,69.62999725341797,184.22999572753906,174.77999877929688,101.7300033569336,144.52999877929688,369.7799987792969,135.50999450683594,436.1499938964844,87.19999694824219,73.91000366210938,91.55000305175781,77.4800033569336,93.62999725341797,38.720001220703125,69.16999816894531,183.33999633789062,171.38999938964844,101.25,143.89999389648438,366.9100036621094,134.88999938964844,433.67999267578125,86.5999984741211,73.70999908447266,90.75,76.08000183105469,93.93000030517578,38.959999084472656,69.55999755859375,184.13999938964844,174.49000549316406,101.7300033569336,144.0,368.489990234375,135.13999938964844,435.4700012207031,87.06999969482422,73.79000091552734,91.48999786376953,77.43000030517578,8521600,32347100,15938000,8274700,35294400,17827700,270500,38848700,1157400,67831700,41341900,12615800,253300,4432100
2023-11-07,85.38912200927734,36.033451080322266,62.70119857788086,182.58999633789062,166.51055908203125,91.10175323486328,141.62652587890625,366.8343200683594,132.31491088867188,422.42254638671875,78.99188995361328,70.5587387084961,85.03711700439453,67.9991683959961,94.20999908447266,38.70000076293945,68.88999938964844,182.58999633789062,171.6999969482422,102.18000030517578,144.7100067138672,372.70001220703125,136.05999755859375,436.92999267578125,88.05999755859375,73.79000091552734,90.80999755859375,75.83999633789062,94.36000061035156,38.72999954223633,69.0199966430664,182.64999389648438,172.50999450683594,102.4000015258789,145.0500030517578,373.5799865722656,136.30999755859375,437.5899963378906,88.5,73.97000122070312,91.11000061035156,76.52999877929688,93.91000366210938,38.349998474121094,68.63999938964844,181.75,170.57000732421875,101.68000030517578,143.88999938964844,369.04998779296875,135.16000366210938,434.510009765625,87.58999633789062,73.66999816894531,90.5,75.7300033569336,93.94000244140625,38.529998779296875,68.7699966430664,182.25,171.55999755859375,101.75,144.27000427246094,370.2699890136719,135.4199981689453,435.69000244140625,87.61000061035156,73.77999877929688,90.7699966430664,76.37000274658203,7306900,18218400,15747100,6795800,31168900,25518200,195900,50777400,1478100,64256100,37834200,4256500,264700,5235300
2023-11-08,85.67915344238281,35.79136276245117,62.619285583496094,180.77000427246094,164.73583984375,91.56539154052734,142.22354125976562,367.0705261230469,132.72335815429688,422.73193359375,80.3374252319336,70.63522338867188,84.25053405761719,68.22331237792969,94.52999877929688,38.439998626708984,68.80000305175781,180.77000427246094,169.8699951171875,102.69999694824219,145.32000732421875,372.94000244140625,136.47999572753906,437.25,89.55999755859375,73.87000274658203,89.97000122070312,76.08999633789062,94.62000274658203,38.619998931884766,69.0999984741211,182.07000732421875,172.1300048828125,102.79000091552734,145.63999938964844,373.7900085449219,136.7100067138672,438.0899963378906,89.62000274658203,73.98999786376953,90.69000244140625,76.37999725341797,94.25,38.36000061035156,68.5999984741211,180.57000732421875,169.3000030517578,102.33000183105469,144.38999938964844,370.6199951171875,135.72999572753906,434.8699951171875,88.44999694824219,73.48999786376953,89.69000244140625,75.76000213623047,94.2699966430664,38.470001220703125,68.86000061035156,182.00999450683594,171.6999969482422,102.33999633789062,144.8699951171875,373.0799865722656,136.2100067138672,437.54998779296875,88.4800033569336,73.83999633789062,90.69000244140625,76.05999755859375,6932200,18963500,10916500,6738300,44938600,26997000,261900,35663400,1562100,61746000,53893400,4094700,204900,4398300
2023-11-09,84.96311950683594,35.45616912841797,62.61017608642578,181.49000549316406,162.18536376953125,90.63814544677734,141.40139770507812,364.2456970214844,131.86758422851562,419.4351501464844,78.48956298828125,70.08061981201172,83.39836883544922,67.14737701416016,93.73999786376953,38.08000183105469,68.79000091552734,181.49000549316406,167.24000549316406,101.66000366210938,144.47999572753906,370.07000732421875,135.60000610351562,433.8399963378906,87.5,73.29000091552734,89.05999755859375,74.88999938964844,94.44000244140625,38.529998779296875,69.58000183105469,182.27999877929688,171.02999877929688,102.55999755859375,146.0,374.79998779296875,137.0,438.4700012207031,89.02999877929688,73.91999816894531,90.20999908447266,76.4000015258789,93.7300033569336,38.029998779296875,68.76000213623047,180.88999938964844,166.97999572753906,101.4800033569336,144.3800048828125,369.57000732421875,135.4499969482422,433.3999938964844,86.73999786376953,73.25,89.0199966430664,74.72000122070312,94.41999816894531,38.41999816894531,69.41000366210938,180.97999572753906,171.02999877929688,102.55999755859375,145.6999969482422,373.6400146484375,136.99000549316406,438.42999267578125,88.94000244140625,73.91999816894531,90.12000274658203,76.3499984741211,9163200,25631100,14557600,6486300,38577400,23864100,243200,53859400,1165900,83174400,88975100,5450800,196800,4922800
2023-11-10,85.16252899169922,35.70756530761719,62.892333984375,179.50999450683594,163.99884033203125,91.09284210205078,143.8775177001953,372.434814453125,134.00701904296875,425.9803161621094,78.92909240722656,70.68302917480469,84.61573028564453,67.77499389648438,93.95999908447266,38.349998474121094,69.0999984741211,179.50999450683594,169.11000061035156,102.16999816894531,147.00999450683594,378.3900146484375,137.8000030517578,440.6099853515625,87.98999786376953,73.91999816894531,90.36000061035156,75.58999633789062,94.22000122070312,38.349998474121094,69.1500015258789,180.58999633789062,169.7100067138672,102.33999633789062,147.13999938964844,378.5400085449219,137.85000610351562,440.92999267578125,88.43000030517578,73.98999786376953,90.4800033569336,75.75,93.87999725341797,38.02000045776367,68.26000213623047,179.25,166.7899932861328,101.97000122070312,145.10000610351562,371.2799987792969,135.8800048828125,433.8299865722656,87.7699966430664,73.23999786376953,89.18000030517578,74.69000244140625,94.19000244140625,38.08000183105469,68.73999786376953,180.50999450683594,168.22000122070312,102.30999755859375,145.14999389648438,371.82000732421875,136.3300018310547,435.9800109863281,88.2300033569336,73.5199966430664,89.47000122070312,75.2699966430664,6102000,18540300,12518800,7606600,36121300,18498900,293900,58309800,1166600,89462200,36516400,3684800,205900,3943800
2023-11-13,85.15345001220703,35.6982536315918,63.056156158447266,180.50999450683594,164.0570068359375,91.10175323486328,144.3081512451172,371.2732849121094,133.78335571289062,425.5743103027344,78.74971008300781,70.70215606689453,84.2879867553711,67.21014404296875,93.94999694824219,38.34000015258789,69.27999877929688,180.50999450683594,169.1699981689453,102.18000030517578,147.4499969482422,377.2099914550781,137.57000732421875,440.19000244140625,87.79000091552734,73.94000244140625,90.01000213623047,74.95999908447266,93.97000122070312,38.4900016784668,69.37999725341797,180.72999572753906,169.77000427246094,102.25,147.92999267578125,378.2799987792969,137.9199981689453,441.3299865722656,87.94000244140625,74.01000213623047,90.27999877929688,75.27999877929688,93.52999877929688,38.13999938964844,68.70999908447266,179.11000061035156,167.52000427246094,101.6500015258789,146.5800018310547,375.239990234375,137.00999450683594,438.4200134277344,86.9000015258789,73.69000244140625,89.75,74.51000213623047,93.63999938964844,38.220001220703125,68.81999969482422,179.39999389648438,168.24000549316406,101.83000183105469,146.66000366210938,376.7900085449219,137.3699951171875,439.2300109863281,87.22000122070312,73.69000244140625,89.94999694824219,75.02999877929688,9679500,23437400,11354700,5385900,27610300,21439200,451800,40733500,1405000,52236100,25661500,2152800,211800,3791200
2023-11-14,86.22296905517578,36.647972106933594,64.66715240478516,182.1199951171875,173.0662384033203,92.52828979492188,146.6765594482422,379.26556396484375,136.15614318847656,433.83074951171875,80.53477478027344,71.50538635253906,86.54475402832031,70.94004821777344,95.12999725341797,39.36000061035156,71.05000305175781,182.1199951171875,178.4600067138672,103.77999877929688,149.8699951171875,385.3299865722656,140.00999450683594,448.7300109863281,89.77999877929688,74.77999877929688,92.41999816894531,79.12000274658203,95.19999694824219,39.41999816894531,71.13999938964844,182.75,178.47000122070312,104.05000305175781,150.1699981689453,386.260009765625,140.3800048828125,450.05999755859375,90.1500015258789,74.94000244140625,92.6500015258789,79.80999755859375,94.93000030517578,38.90999984741211,70.44999694824219,181.6199951171875,174.22000122070312,103.66000366210938,149.0500030517578,383.17999267578125,139.25999450683594,446.0899963378906,89.29000091552734,74.30999755859375,91.0,77.25,95.02999877929688,38.91999816894531,70.45999908447266,181.6999969482422,174.22999572753906,103.80999755859375,149.1199951171875,383.7099914550781,139.3300018310547,446.32000732421875,90.0,74.30999755859375,91.0,77.4000015258789,12149600,66042500,21166800,6831600,77611000,28387800,249500,67792600,1721600,97176900,65666800,2210800,524800,7493800
2023-11-15,85.68820190429688,36.955230712890625,64.56703186035156,181.63999938964844,173.3668975830078,92.04682922363281,145.86422729492188,379.55096435546875,136.02975463867188,434.7492370605469,79.40453338623047,71.44801330566406,87.1908950805664,71.1462631225586,94.54000091552734,39.689998626708984,70.94000244140625,181.63999938964844,178.77000427246094,103.23999786376953,149.0399932861328,385.6199951171875,139.8800048828125,449.67999267578125,88.5199966430664,74.72000122070312,93.11000061035156,79.3499984741211,94.72000122070312,39.90999984741211,71.29000091552734,182.17999267578125,181.75999450683594,103.44999694824219,150.24000549316406,387.75,140.5500030517578,451.3800048828125,89.13999938964844,74.97000122070312,93.43000030517578,80.06999969482422,94.45999908447266,39.599998474121094,70.9000015258789,181.30999755859375,178.11000061035156,102.97000122070312,148.88999938964844,384.239990234375,139.6300048828125,448.79998779296875,88.30999755859375,74.68000030517578,92.33000183105469,78.9800033569336,94.69999694824219,39.689998626708984,71.08000183105469,182.02999877929688,178.35000610351562,103.41999816894531,150.10000610351562,387.25,140.27000427246094,450.1099853515625,89.01000213623047,74.76000213623047,92.33000183105469,79.05000305175781,10956800,43281700,12980000,4909400,59641400,23895000,397500,54141400,1882300,77327600,56205300,4611800,318500,6033400
2023-11-16,86.15950775146484,36.60141372680664,64.52152252197266,183.69000244140625,170.5642547607422,92.80469512939453,146.4514617919922,379.87579345703125,135.95196533203125,435.28094482421875,80.3912582397461,71.44801330566406,86.59158325195312,70.99385070800781,95.05999755859375,39.310001373291016,70.88999938964844,183.69000244140625,175.8800048828125,104.08999633789062,149.63999938964844,385.95001220703125,139.8000030517578,450.2300109863281,89.62000274658203,74.72000122070312,92.47000122070312,79.18000030517578,95.19999694824219,39.4900016784668,71.11000061035156,184.32000732421875,178.6300048828125,104.13999938964844,149.6699981689453,386.19000244140625,139.8699951171875,450.55999755859375,89.95999908447266,74.86000061035156,92.83999633789062,79.73999786376953,94.8499984741211,39.13999938964844,70.63999938964844,182.8000030517578,175.16000366210938,103.69000244140625,148.75999450683594,383.55999755859375,139.07000732421875,448.1199951171875,89.25,74.54000091552734,91.80000305175781,78.93000030517578,94.8499984741211,39.2400016784668,70.81999969482422,182.85000610351562,178.13999938964844,103.7699966430664,148.75999450683594,384.8399963378906,139.5800018310547,449.2200012207031,89.30000305175781,74.62000274658203,92.54000091552734,79.5,10145400,22868300,13769700,8253300,46616700,21223000,271000,45343500,1522300,66665800,49473900,8104900,247600,4879800
2023-11-17,86.33171844482422,36.647972106933594,65.39527893066406,183.6699981689453,172.90139770507812,93.0721664428711,146.7842254638672,379.9643859863281,136.02975463867188,435.8223876953125,80.76802825927734,71.4766845703125,87.1908950805664,70.94004821777344,95.25,39.36000061035156,71.8499984741211,183.6699981689453,178.2899932861328,104.38999938964844,149.97999572753906,386.0400085449219,139.8800048828125,450.7900085449219,90.04000091552734,74.75,93.11000061035156,79.12000274658203,95.36000061035156,39.43000030517578,71.86000061035156,184.1300048828125,178.63999938964844,104.58000183105469,150.39999389648438,387.07000732421875,140.11000061035156,451.4200134277344,90.43000030517578,74.9000015258789,93.11000061035156,79.87999725341797,95.02999877929688,39.2400016784668,71.41000366210938,183.4499969482422,177.11000061035156,104.1500015258789,149.5399932861328,384.2900085449219,139.39999389648438,449.2900085449219,89.63999938964844,74.62999725341797,92.55000305175781,78.79000091552734,95.20999908447266,39.31999969482422,71.55000305175781,183.9600067138672,177.4499969482422,104.44999694824219,149.75999450683594,385.2099914550781,139.8300018310547,450.239990234375,90.16000366210938,74.77999877929688,92.55000305175781,79.86000061035156,9244000,28460900,14314300,4871100,43418700,25810200,283800,46571900,906900,83133200,44091400,7727200,141700,4379000
2023-11-20,86.46768951416016,37.10421371459961,65.64102935791016,183.3699951171875,173.9099578857422,93.44660949707031,148.26205444335938,384.5903625488281,137.13839721679688,439.17718505859375,81.2613754272461,71.72531127929688,87.59355926513672,71.46007537841797,95.4000015258789,39.849998474121094,72.12000274658203,183.3699951171875,179.3300018310547,104.80999755859375,151.49000549316406,390.739990234375,141.02000427246094,454.260009765625,90.58999633789062,75.01000213623047,93.54000091552734,79.69999694824219,95.41999816894531,39.91999816894531,72.19999694824219,183.47999572753906,179.64999389648438,104.87999725341797,151.7899932861328,391.4100036621094,141.25999450683594,455.1300048828125,90.66000366210938,75.16000366210938,93.75,79.69999694824219,95.06999969482422,39.52000045776367,71.73999786376953,182.22999572753906,177.74000549316406,104.23999786376953,149.7100067138672,386.04998779296875,139.38999938964844,450.5199890136719,89.61000061035156,74.5,92.75,78.38999938964844,95.06999969482422,39.540000915527344,71.73999786376953,182.32000732421875,178.52000427246094,104.26000213623047,149.7100067138672,386.04998779296875,139.38999938964844,450.5299987792969,89.62000274658203,74.5,92.81999969482422,79.02999877929688,10051600,35801100,10334700,5389300,26665100,18529400,1082200,44429600,2028900,69936200,40477800,5049700,283000,4225000
2023-11-21,86.55831909179688,36.87143325805664,65.38616943359375,185.35000610351562,171.66978454589844,93.47337341308594,147.77272033691406,382.3560791015625,136.88551330566406,438.219970703125,81.2254867553711,71.94522857666016,86.9286880493164,70.9579849243164,95.5,39.599998474121094,71.83999633789062,185.35000610351562,177.02000427246094,104.83999633789062,150.99000549316406,388.4700012207031,140.75999450683594,453.2699890136719,90.55000305175781,75.23999786376953,92.83000183105469,79.13999938964844,95.56999969482422,39.83000183105469,72.1500015258789,186.1199951171875,178.50999450683594,104.97000122070312,151.24000549316406,389.2300109863281,140.88999938964844,454.1300048828125,90.80000305175781,75.37999725341797,93.26000213623047,79.44000244140625,95.27999877929688,39.52000045776367,71.75,185.07000732421875,176.91000366210938,104.55000305175781,150.57000732421875,386.70001220703125,140.30999755859375,451.9599914550781,89.88999938964844,74.75,92.72000122070312,78.94000244140625,95.44999694824219,39.75,72.08000183105469,185.57000732421875,178.24000549316406,104.83000183105469,150.9499969482422,389.010009765625,140.47999572753906,453.17999267578125,90.5,74.75,93.12999725341797,79.36000061035156,7393800,20929700,12300200,7322400,30457000,20273200,339500,43337000,1172600,49244600,27721000,7877900,183700,3703600
2023-11-22,86.63988494873047,36.79695129394531,65.54090881347656,184.55999755859375,172.74623107910156,93.84783172607422,148.007568359375,383.92108154296875,137.2842559814453,439.9118957519531,81.51253509521484,72.44246673583984,87.34072875976562,71.30765533447266,95.58999633789062,39.52000045776367,72.01000213623047,184.55999755859375,178.1300048828125,105.26000213623047,151.22999572753906,390.05999755859375,141.1699981689453,455.0199890136719,90.87000274658203,75.76000213623047,93.2699966430664,79.52999877929688,95.75,39.63999938964844,72.04000091552734,185.72000122070312,179.38999938964844,105.37999725341797,151.85000610351562,393.07000732421875,141.69000244140625,456.3800048828125,91.31999969482422,75.77999877929688,93.4800033569336,80.08999633789062,95.37000274658203,39.380001068115234,71.62999725341797,184.27000427246094,177.4199981689453,104.8499984741211,150.77999877929688,389.0400085449219,140.72000122070312,453.8900146484375,90.37999725341797,75.47000122070312,93.01000213623047,79.16999816894531,95.68000030517578,39.54999923706055,71.94999694824219,185.47000122070312,178.17999267578125,105.23999786376953,151.25,390.57000732421875,141.08999633789062,454.9800109863281,91.12000274658203,75.47000122070312,93.12999725341797,79.86000061035156,6329900,20006500,12162900,4337700,28940900,18588000,271300,44121000,1110400,59394900,31197500,6273100,163700,5280200
2023-11-24,86.24110412597656,36.815574645996094,66.04149627685547,185.52000427246094,173.9099578857422,93.36637878417969,148.08587646484375,383.3797302246094,137.2842559814453,440.1826477050781,80.55271911621094,72.63370513916016,87.70594024658203,71.51388549804688,95.1500015258789,39.540000915527344,72.55999755859375,185.52000427246094,179.3300018310547,104.72000122070312,151.30999755859375,389.510009765625,141.1699981689453,455.29998779296875,89.80000305175781,75.95999908447266,93.66000366210938,79.76000213623047,95.31999969482422,39.56999969482422,72.58000183105469,185.75,179.72999572753906,105.0199966430664,151.47000122070312,390.25,141.3000030517578,455.5,90.26000213623047,75.95999908447266,93.76000213623047,79.81999969482422,95.12000274658203,39.33000183105469,72.2300033569336,185.16000366210938,177.8000030517578,104.69999694824219,151.08999633789062,388.5,141.0,454.7300109863281,89.79000091552734,75.70999908447266,93.2300033569336,78.97000122070312,95.23999786376953,39.36000061035156,72.23999786376953,185.47000122070312,178.0500030517578,104.86000061035156,151.14999389648438,389.6499938964844,141.16000366210938,455.07000732421875,90.0999984741211,75.7300033569336,93.2300033569336,79.33999633789062,2944300,11365000,8083500,2445100,13846900,6391400,100400,15718800,328700,29737400,20199600,829600,52200,1893600
