Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-09-06,85.99967193603516,36.39657974243164,64.36680603027344,177.8300018310547,179.6612091064453,92.18205261230469,142.58154296875,368.30902099609375,133.657958984375,429.8877258300781,83.54360961914062,70.62818908691406,87.28956604003906,72.27220153808594,95.43000030517578,39.09000015258789,70.72000122070312,177.8300018310547,186.1300048828125,104.18000030517578,146.11000061035156,374.739990234375,137.97000122070312,446.2200012207031,93.75,74.25,93.91000366210938,81.38999938964844,95.63999938964844,39.41999816894531,71.0,179.00999450683594,188.08999633789062,104.44999694824219,146.4499969482422,377.6300048828125,138.72000122070312,448.510009765625,94.11000061035156,74.41999816894531,94.1500015258789,81.72000122070312,95.30999755859375,39.029998779296875,70.47000122070312,177.6999969482422,185.08999633789062,103.94999694824219,145.27000427246094,372.70001220703125,137.2100067138672,443.80999755859375,93.45999908447266,74.06999969482422,93.30000305175781,80.77999877929688,95.62999725341797,39.220001220703125,70.8499984741211,178.3300018310547,187.05999755859375,104.41999816894531,146.27000427246094,377.2799987792969,138.6699981689453,448.3999938964844,94.08999633789062,74.3499984741211,93.93000030517578,81.44999694824219,8379200,29118500,11294600,6427200,26406200,17733800,327300,42998700,783700,70758500,23636300,934300,142700,3681300
2023-09-07,86.27002716064453,35.9682731628418,64.15746307373047,178.02000427246094,177.92376708984375,92.58908081054688,142.15216064453125,365.67498779296875,133.14451599121094,428.56787109375,83.77531433105469,70.87550354003906,86.95494079589844,72.7250747680664,95.7300033569336,38.630001068115234,70.48999786376953,178.02000427246094,184.3300018310547,104.63999938964844,145.6699981689453,372.05999755859375,137.44000244140625,444.8500061035156,94.01000213623047,74.51000213623047,93.55000305175781,81.9000015258789,95.73999786376953,38.72999954223633,70.63999938964844,178.3699951171875,185.3800048828125,104.6500015258789,145.8800048828125,372.8500061035156,137.6699981689453,445.54998779296875,94.06999969482422,74.69999694824219,93.72000122070312,82.26000213623047,95.48999786376953,38.54999923706055,70.27999877929688,177.89999389648438,183.58999633789062,104.20999908447266,145.00999450683594,369.1499938964844,136.75999450683594,442.75,93.68000030517578,74.11000061035156,93.20999908447266,81.12999725341797,95.58999633789062,38.70000076293945,70.5,178.30999755859375,185.13999938964844,104.30999755859375,145.16000366210938,370.2099914550781,136.77999877929688,443.1099853515625,94.0,74.11000061035156,93.37999725341797,81.12999725341797,5077800,23907500,13543000,3257200,23894800,17295600,414700,52060700,478100,70355400,18091500,1447200,182400,5056100
2023-09-08,86.31509399414062,36.04275894165039,64.06643676757812,178.0800018310547,177.5279998779297,92.65984344482422,142.35708618164062,366.18609619140625,133.1348419189453,429.2133483886719,84.09612274169922,71.08477783203125,87.31745147705078,72.44093322753906,95.77999877929688,38.709999084472656,70.38999938964844,178.0800018310547,183.9199981689453,104.72000122070312,145.8800048828125,372.5799865722656,137.42999267578125,445.5199890136719,94.37000274658203,74.7300033569336,93.94000244140625,81.58000183105469,96.0199966430664,38.83000183105469,70.62000274658203,179.0500030517578,184.8300018310547,105.18000030517578,146.4600067138672,374.8500061035156,138.05999755859375,447.1099853515625,94.9000015258789,74.8499984741211,94.08000183105469,82.18000030517578,95.76000213623047,38.650001525878906,70.30000305175781,177.89999389648438,183.4499969482422,104.72000122070312,145.57000732421875,371.6000061035156,137.17999267578125,444.5299987792969,94.16999816894531,74.48999786376953,93.47000122070312,81.38999938964844,95.93000030517578,38.7400016784668,70.38999938964844,178.36000061035156,184.55999755859375,104.91000366210938,145.64999389648438,372.010009765625,137.5,444.8999938964844,94.37999725341797,74.48999786376953,93.47000122070312,81.95999908447266,4774200,15126500,11813900,3292700,19399100,18608800,273600,35800100,654100,61659700,17052100,1190000,152400,3317400
2023-09-11,86.21593475341797,36.48968505859375,64.73086547851562,178.41000366210938,177.95272827148438,92.48290252685547,143.1768035888672,370.500732421875,133.58042907714844,432.03607177734375,83.49014282226562,71.35111236572266,87.37321472167969,72.44981384277344,95.66999816894531,39.189998626708984,71.12000274658203,178.41000366210938,184.36000061035156,104.5199966430664,146.72000122070312,376.9700012207031,137.88999938964844,448.45001220703125,93.69000244140625,75.01000213623047,94.0,81.58999633789062,95.7300033569336,39.209999084472656,71.18000030517578,179.07000732421875,185.72000122070312,104.63999938964844,146.85000610351562,377.489990234375,138.33999633789062,448.7699890136719,93.9800033569336,75.05000305175781,94.43000030517578,81.83999633789062,95.56999969482422,38.9900016784668,70.79000091552734,178.25999450683594,184.1999969482422,104.38999938964844,145.88999938964844,373.6600036621094,137.32000732421875,446.4700012207031,93.55000305175781,74.76000213623047,93.72000122070312,81.18000030517578,95.66000366210938,39.13999938964844,70.9800033569336,178.97000122070312,185.25999450683594,104.58999633789062,146.52999877929688,375.6600036621094,138.1300048828125,448.239990234375,93.69999694824219,74.80000305175781,94.02999877929688,81.69000244140625,4077200,20748000,11650900,3689100,17424700,13686300,378800,39936600,1155000,60180100,17061500,2443100,270600,2813600
2023-09-12,86.24298858642578,36.37795639038086,64.4669189453125,177.49000549316406,177.7789764404297,92.45633697509766,141.83987426757812,366.39251708984375,132.75701904296875,429.6661071777344,83.97135162353516,71.05623626708984,87.4940414428711,72.41429138183594,95.69999694824219,39.06999969482422,70.83000183105469,177.49000549316406,184.17999267578125,104.48999786376953,145.35000610351562,372.7900085449219,137.0399932861328,445.989990234375,94.2300033569336,74.69999694824219,94.12999725341797,81.55000305175781,95.7300033569336,39.189998626708984,71.08000183105469,177.6999969482422,185.33999633789062,104.55000305175781,146.1999969482422,376.95001220703125,137.72000122070312,448.5299987792969,94.23999786376953,74.91000366210938,94.72000122070312,81.72000122070312,95.56999969482422,38.88999938964844,70.72000122070312,177.0500030517578,183.74000549316406,104.30999755859375,145.25,372.5,136.86000061035156,445.3900146484375,93.58000183105469,74.58000183105469,93.7699966430664,81.01000213623047,95.70999908447266,38.900001525878906,70.76000213623047,177.11000061035156,184.0399932861328,104.52999877929688,145.75999450683594,375.2699890136719,137.50999450683594,446.95001220703125,93.88999938964844,74.73999786376953,93.7699966430664,81.41999816894531,4583400,26259600,7947100,4445400,16826300,15839800,246400,41391000,1549600,67565400,20034300,922600,176600,2959200
2023-09-13,86.36914825439453,36.33140182495117,64.26667785644531,177.0800018310547,176.61106872558594,92.65984344482422,141.9375,367.7881164550781,132.989501953125,430.16717529296875,83.95354461669922,71.20844268798828,87.26168823242188,71.6240005493164,95.83999633789062,39.02000045776367,70.61000061035156,177.0800018310547,182.97000122070312,104.72000122070312,145.4499969482422,374.2099914550781,137.27999877929688,446.510009765625,94.20999908447266,74.86000061035156,93.87999725341797,80.66000366210938,95.94999694824219,39.15999984741211,70.87999725341797,177.75,184.8800048828125,104.81999969482422,145.9600067138672,375.8399963378906,137.66000366210938,447.7099914550781,94.52999877929688,74.9800033569336,94.69999694824219,81.62000274658203,95.58999633789062,38.95000076293945,70.47000122070312,177.0399932861328,182.38999938964844,104.31999969482422,145.0,371.8800048828125,136.8300018310547,445.0799865722656,93.81999969482422,74.66000366210938,93.62999725341797,80.45999908447266,95.61000061035156,39.029998779296875,70.68000030517578,177.52999877929688,184.5,104.37999725341797,145.14999389648438,373.0299987792969,136.9499969482422,446.2200012207031,93.91999816894531,74.66000366210938,94.22000122070312,81.54000091552734,5953600,20707900,10047900,3874800,24415700,19975200,284200,46300700,1293100,60199300,23332300,1288100,246700,3989000
2023-09-14,86.25199890136719,36.573486328125,65.11312103271484,177.1699981689453,179.10137939453125,92.49172973632812,143.09873962402344,370.79559326171875,133.8516845703125,433.87615966796875,83.34756469726562,71.7411117553711,88.19117736816406,72.92044067382812,95.70999908447266,39.279998779296875,71.54000091552734,177.1699981689453,185.5500030517578,104.52999877929688,146.63999938964844,377.2699890136719,138.1699981689453,450.3599853515625,93.52999877929688,75.41999816894531,94.87999725341797,82.12000274658203,95.9800033569336,39.380001068115234,71.61000061035156,177.38999938964844,186.07000732421875,104.9000015258789,146.80999755859375,378.2699890136719,138.32000732421875,451.0799865722656,94.20999908447266,75.5,94.91999816894531,82.30000305175781,95.68000030517578,39.130001068115234,71.12999725341797,176.36000061035156,184.24000549316406,104.47000122070312,145.67999267578125,373.8900146484375,137.32000732421875,447.7200012207031,93.4000015258789,75.08999633789062,94.44000244140625,81.12000274658203,95.95999908447266,39.25,71.1500015258789,176.5,184.52999877929688,104.80000305175781,146.1199951171875,375.989990234375,137.9199981689453,449.07000732421875,93.94000244140625,75.12999725341797,94.44000244140625,81.12000274658203,5952800,22611200,13519800,6184400,27952500,16821000,249800,48039400,1288500,83430800,27800600,1231700,461900,3926600
2023-09-15,86.05371856689453,36.43381881713867,64.9675064086914,178.33999633789062,177.22879028320312,92.35015869140625,140.51272583007812,364.44647216796875,131.8173065185547,428.6487121582031,82.83963012695312,71.18941497802734,87.45686340332031,72.6451416015625,95.48999786376953,39.130001068115234,71.37999725341797,178.33999633789062,183.61000061035156,104.37000274658203,143.99000549316406,370.80999755859375,136.07000732421875,443.3699951171875,92.95999908447266,74.83999633789062,94.08999633789062,81.80999755859375,95.69999694824219,39.349998474121094,71.93000030517578,179.11000061035156,185.07000732421875,104.4800033569336,146.19000244140625,376.32000732421875,137.75999450683594,447.4800109863281,93.4800033569336,75.48999786376953,94.77999877929688,82.06999969482422,95.4800033569336,39.09000015258789,71.3499984741211,178.33999633789062,182.7899932861328,104.1500015258789,143.99000549316406,369.8599853515625,135.94000244140625,442.9200134277344,92.95999908447266,74.83000183105469,93.80999755859375,81.48999786376953,95.63999938964844,39.290000915527344,71.69000244140625,178.5500030517578,184.7899932861328,104.43000030517578,146.02000427246094,375.9100036621094,137.5399932861328,447.1400146484375,93.45999908447266,75.22000122070312,94.3499984741211,81.70999908447266,5667700,32981700,13678500,5620900,39695500,21796400,226500,69811200,1002900,111848900,25642900,1394800,224300,3784500
2023-09-18,86.17990112304688,36.387271881103516,64.7399673461914,179.38999938964844,176.05117797851562,92.52714538574219,140.80548095703125,364.8263854980469,132.1854705810547,428.90008544921875,83.3119125366211,71.28451538085938,87.32672882080078,71.99694061279297,95.62999725341797,39.08000183105469,71.12999725341797,179.38999938964844,182.38999938964844,104.56999969482422,144.2899932861328,370.6600036621094,136.4499969482422,443.6300048828125,93.48999786376953,74.94000244140625,93.94999694824219,81.08000183105469,95.63999938964844,39.099998474121094,71.20999908447266,179.41000366210938,183.75999450683594,104.5999984741211,144.75,371.7900085449219,136.83999633789062,444.9700012207031,93.52999877929688,75.13999938964844,94.23999786376953,81.80999755859375,95.36000061035156,38.900001525878906,70.83000183105469,178.3800048828125,182.3699951171875,104.16999816894531,143.5800018310547,369.0299987792969,135.77999877929688,442.55999755859375,92.81999969482422,74.75,93.70999908447266,80.87000274658203,95.37000274658203,39.0099983215332,71.08000183105469,178.82000732421875,183.6999969482422,104.16999816894531,143.5800018310547,369.32000732421875,135.83999633789062,443.04998779296875,92.8499984741211,74.87000274658203,94.0199966430664,81.80999755859375,6066200,22967000,9121300,5049300,19287800,12182200,312800,36903500,829400,55752200,17963400,1046500,176300,3117700
2023-09-19,85.9275894165039,36.17311477661133,64.7945785522461,179.22000122070312,175.36585998535156,92.21742248535156,140.62985229492188,364.04888916015625,132.02076721191406,428.0105895996094,82.69703674316406,71.35111236572266,87.2244873046875,71.66838073730469,95.3499984741211,38.849998474121094,71.19000244140625,179.22000122070312,181.67999267578125,104.22000122070312,144.11000061035156,369.8699951171875,136.27999877929688,442.7099914550781,92.80000305175781,75.01000213623047,93.83999633789062,80.70999908447266,95.58999633789062,38.97999954223633,71.37999725341797,179.64999389648438,183.3000030517578,104.43000030517578,144.25,370.67999267578125,136.4199981689453,443.2900085449219,93.43000030517578,75.05999755859375,94.22000122070312,81.30999755859375,95.3499984741211,38.77000045776367,71.01000213623047,179.02999877929688,181.07000732421875,104.18000030517578,143.19000244140625,366.79998779296875,135.39999389648438,439.94000244140625,92.80000305175781,74.69999694824219,93.47000122070312,80.4800033569336,95.54000091552734,38.90999984741211,71.25,179.5399932861328,182.49000549316406,104.31999969482422,143.77000427246094,369.32000732421875,136.3000030517578,442.67999267578125,93.08000183105469,74.83999633789062,93.93000030517578,80.94000244140625,5327900,17394800,10339900,4224700,24085900,14577800,196000,37621700,779500,66514600,24941800,2308400,235600,2742500
2023-09-20,85.88249969482422,36.024139404296875,64.63984680175781,179.35000610351562,173.609130859375,92.2528305053711,139.205078125,358.8027038574219,130.75172424316406,424.0757751464844,82.9554443359375,71.38916778564453,86.62032318115234,71.73054504394531,95.30000305175781,38.689998626708984,71.0199966430664,179.35000610351562,179.86000061035156,104.26000213623047,142.64999389648438,364.5400085449219,134.97000122070312,438.6400146484375,93.08999633789062,75.05000305175781,93.19000244140625,80.77999877929688,95.69999694824219,39.11000061035156,71.87999725341797,180.66000366210938,183.50999450683594,104.77999877929688,144.74000549316406,371.30999755859375,136.8300018310547,444.44000244140625,93.5999984741211,75.62000274658203,94.4800033569336,81.77999877929688,95.30000305175781,38.689998626708984,70.9800033569336,179.32000732421875,179.82000732421875,104.23999786376953,142.6199951171875,364.4599914550781,134.9199981689453,438.42999267578125,93.04000091552734,75.0199966430664,93.19000244140625,80.7699966430664,95.56999969482422,38.959999084472656,71.52999877929688,179.33999633789062,182.39999389648438,104.55999755859375,144.2899932861328,370.95001220703125,136.57000732421875,444.010009765625,93.29000091552734,75.1500015258789,94.05999755859375,81.37000274658203,6282700,24521800,14523400,9328000,27642900,23735800,288600,45514200,792500,82562600,29451200,2517100,376400,3827800
2023-09-21,85.29676055908203,35.40030288696289,63.56584548950195,178.0500030517578,170.91607666015625,91.32374572753906,136.7264404296875,352.2278137207031,128.271728515625,417.0664978027344,80.82565307617188,70.51404571533203,85.48632049560547,69.28861999511719,94.6500015258789,38.02000045776367,69.83999633789062,178.0500030517578,177.07000732421875,103.20999908447266,140.11000061035156,357.8599853515625,132.41000366210938,431.3900146484375,90.69999694824219,74.12999725341797,91.97000122070312,78.02999877929688,94.80999755859375,38.20000076293945,70.48999786376953,178.49000549316406,178.75999450683594,103.43000030517578,141.92999267578125,361.6000061035156,134.0,435.9700012207031,91.37000274658203,74.83000183105469,92.80000305175781,80.30000305175781,94.63999938964844,38.0099983215332,69.83999633789062,177.69000244140625,177.07000732421875,103.12999725341797,140.10000610351562,357.69000244140625,132.3800048828125,431.2300109863281,90.69000244140625,74.11000061035156,91.97000122070312,78.0,94.80000305175781,38.099998474121094,70.3499984741211,177.86000061035156,178.5,103.41000366210938,141.4600067138672,360.79998779296875,134.0,435.70001220703125,91.29000091552734,74.70999908447266,92.5999984741211,80.18000030517578,8028900,33915600,17619900,7571900,31625600,30183800,229900,69734800,919000,104095800,59958700,2598500,268400,6202200
2023-09-22,85.65723419189453,35.81930160522461,63.6204719543457,178.6199951171875,170.5299835205078,91.8812026977539,137.0192108154297,352.2770690917969,128.4460906982422,416.12872314453125,81.4761962890625,70.47599792480469,85.14240264892578,68.76471710205078,95.05000305175781,38.470001220703125,69.9000015258789,178.6199951171875,176.6699981689453,103.83999633789062,140.41000366210938,357.9100036621094,132.58999633789062,430.4200134277344,91.43000030517578,74.08999633789062,91.5999984741211,77.44000244140625,95.08999633789062,38.709999084472656,70.45999908447266,178.9499969482422,178.3699951171875,103.94000244140625,141.41000366210938,361.79998779296875,133.64999389648438,434.1000061035156,91.61000061035156,74.51000213623047,92.3499984741211,78.48999786376953,94.7300033569336,38.439998626708984,69.83999633789062,178.50999450683594,176.55999755859375,103.31999969482422,140.3000030517578,357.5899963378906,132.47999572753906,429.989990234375,90.66999816894531,74.06999969482422,91.58999633789062,77.37999725341797,94.77999877929688,38.63999938964844,70.22000122070312,178.64999389648438,177.55999755859375,103.44999694824219,140.4499969482422,359.6300048828125,132.9600067138672,432.45001220703125,90.80999755859375,74.19999694824219,92.22000122070312,78.05999755859375,7294200,40006500,14714800,3634800,23164700,21849000,398400,51589700,1016900,100829700,29524500,1940500,205300,5061200
2023-09-25,84.98131561279297,35.6610107421875,63.33831024169922,177.6999969482422,171.2925262451172,90.98751831054688,137.4778289794922,353.9503173828125,128.8723602294922,417.8786315917969,79.47115325927734,70.56159210205078,85.44914245605469,68.70256042480469,94.30000305175781,38.29999923706055,69.58999633789062,177.6999969482422,177.4600067138672,102.83000183105469,140.8800048828125,359.6099853515625,133.02999877929688,432.2300109863281,89.18000030517578,74.18000030517578,91.93000030517578,77.37000274658203,94.62000274658203,38.34000015258789,69.62999725341797,178.7100067138672,177.86000061035156,103.36000061035156,140.91000366210938,359.70001220703125,133.05999755859375,432.2699890136719,90.04000091552734,74.18000030517578,91.97000122070312,77.44000244140625,94.29000091552734,38.150001525878906,69.16000366210938,177.63999938964844,175.5399932861328,102.80000305175781,139.75999450683594,355.92999267578125,132.10000610351562,428.7200012207031,89.1500015258789,73.83000183105469,91.26000213623047,76.79000091552734,94.48999786376953,38.150001525878906,69.31999969482422,178.41000366210938,175.69000244140625,103.05999755859375,139.75999450683594,356.92999267578125,132.17999267578125,429.1700134277344,89.66000366210938,73.87000274658203,91.27999877929688,77.12999725341797,7485000,29050100,16853100,5582100,22416200,25968600,629400,39168000,1410300,70874500,45587900,2473600,252900,3928200
2023-09-26,84.8731918334961,35.15821838378906,62.519161224365234,176.27999877929688,169.09017944335938,90.73092651367188,135.9794921875,348.6352844238281,127.17050170898438,411.7394104003906,79.19490814208984,69.7172622680664,84.27861022949219,67.45050048828125,94.18000030517578,37.7599983215332,68.69000244140625,176.27999877929688,174.36000061035156,102.54000091552734,138.94000244140625,354.2099914550781,130.77000427246094,425.8800048828125,88.87000274658203,72.91000366210938,90.0,75.95999908447266,94.51000213623047,38.029998779296875,69.25,177.13999938964844,177.02000427246094,103.12000274658203,139.9600067138672,357.5400085449219,131.83999633789062,429.82000732421875,89.62000274658203,73.55000305175781,91.02999877929688,77.06999969482422,94.1500015258789,37.72999954223633,68.62999725341797,176.16000366210938,174.2899932861328,102.4000015258789,138.72000122070312,353.2099914550781,130.55999755859375,425.0199890136719,88.70999908447266,72.88999938964844,89.9000015258789,75.69000244140625,94.47000122070312,37.91999816894531,69.04000091552734,176.8300018310547,175.5,103.05000305175781,139.4199981689453,356.989990234375,131.7899932861328,429.0899963378906,89.43000030517578,73.43000030517578,90.68000030517578,76.91000366210938,15549200,39426100,17756900,7181100,30476000,39047500,227000,53657700,5988000,96168400,38104100,7668300,238300,5220800
2023-09-27,84.57579803466797,35.214080810546875,62.40084457397461,174.10000610351562,170.67091369628906,90.30619812011719,136.24371337890625,349.45220947265625,127.47198486328125,411.9037170410156,78.78498840332031,69.48776245117188,84.50334930419922,66.99763488769531,93.8499984741211,37.81999969482422,68.55999755859375,174.10000610351562,175.99000549316406,102.05999755859375,139.2100067138672,355.0400085449219,131.0800018310547,426.04998779296875,88.41000366210938,72.66999816894531,90.23999786376953,75.44999694824219,94.51000213623047,37.97999954223633,69.0,175.32000732421875,176.92999267578125,103.11000061035156,139.80999755859375,356.9800109863281,131.66000366210938,427.6700134277344,89.62000274658203,73.1500015258789,90.63999938964844,76.6500015258789,93.66000366210938,37.630001068115234,68.08000183105469,173.6999969482422,174.4600067138672,101.69999694824219,137.9499969482422,351.3599853515625,130.0399932861328,422.2900085449219,88.08999633789062,72.26000213623047,89.5199966430664,75.05000305175781,94.47000122070312,37.95000076293945,68.94999694824219,175.27000427246094,175.4499969482422,103.0199966430664,139.4499969482422,355.3800048828125,131.44000244140625,427.0899963378906,89.54000091552734,73.08999633789062,90.30999755859375,76.2300033569336,14560500,27723500,16390400,10919600,37293000,35741200,327500,56066000,1259600,104705800,47111200,2809400,236500,6657600
2023-09-28,84.82814025878906,35.307193756103516,62.9105339050293,173.22999572753906,172.2128143310547,90.46549987792969,137.34962463378906,352.3755187988281,128.38607788085938,414.2917785644531,79.02556610107422,69.59295654296875,85.02775573730469,67.64051818847656,94.12999725341797,37.91999816894531,69.12000274658203,173.22999572753906,177.5800018310547,102.23999786376953,140.33999633789062,358.010009765625,132.02000427246094,428.5199890136719,88.68000030517578,72.77999877929688,90.80000305175781,75.44000244140625,94.16000366210938,37.959999084472656,69.33000183105469,174.13999938964844,178.57000732421875,102.26000213623047,140.9499969482422,360.1700134277344,132.55999755859375,430.25,88.7300033569336,72.97000122070312,91.16999816894531,75.75,93.52999877929688,37.58000183105469,68.52999877929688,172.32000732421875,175.97000122070312,101.30000305175781,139.11000061035156,353.239990234375,130.8699951171875,424.8699951171875,87.0999984741211,72.61000061035156,90.0199966430664,74.8499984741211,93.69999694824219,37.650001525878906,68.62000274658203,173.91000366210938,176.08999633789062,101.62000274658203,139.11000061035156,354.1099853515625,131.1999969482422,425.4800109863281,87.62000274658203,72.68000030517578,90.05999755859375,75.0,13334200,31425500,19507400,10061900,31372400,34650100,225700,56453300,1281500,92258300,60238000,2755200,299500,6659600
2023-09-29,84.74702453613281,35.33512878417969,62.7285041809082,171.4499969482422,171.3982696533203,90.27080535888672,136.72328186035156,352.63140869140625,128.1623992919922,413.2862854003906,79.03450012207031,69.21046447753906,84.95284271240234,67.83777618408203,94.04000091552734,37.95000076293945,68.91999816894531,171.4499969482422,176.74000549316406,102.0199966430664,139.6999969482422,358.2699890136719,131.7899932861328,427.4800109863281,88.69000244140625,72.37999725341797,90.72000122070312,75.66000366210938,94.56999969482422,38.33000183105469,69.76000213623047,174.02999877929688,179.16000366210938,102.91999816894531,141.5,362.95001220703125,133.3000030517578,431.8500061035156,89.48999786376953,73.08999633789062,91.51000213623047,76.7699966430664,93.97000122070312,37.880001068115234,68.75,171.27000427246094,176.14999389648438,101.77999877929688,139.3300018310547,357.0199890136719,131.39999389648438,425.9100036621094,88.12999725341797,72.2300033569336,90.41999816894531,75.22000122070312,94.5,38.33000183105469,69.75,173.9199981689453,178.97000122070312,102.77999877929688,141.3800048828125,361.5400085449219,133.2100067138672,431.6700134277344,89.2699966430664,73.06999969482422,91.2699966430664,76.44000244140625,13483500,41783600,20292800,10427400,36689000,28143000,739600,64829600,1756300,115111300,49010100,2734500,490100,6630600
2023-10-02,84.15695190429688,35.15821838378906,61.809242248535156,169.64999389648438,168.80892944335938,89.44377136230469,136.781982421875,355.5743713378906,128.47360229492188,413.1219787597656,77.71143341064453,68.76107025146484,84.17561340332031,66.59146881103516,93.12999725341797,37.7599983215332,67.91000366210938,169.64999389648438,174.07000732421875,100.69000244140625,139.75999450683594,361.260009765625,132.11000061035156,427.30999755859375,86.93000030517578,71.91000366210938,89.88999938964844,74.2699966430664,93.51000213623047,37.93000030517578,68.52999877929688,170.4600067138672,176.72999572753906,101.30000305175781,140.3000030517578,362.67999267578125,132.4199981689453,428.6000061035156,87.93000030517578,72.31999969482422,90.83999633789062,75.69999694824219,93.0999984741211,37.65999984741211,67.68000030517578,169.5,173.14999389648438,100.5999984741211,138.8000030517578,357.9200134277344,131.13999938964844,424.4599914550781,86.70999908447266,71.41000366210938,89.44000244140625,73.80000305175781,93.43000030517578,37.880001068115234,68.47000122070312,170.22999572753906,176.3300018310547,101.12999725341797,139.7100067138672,358.5400085449219,131.7899932861328,426.6199951171875,87.81999969482422,72.31999969482422,90.79000091552734,75.41000366210938,8880000,30529200,23671400,12706000,42139300,18787800,354300,51625100,1149400,83798600,44704300,2220000,322100,7564300
2023-10-03,83.49726104736328,34.69266891479492,61.03559494018555,169.16000366210938,165.9674835205078,88.41336059570312,134.61904907226562,349.33416748046875,126.85930633544922,407.59185791015625,76.03971862792969,68.33075714111328,83.24855041503906,65.2913818359375,92.4000015258789,37.2599983215332,67.05999755859375,169.16000366210938,171.13999938964844,99.52999877929688,137.5500030517578,354.9200134277344,130.4499969482422,421.5899963378906,85.05999755859375,71.45999908447266,88.9000015258789,72.81999969482422,93.08999633789062,37.54999923706055,67.48999786376953,170.0800018310547,173.5,100.52999877929688,139.75,361.010009765625,132.00999450683594,427.3699951171875,86.6500015258789,71.8499984741211,90.01000213623047,74.1500015258789,92.37000274658203,37.20000076293945,66.83000183105469,168.75,170.3699951171875,99.38999938964844,137.08999633789062,353.2799987792969,130.02000427246094,420.17999267578125,84.88999938964844,71.19999694824219,88.62999725341797,72.58999633789062,92.98999786376953,37.400001525878906,67.30000305175781,169.13999938964844,172.9499969482422,100.37000274658203,138.80999755859375,358.7799987792969,131.35000610351562,425.05999755859375,86.30999755859375,71.55999755859375,89.37000274658203,73.86000061035156,12058400,52953900,19913200,11459800,42733600,30830200,313000,60478500,1114100,103760600,71362600,9664300,355100,7121000
2023-10-04,84.08464813232422,34.59025573730469,61.144813537597656,169.13999938964844,166.04507446289062,89.18618774414062,135.71522521972656,354.0881042480469,127.85126495361328,410.5599670410156,77.11251068115234,68.76107025146484,83.24855041503906,66.08937072753906,93.05000305175781,37.150001525878906,67.18000030517578,169.13999938964844,171.22000122070312,100.4000015258789,138.6699981689453,359.75,131.47000122070312,424.6600036621094,86.26000213623047,71.91000366210938,88.9000015258789,73.70999908447266,93.05000305175781,37.2599983215332,67.2699966430664,169.41000366210938,171.61000061035156,100.44999694824219,138.8800048828125,360.6099853515625,131.63999938964844,425.42999267578125,86.30999755859375,71.97000122070312,89.08999633789062,73.72000122070312,92.55000305175781,37.02000045776367,66.62000274658203,168.5,169.08999633789062,99.66999816894531,137.30999755859375,355.29998779296875,130.25999450683594,420.55999755859375,85.37000274658203,71.18000030517578,88.02999877929688,72.33999633789062,92.7699966430664,37.189998626708984,67.2300033569336,169.2100067138672,171.00999450683594,100.08999633789062,137.6300048828125,355.7699890136719,130.49000549316406,422.07000732421875,85.7699966430664,71.47000122070312,88.98999786376953,73.20999908447266,14097800,36174300,19586200,10034600,42491900,25863600,555200,54786700,1082200,87453000,56281600,2471800,508100,8748100
2023-10-05,84.13888549804688,34.720603942871094,61.68180847167969,168.8300018310547,166.171142578125,89.07957458496094,135.49989318847656,353.0447998046875,127.90957641601562,410.4052734375,76.72808837890625,68.62718963623047,83.17362213134766,66.45697021484375,93.11000061035156,37.290000915527344,67.7699966430664,168.8300018310547,171.35000610351562,100.27999877929688,138.4499969482422,358.69000244140625,131.52999877929688,424.5,85.83000183105469,71.7699966430664,88.81999969482422,74.12000274658203,93.22000122070312,37.31999969482422,67.87000274658203,169.0,171.89999389648438,100.75,138.99000549316406,360.1499938964844,131.80999755859375,425.3699951171875,86.19000244140625,72.05000305175781,89.19000244140625,74.20999908447266,92.98999786376953,37.029998779296875,67.33999633789062,168.3000030517578,169.94000244140625,100.12000274658203,137.60000610351562,355.1400146484375,130.63999938964844,421.1700134277344,85.63999938964844,71.51000213623047,88.23999786376953,73.23999786376953,93.16999816894531,37.15999984741211,67.56999969482422,168.74000549316406,170.8000030517578,100.54000091552734,138.55999755859375,359.739990234375,131.3300018310547,424.3599853515625,86.11000061035156,71.79000091552734,88.70999908447266,73.55000305175781,7129400,27725900,18327200,6970200,33365100,21155700,1911200,45897400,1421000,70142700,35758800,2530800,294700,5306900
